date,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualTaxProvision,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCostOfRevenue,annualTotalRevenue,annualDilutedEPS,annualOperatingExpense,annualCommonStockIssuance,annualBasicEPS,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualGoodwill,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualInvestmentsAndAdvances,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualStockBasedCompensation,annualChangeInInventory,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualEbitda,annualOperatingCashFlow,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualFreeCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment
2011-09-30,23807000.0,,-734000.0,,,96703000.0,,11836780000.0,13082377000.0,0.364806,698508000.0,4593000.0,0.364806,,,,229837345.0,,,27012000.0,-39890000.0,,-278649000.0,-111862000.0,-16149000.0,52461000.0,,-16993000.0,,,,95969000.0,466140000.0,-31236000.0,,,-455859000.0,-363147000.0,213390000.0,-3633000.0,547089000.0,17317000.0,-26000000.0,,516290000.0,112000000.0,,-156955000.0,,1245597000.0,,,,83078000.0,,1078399000.0,303608000.0,,,83846000.0,,-711172000.0,83846000.0,160929000.0,187992000.0,,-152251000.0,-8429000.0,229837345.0,,,,,,,,
2012-09-30,-12785000.0,1252867000.0,18066000.0,,136748000.0,106902000.0,37462000.0,12191419000.0,13505426000.0,0.45054,732232000.0,11258000.0,0.45054,-1116365000.0,-73745000.0,1000921000.0,229837345.0,7356816000.0,9520490000.0,83981000.0,-66613000.0,2185501000.0,90836000.0,-45190000.0,-37704000.0,-76642000.0,4729474000.0,6568000.0,2092674000.0,0.0,177926000.0,124968000.0,459083000.0,-288940000.0,,873345000.0,-497874000.0,-481576000.0,136748000.0,-3201000.0,581775000.0,15678000.0,-50324000.0,2163674000.0,529213000.0,-286827000.0,508416000.0,-8415000.0,2159000.0,1314007000.0,136748000.0,976309000.0,1207585000.0,,1595149000.0,1113264000.0,691761000.0,-444479000.0,10487354000.0,103551000.0,1315997000.0,0.0,103551000.0,213390000.0,203019000.0,8301853000.0,193887000.0,15448000.0,229837345.0,0.0,933017000.0,5971305000.0,,,,,
2013-09-30,-101278000.0,1434443000.0,19233000.0,,110998000.0,71396000.0,65841000.0,12661145000.0,13945657000.0,0.3,770038000.0,5597000.0,0.3,-1276663000.0,-59225000.0,973867000.0,229837345.0,6974146000.0,9363399000.0,74462000.0,-17791000.0,2287165000.0,47221000.0,-108583000.0,-42399000.0,-25750000.0,4619987000.0,17893000.0,2253986000.0,0.0,168915000.0,90629000.0,425625000.0,-3314853000.0,,888969000.0,-414951000.0,-385388000.0,110998000.0,-4650000.0,514474000.0,19417000.0,-34950000.0,2389253000.0,542136000.0,-336269000.0,541972000.0,-547000.0,2194000.0,1284512000.0,110998000.0,977323000.0,1047002000.0,919000.0,1408764000.0,1058390000.0,695907000.0,-479233000.0,10267106000.0,69356000.0,1405843000.0,0.0,69356000.0,136748000.0,227902000.0,7979941000.0,280956000.0,34558000.0,229837345.0,0.0,903707000.0,5758229000.0,,,,,
2014-09-30,-6030000.0,1302828000.0,80218000.0,,111690000.0,149459000.0,89805000.0,13363918000.0,14832913000.0,0.63,904432000.0,528489000.0,0.66,-1358384000.0,-106298000.0,1150965000.0,237451000.0,6358784000.0,8737657000.0,9657000.0,37372000.0,2464976000.0,-427711000.0,-226756000.0,-4730000.0,692000.0,4589680000.0,8934000.0,2355715000.0,0.0,1002995000.0,229677000.0,334442000.0,-407788000.0,,986240000.0,-516700000.0,-505222000.0,111690000.0,0.0,564563000.0,96332000.0,-19810000.0,2378873000.0,521581000.0,107755000.0,553815000.0,-540000.0,2561000.0,1468995000.0,111690000.0,997331000.0,993118000.0,,1252741000.0,1086144000.0,398159000.0,-382463000.0,10455693000.0,148956000.0,1582431000.0,-52186000.0,148956000.0,110998000.0,382851000.0,7990717000.0,-118541000.0,21126000.0,225866000.0,0.0,1718036000.0,5355789000.0,,,,,
2015-09-30,61847000.0,1249521000.0,105020000.0,,122416000.0,236976000.0,81427000.0,12880424000.0,14329135000.0,0.96,820773000.0,39946000.0,0.99,-1425348000.0,-166568000.0,1214634000.0,246616000.0,6159703000.0,8340691000.0,-99265000.0,-4108000.0,2379123000.0,-99644000.0,81284000.0,-50176000.0,10726000.0,4558968000.0,4299000.0,2384693000.0,0.0,937311000.0,341996000.0,286261000.0,-137695000.0,,850040000.0,-505256000.0,-504334000.0,122416000.0,0.0,627938000.0,66416000.0,-29587000.0,2180988000.0,504033000.0,-167976000.0,575263000.0,-143000.0,2666000.0,1448711000.0,122416000.0,959345000.0,937311000.0,,1111980000.0,1131971000.0,683036000.0,-228641000.0,10224050000.0,235946000.0,1444574000.0,-81898000.0,235946000.0,111690000.0,316740000.0,7844927000.0,177780000.0,-20637000.0,237616000.0,0.0,1883359000.0,5212290000.0,,,,,
2016-09-30,5933000.0,1290635000.0,142699000.0,262976000.0,152580000.0,288232000.0,46522000.0,12890408000.0,14415829000.0,1.16,779107000.0,35705000.0,1.19,-1510565000.0,-180783000.0,1325654000.0,248763000.0,6236321000.0,8421066000.0,-24231000.0,52416000.0,2492571000.0,-95735000.0,-32859000.0,-749000.0,30164000.0,4628881000.0,5340000.0,2533648000.0,305317000.0,1003013000.0,430931000.0,315166000.0,-82000000.0,1118802000.0,847588000.0,-485708000.0,-679745000.0,152580000.0,-630766000.0,746314000.0,56942000.0,-9625000.0,2184745000.0,495765000.0,-96731000.0,587155000.0,-194037000.0,2726000.0,1525421000.0,152580000.0,1023083000.0,608375000.0,,1111883000.0,1242079000.0,806640000.0,-33778000.0,10582072000.0,287806000.0,1476349000.0,-92074000.0,287806000.0,122416000.0,283342000.0,8089501000.0,320932000.0,9020000.0,242286000.0,0.0,2161006000.0,5223514000.0,,,,,
2017-09-30,-42277000.0,1334013000.0,146455000.0,294781000.0,238797000.0,374187000.0,78157000.0,12988973000.0,14604412000.0,1.49,807382000.0,28779000.0,1.53,-1634762000.0,-123760000.0,1474724000.0,251557000.0,6179073000.0,8547168000.0,93965000.0,-37856000.0,2653139000.0,83735000.0,-111423000.0,-100000000.0,86217000.0,4715511000.0,-2539000.0,2676793000.0,0.0,978944000.0,520642000.0,285995000.0,-74375000.0,1228901000.0,955925000.0,-533823000.0,-678484000.0,238797000.0,0.0,808057000.0,65155000.0,-21147000.0,2368095000.0,508212000.0,-288686000.0,610732000.0,-144661000.0,2771000.0,1615439000.0,238797000.0,1042031000.0,570893000.0,,1120824000.0,1316269000.0,1053387000.0,247050000.0,11006229000.0,373923000.0,1615993000.0,-100813000.0,373923000.0,152580000.0,299170000.0,8353090000.0,519564000.0,59954000.0,244453000.0,0.0,2459061000.0,5190331000.0,,,,,
2018-09-30,-49253000.0,1440332000.0,-96564000.0,299089000.0,215025000.0,568440000.0,30907000.0,13990185000.0,15789633000.0,2.24,973311000.0,21507000.0,2.31,-1820111000.0,-91223000.0,1693171000.0,253352000.0,8200385000.0,10690544000.0,26658000.0,-104289000.0,2901425000.0,-128356000.0,-45891000.0,-24410000.0,-23772000.0,5610568000.0,-6879000.0,3198205000.0,,977215000.0,471876000.0,353048000.0,-254200000.0,1274023000.0,1018920000.0,-618113000.0,-2865276000.0,215025000.0,,826137000.0,88276000.0,-40187000.0,2490159000.0,596182000.0,1794153000.0,724802000.0,-2247163000.0,2793000.0,1799448000.0,215025000.0,1378094000.0,503429000.0,,2136844000.0,1422319000.0,1047351000.0,710519000.0,13720102000.0,567885000.0,1790433000.0,-103115000.0,567885000.0,238797000.0,377129000.0,10818677000.0,429238000.0,27098000.0,245771000.0,,3029558000.0,7213077000.0,,,,,
2019-09-30,,1635853000.0,,345840000.0,246643000.0,,69928000.0,,,,,,,-2758774000.0,-216965000.0,1343806000.0,,7710976000.0,10416274000.0,,,2658387000.0,,,,,5518800000.0,,4940536000.0,,292349000.0,,,,264452000.0,999517000.0,,,,,,,,2705298000.0,,,411319000.0,,2829000.0,,246643000.0,2181762000.0,1088822000.0,,2033566000.0,,,1107029000.0,13736321000.0,,1806964000.0,,,,,11077934000.0,,,,,3320047000.0,6612239000.0,,,,,
