date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualBasicEPS,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDilutedEPS,annualRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualInvestingCashFlow,annualAccountsPayable,annualBasicAverageShares,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1992-12-31,-1900000,19500000,10800000,,39500000,,,370300000,244900000,0.295,1600000,14800000,89500000,,,-133600000,49600000,,153100000,-7000000,133600000,,,19500000,0.295,,,,7400000,19500000,8600000,,167900000,63300000,11500000,301500000,200000,9100000,28600000,137400000,103500000,26200000,-1600000,39200000,600000,,,,134100000,66101695,45200000,10800000,125400000,19000000,62100000,15600000,27100000,267700000,2100000,0,31000000,7600000,,-300000,,5400000,-37800000,35900000,4700000,-37000000,36900000,66101695,0,-4300000,,,
1993-12-31,5000000,21600000,16400000,,73000000,,,411500000,262500000,0.36,-3600000,14900000,107900000,,,-152000000,64400000,,217000000,-10100000,157600000,,,23000000,0.36,146400000,,,1200000,23000000,10800000,-1600000,250400000,75800000,13200000,408000000,-100000,15500000,41300000,190400000,152600000,32100000,-1000000,49200000,1200000,,,,195600000,63888889,42800000,16400000,149000000,39900000,73200000,14800000,0,347600000,5600000,0,34800000,10200000,,-800000,,8300000,-41600000,41100000,4700000,-37200000,79600000,63888889,0,1400000,,,
1994-12-31,100000,27300000,20100000,,10400000,,,474300000,301500000,0.415,800000,24800000,124100000,,,-187300000,88100000,,194400000,-9400000,184400000,,,27300000,0.415,169800000,44000000,,13100000,27300000,16400000,-3800000,281000000,85700000,16100000,465400000,-2100000,16300000,53800000,270600000,106300000,38400000,-5200000,57100000,,,,,216300000,65783133,55000000,20100000,172800000,39900000,87100000,20200000,0,403600000,3700000,-2000000,43400000,8200000,,,,14100000,-41900000,48700000,2700000,-41500000,95900000,65783133,0,-11200000,,,
1995-12-31,0,35700000,17300000,,17100000,,,557500000,358400000,0.5,2800000,40900000,139700000,,,-231200000,122700000,,245900000,-21500000,223900000,,,35700000,0.495,200900000,200000,,6200000,35700000,20100000,-4700000,335300000,96200000,21900000,559200000,-1200000,14300000,80700000,312300000,123200000,43500000,-9100000,73300000,,,,,246000000,72121212,61700000,17300000,199100000,48400000,102900000,22000000,0,477200000,-2800000,-31200000,57600000,5900000,,,,20000000,-55500000,59400000,4300000,-84700000,106100000,71400000,0,19700000,,,
1996-12-31,100000,37500000,16400000,,13700000,,,615800000,399700000,0.5225,4100000,36300000,152200000,,,-265800000,119700000,,236000000,-23500000,237200000,,,37500000,0.5225,233400000,600000,,4500000,37500000,17300000,-5000000,338900000,104300000,22600000,576100000,,14000000,76600000,335700000,116300000,47900000,-5200000,75900000,,,,,255300000,71770335,67300000,16400000,216100000,47300000,111800000,22900000,0,521100000,-900000,2700000,60100000,6300000,,,,20200000,-62800000,63900000,2800000,-59200000,102600000,71770335,0,-8600000,,,
1997-12-31,0,46500000,17700000,,2900000,,,655400000,418100000,0.6475,,37000000,158300000,,,-281900000,113300000,,238700000,-11800000,256200000,,,46500000,0.6375,274500000,1100000,,15000000,46500000,16400000,-5400000,329200000,108400000,32100000,585400000,,14200000,70700000,342100000,125400000,49900000,-11600000,79300000,,,,,251700000,72941176,86200000,17700000,237300000,40500000,128900000,21400000,0,533600000,1300000,-500000,78600000,5300000,,-1200000,,21200000,-71200000,79000000,5200000,-69700000,122500000,71814672,0,-13000000,,,
1998-12-31,100000,60800000,25200000,,37200000,,,713500000,444600000,0.845,5000000,23200000,173700000,,,-335700000,127600000,,295000000,-39900000,316600000,,,60800000,0.825,329600000,1200000,,-14800000,60800000,17700000,-5800000,398100000,119300000,38400000,714700000,,17000000,80900000,415500000,167400000,54400000,-8700000,101100000,,,,,325200000,73696970,85000000,25200000,268900000,49700000,149600000,25000000,64100000,660900000,7400000,-1000000,99200000,6500000,,,,21700000,-99800000,95200000,10900000,-98900000,66100000,71952663,0,20400000,,,
1999-12-31,100000,58700000,32400000,,35100000,,,834300000,519700000,0.81,5600000,26300000,206200000,-68600000,,-357700000,279000000,,438900000,-20600000,351200000,-6200000,,58700000,0.795,381800000,3200000,,-114400000,58700000,25200000,-6500000,512100000,137500000,33100000,863300000,-100000,21100000,235600000,420300000,159900000,68700000,-6700000,109200000,,400000,,,358600000,73836478,118400000,32400000,314600000,127200000,177100000,25500000,58900000,716300000,7300000,-100000,91800000,14200000,,-2000000,,17900000,-232800000,108400000,-3400000,-232700000,65900000,72469136,32400000,124100000,,,
2000-12-31,0,64666000,55559000,,39574000,,,883481000,553642000,0.9,3870000,39503000,215949000,-89163000,,-402412000,303547000,,506649000,-13075000,407549000,-18743000,,64666000,0.89,439258000,2114000,,33865000,64666000,32416000,-7170000,544690000,145000000,33256000,952239000,,19674000,252752000,440540000,203102000,70949000,-19625000,121522000,,366000,,,377433000,72658427,127798000,55559000,329839000,127754000,184839000,35873000,0,779845000,23143000,-4445000,97922000,19002000,,,,14922000,-93933000,113890000,2026000,-97743000,163528000,71851111,55559000,-5731000,,,
2001-12-31,0,58908000,48013000,,13168000,,,891986000,562814000,0.82,-4723000,36741000,227304000,-114402000,,-441829000,286873000,,441024000,-12472000,374915000,-4964000,,58844000,0.805,490229000,7896000,185131000,35657000,58844000,55559000,-7873000,540412000,146137000,29447000,915327000,,21240000,239387000,469204000,154151000,73584000,-4766000,120531000,,370000,,,381102000,73098137,127878000,48013000,329172000,122569000,175452000,28026000,0,822931000,-7546000,245000,88355000,15572000,,,,19460000,-92221000,101868000,-6782000,-90499000,140983000,71760976,48013000,-41988000,,,
2002-12-31,4038000,66647000,90205000,,7722000,,,926691000,593723000,0.93,6150000,21684000,225895000,-46027000,,-520182000,285285000,,447973000,3117000,447196000,-5216000,,66647000,0.91,548258000,4075000,197881000,64674000,66647000,48013000,-8618000,600475000,148348000,31711000,1047671000,,0,219182000,594467000,162688000,72141000,2834000,127828000,,372000,,,434817000,73238462,154452000,90205000,332968000,143974000,179214000,37855000,0,954999000,42192000,-2326000,98358000,10695000,,,,28248000,-89778000,107073000,-5676000,-87737000,154966000,71663441,90205000,-34490000,,,
2003-12-31,0,79679000,164982000,,96710000,,,1114689000,732038000,1.105,4836000,27106000,257455000,65708000,,-651080000,191615000,,474835000,-24612000,602454000,-3156000,,79679000,1.08,618547000,9716000,231976000,62511000,79679000,90205000,-9390000,661889000,171604000,37591000,1264343000,,0,125196000,783051000,283220000,85851000,-18504000,165207000,,377000,,,483431000,73776852,139780000,164982000,382651000,151352000,211047000,39757000,0,1134511000,74777000,-156000,117270000,9846000,,,,26662000,-77269000,125196000,-775000,-73983000,186510000,72107692,164982000,-12832000,,,
2004-12-31,0,93287000,170368000,,63292000,,,1296608000,866865000,1.29,-2170000,23324000,288859000,120323000,,-747787000,216736000,,493597000,-6562000,661229000,-55536000,,93287000,1.255,695901000,13320000,266894000,63480000,93287000,164982000,-15933000,712797000,194366000,43890000,1374026000,,0,142581000,873197000,276861000,94493000,-14282000,189349000,,382000,,,534762000,74332271,183225000,170368000,429743000,154711000,235377000,45169000,0,1282549000,5386000,-2078000,137177000,10012000,,,,28986000,-119745000,140884000,2433000,-114971000,213569000,72315504,170368000,-74970000,,,
2005-12-31,0,100034000,117635000,,102103000,,,1380009000,927585000,1.42,-6244000,13518000,302631000,24289000,,-735659000,222469000,,543231000,-5364000,605291000,-61081000,,100034000,1.385,771304000,17544000,260175000,89627000,100034000,170368000,-24631000,752028000,203389000,41919000,1357319000,,0,144541000,809388000,320762000,99242000,-351000,184241000,11000,386000,,,536820000,72226715,194055000,117635000,452424000,16927000,249035000,45056000,0,1272479000,-52733000,-120000,141953000,12144000,,,184763000,32872000,-104428000,149793000,958000,-193566000,218659000,70446479,117635000,-34562000,,,
2006-12-31,2624000,102896000,170576000,,127424000,,,1601385000,1086269000,1.475,-10142000,10413000,353513000,109505000,,-872241000,244864000,,645049000,-29575000,762820000,-57682000,,102896000,1.435,844921000,19535000,320969000,85102000,102896000,117635000,-29279000,829192000,238907000,45410000,1592012000,21429000,0,168877000,946400000,400185000,114606000,-22801000,226455000,,392000,,,591077000,71704530,197461000,170576000,515116000,19820000,276209000,33741000,0,1463318000,52941000,355000,148306000,16985000,,,207882000,42246000,-112359000,161603000,-446000,-141843000,272761000,69760000,170576000,-17346000,,,
2007-12-31,4910000,139507000,313739000,,216159000,,,1892167000,1283773000,2.06,-11783000,11515000,397662000,214294000,,-1033544000,227190000,,792379000,4835000,1003445000,-76391000,,141739000,1.98,950566000,19050000,360736000,134324000,141739000,170576000,-34439000,908505000,274196000,60488000,1911950000,17514000,0,146711000,1119018000,565189000,123466000,-26261000,272556000,,794000,,,656508000,71585354,273463000,313739000,608394000,17814000,334198000,28613000,0,1690052000,143163000,162000,199995000,19492000,,,222668000,51866000,-139139000,210732000,-196000,-131243000,349030000,68805340,313739000,-22903000,,,
2008-12-31,3797000,153495000,192072000,,64619000,712000,,2071685000,1411275000,2.26,-1326000,24258000,431991000,139300000,,-1078063000,326344000,,701080000,-28677000,859749000,-57569000,,153495000,2.18,1065998000,,,65288000,153495000,313739000,-38063000,972181000,300846000,67473000,1831930000,3063000,78965000,226888000,1130850000,374736000,131145000,16800000,244775000,,801000,-19501000,11054000,720882000,70518000,270211000,192072000,660410000,23438000,370800000,24561000,0,1798945000,-121667000,-901000,220968000,18687000,-174350000,-801000,227041000,0,-204923000,228419000,310000,-225541000,,67851000,192072000,-151622000,,,
2009-12-31,1859000,124597000,332964000,,128355000,898000,,1841616000,1225670000,1.84,-1329000,13206000,417565000,186099000,,-1190576000,281710000,,697707000,13879000,943491000,-29623000,,124623000,1.79,1150017000,,,148357000,124623000,192072000,-40604000,1007852000,276989000,59461000,1951343000,5136000,59933000,209616000,1252845000,415997000,133013000,21768000,230807000,,806000,-7577000,9761000,764068000,69785000,293591000,332964000,615946000,17158000,333556000,20992000,0,1954644000,140892000,77000,184058000,16485000,-26993000,0,230578000,0,-145234000,198381000,-1171000,-151064000,,67643000,332964000,-13186000,,,
2010-12-31,5555000,173589000,376427000,,95566000,853000,,2076719000,1378792000,2.58,503000,19699000,429820000,123766000,,-1231557000,332599000,,755921000,-64999000,1063983000,-86473000,,173481000,2.48,1279013000,,357110000,142452000,173481000,332964000,-44485000,971712000,296861000,80796000,2035695000,93000,58191000,258773000,1278923000,423322000,132959000,-47388000,272255000,,817000,-3014000,11215000,724984000,69815000,261715000,376427000,697927000,5242000,401715000,22134000,0,1956541000,43463000,-120000,254385000,14371000,-84626000,0,227029000,0,-119263000,268107000,-2599000,-120999000,,67344000,376427000,-79591000,,,
2011-12-31,6433000,183630000,377616000,94323000,183668000,3812000,17164000,2337183000,1568286000,2.76,2004000,26941000,481872000,60318000,,-1295185000,349874000,,868723000,-85084000,1143950000,-102595000,-44997000,183683000,2.65,1409388000,,389020000,81350000,183683000,376427000,-53308000,1015345000,347629000,91312000,2159295000,-71000,92159000,254910000,1289776000,518849000,134243000,-22332000,285155000,,827000,-14883000,13753000,754715000,69274000,261042000,377616000,768897000,4374000,426485000,27390000,0,2049900000,1189000,59000,274942000,17300000,-50490000,-3145000,233689000,0,-179692000,287025000,-505000,-195823000,108973000,66553000,377616000,-28546000,,,
2012-12-31,6291000,162420000,229755000,80886000,74654000,3693000,42148000,2331036000,1590365000,2.45,-9015000,84554000,478656000,60683000,,-1397575000,488591000,-824000,943914000,-3703000,1040073000,-79793000,16689000,162612000,2.38,1513558000,,396788000,139839000,162612000,377616000,-58442000,1284339000,341634000,78953000,2324412000,13152000,91645000,352860000,1379890000,455323000,137022000,-19712000,321885000,,840000,-188119000,12695000,848233000,68395000,313892000,229755000,740671000,51960000,397345000,33451000,42148000,2245808000,-147861000,84000,241373000,18950000,-137076000,-279000,351552000,0,-174053000,262015000,-4688000,-359459000,136941000,66392000,229755000,-99383000,,,
2013-12-31,5606000,171926000,309861000,89000000,139770000,8243000,37084000,2520013000,1708936000,2.6,6844000,75824000,514703000,109751000,,-1518894000,474633000,1144000,1017454000,-76924000,1198411000,-118813000,-32806000,171994000,2.52,1619419000,,438221000,133201000,171994000,229755000,-66133000,1299351000,364747000,92457000,2497762000,13728000,97170000,354814000,1479757000,542821000,149956000,-29918000,353159000,,853000,-5256000,13728000,864662000,68208000,285436000,309861000,811077000,49951000,434853000,42072000,37084000,2383556000,80106000,-65000,264383000,20514000,-25326000,-5256000,358865000,0,-152235000,296374000,-14710000,-157120000,150122000,66090000,309861000,-67134000,,,
2014-12-31,6278000,191624000,399762000,68520000,251976000,5760000,42641000,2597809000,1755266000,2.95,-18973000,80531000,536127000,-110045000,,-1484546000,725004000,-24319000,1329742000,-47646000,1213938000,-340517000,-16322000,191658000,2.85,1740005000,,406976000,152602000,191658000,309861000,-71072000,1221927000,383909000,94677000,2435865000,17971000,96128000,588892000,1105614000,604738000,152218000,5205000,311072000,,862000,0,17971000,811655000,67292000,314551000,399762000,842543000,40045000,459548000,25521000,42641000,2296201000,89901000,-2357000,286301000,21029000,-778000,0,329741000,0,-161949000,306416000,-3883000,-159200000,116374000,65009000,399762000,-18960000,,,
2015-12-31,7172000,199295000,489901000,80890000,56972000,4590000,33253000,2317149000,1502650000,3.19,-7141000,68109000,490354000,-262347000,29816000,-1465873000,877120000,39330000,1274488000,-47734000,1280462000,-13887000,-27759000,199348000,3.09,1185681000,,377038000,175192000,199348000,399762000,-71247000,1143732000,351461000,95276000,2424194000,20612000,88795000,762524000,1149411000,397368000,138893000,-18925000,294912000,,667000,0,20612000,765383000,64492000,324515000,519717000,814499000,33210000,468079000,20486000,33253000,2231256000,90139000,5035000,294571000,34615000,-228343000,-32769000,310240000,0,-149323000,324145000,-555000,-176230000,115061000,62585000,489901000,-33066000,,,
2016-12-31,9171000,205604000,466287000,89790000,173816000,4241000,44068000,2330934000,1498070000,3.27,-11112000,144772000,522364000,-319709000,0,-1545384000,889588000,-12474000,1432543000,-57450000,1270170000,-131371000,-41721000,205590000,3.17,1197234000,,433127000,195715000,205590000,489901000,-76659000,1336615000,367562000,74893000,2606785000,19824000,73842000,772737000,1173950000,542955000,154802000,-834000,296914000,29485000,660000,-202985000,19824000,784321000,64849000,327193000,466287000,832864000,94489000,470536000,16803000,44068000,2329705000,-23614000,1579000,280497000,35237000,-55314000,0,407522000,0,-131478000,310500000,2591000,-300502000,115514000,62804000,466287000,-31609000,,,
2017-12-31,-8252000,220029000,714393000,118346000,66169000,9444000,45196000,2469283000,1604181000,3.52,2238000,155957000,541375000,-253302000,,-1811819000,1298027000,58245000,1827529000,-91930000,1671827000,-161534000,-44658000,220030000,3.41,1301147000,,510426000,168105000,220030000,466287000,-79944000,1467750000,388281000,74796000,3139577000,4710000,109792000,1191146000,1311738000,529502000,153094000,-12989000,337216000,0,667000,-5000000,18924000,867906000,64596000,324729000,714393000,865102000,95460000,488516000,20995000,45196000,2679725000,246353000,943000,294825000,40597000,-335011000,-66155000,443887000,0,-156624000,323727000,6225000,-224800000,153862000,62435000,712640000,114792000,,,
2018-12-31,,194766000,261823000,124547000,163971000,25448000,67775000,2764761000,1812961000,3.12,-23352000,343219000,601702000,-310504000,,-1855810000,1265694000,37155000,1954864000,-62477000,1330808000,-61691000,,194745000,3,1371826000,,569630000,101765000,194745000,712640000,-82346000,2046927000,429955000,71254000,3377735000,,118245000,1125993000,1422556000,689170000,171747000,-25183000,381110000,0,673000,-527916000,19561000,991613000,64958000,313628000,261823000,951800000,254904000,470393000,53917000,,2847423000,-445817000,9852000,266020000,32626000,-102284000,-10000000,712095000,,-211863000,350098000,-58508000,-735461000,164528000,62437000,266823000,-14872000,,,
2019-12-31,,242227000,241970000,129630000,110247000,8396000,86820000,2859732000,1818398000,,8746000,47882000,649169000,-341948000,,-1963520000,1306592000,-779000,1989867000,28706000,1291241000,-86497000,,242202000,,1523820000,,562054000,267375000,242202000,266823000,-90208000,2270878000,454617000,99842000,3562119000,,115048000,1085453000,1571916000,683275000,194552000,605000,375795000,16487000,686000,-106328000,23893000,1160055000,,514457000,,1041334000,291084000,572110000,41388000,,3123575000,-19850000,-116000,342069000,35489000,-120545000,-3530000,763461000,,-247082000,392165000,-18781000,-336268000,192739000,,246973000,-197135000,,,