date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualTotalRevenue,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualBasicAverageShares,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualGoodwill,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualCurrentDeferredRevenue
2001-12-31,,,931000000.0,-281000000.0,,-191000000.0,,-97000000.0,,72000000.0,,3837000000.0,-365000000.0,,,72000000.0,,,,,,-337000000.0,,,6232000000,4278000000,-365000000.0,,,,,,3277000000.0,,481000000.0,271000000.0,-7.25,1954000000,136000000.0,,50331847.0,-105000000.0,,-337000000.0,,326000000.0,,,,,560000000.0,462000000.0,,,,,,,,50331847.0,-45000000.0,,12000000.0,,86000000.0,,-371000000.0,,,,-378000000.0,,-7.25,,,,
2002-12-31,,,,107000000.0,,-203000000.0,,,,,,3704000000.0,168000000.0,,,,,,,,,-150000000.0,,,6417000000,4321000000,168000000.0,,,,,,,,,160000000.0,2.44,2096000000,123000000.0,,68852459.0,-139000000.0,,-150000000.0,,240000000.0,,,,,,363000000.0,,,,,,,,68852459.0,3944000000.0,,7000000.0,,64000000.0,,3704000000.0,,,,160000000.0,,2.44,,,,
2003-12-31,-15000000.0,561000000.0,602000000.0,143000000.0,919000000.0,-211000000.0,148000000.0,60000000.0,,49000000.0,2251000000.0,4603000000.0,148000000.0,79000000.0,2242000000.0,89000000.0,578000000.0,,,,,-68000000.0,-195000000.0,25000000.0,6814000000,4214000000,148000000.0,-25000000.0,148000000.0,216000000.0,489000000.0,124000000.0,3883000000.0,4563000000.0,510000000.0,190000000.0,2.99,2582000000,75000000.0,,49445958.0,-275000000.0,99000000.0,-108000000.0,-11000000.0,294000000.0,150000000.0,-265000000.0,722000000.0,1710000000.0,720000000.0,401000000.0,1972000000.0,,509000000.0,,202000000.0,,-109000000.0,49457145.0,412000000.0,1654000000.0,-4000000.0,-198000000.0,-1000000.0,30000000.0,118000000.0,24000000.0,148000000.0,148000000.0,203000000.0,,2.99,590000000.0,1710000000.0,266000000.0,
2004-12-31,-221000000.0,,564000000.0,-252000000.0,888000000.0,-166000000.0,838000000.0,70000000.0,,300000000.0,3151000000.0,3826000000.0,-253000000.0,19000000.0,5009000000.0,67000000.0,1356000000.0,,,-446000000.0,244000000.0,436000000.0,-166000000.0,-253000000.0,7410000000,7004000000,-253000000.0,-501000000.0,144000000.0,88000000.0,3243000000.0,0.0,3092000000.0,4259000000.0,498000000.0,-229000000.0,-2.01,-112000000,7000000.0,,86863780.0,-1810000000.0,256000000.0,2686000000.0,-18000000.0,282000000.0,0.0,-173000000.0,866000000.0,1702000000.0,734000000.0,-63000000.0,1995000000.0,,618000000.0,,132000000.0,1147000000.0,,86961518.0,452000000.0,1510000000.0,-67000000.0,-17000000.0,-70000000.0,221000000.0,170000000.0,838000000.0,838000000.0,838000000.0,-174000000.0,,-2.01,722000000.0,2148000000.0,,
2005-12-31,,,629000000.0,268000000.0,,-212000000.0,390000000.0,57000000.0,,387000000.0,2579000000.0,6070000000.0,267000000.0,-85000000.0,5133000000.0,91000000.0,1257000000.0,,,-444000000.0,997000000.0,-289000000.0,-40000000.0,24000000.0,7445000000,7146000000,277000000.0,-825000000.0,155000000.0,93000000.0,3282000000.0,838000000.0,4773000000.0,4866000000.0,562000000.0,502000000.0,1.73,235000000,,,154402575.0,-920000000.0,285000000.0,-144000000.0,21000000.0,327000000.0,0.0,-137000000.0,918000000.0,2040000000.0,1297000000.0,714000000.0,2013000000.0,,661000000.0,,217000000.0,1430000000.0,,166200048.0,995000000.0,1566000000.0,67000000.0,-126000000.0,80000000.0,1012000000.0,668000000.0,-448000000.0,390000000.0,390000000.0,362000000.0,,1.67,810000000.0,2484000000.0,,
2006-12-31,,,680000000.0,407000000.0,232000000.0,-295000000.0,791000000.0,253000000.0,,294000000.0,3111000000.0,6656000000.0,396000000.0,125000000.0,4818000000.0,70000000.0,1269000000.0,,,-687000000.0,2000000.0,0.0,-130000000.0,394000000.0,7895000000,7034000000,406000000.0,-36000000.0,309000000.0,69000000.0,3189000000.0,390000000.0,5214000000.0,4784000000.0,538000000.0,456000000.0,2.5,787000000,60000000.0,,158597424.0,-268000000.0,297000000.0,-108000000.0,16000000.0,296000000.0,0.0,-65000000.0,1001000000.0,2155000000.0,1442000000.0,751000000.0,2216000000.0,,653000000.0,875000000.0,95000000.0,463000000.0,,171807599.0,1058000000.0,1332000000.0,153000000.0,31000000.0,-52000000.0,834000000.0,762000000.0,401000000.0,791000000.0,791000000.0,664000000.0,,2.36,823000000.0,2842000000.0,,
2007-12-31,-403000000.0,,692000000.0,336000000.0,,-288000000.0,825000000.0,110000000.0,,262000000.0,3063000000.0,6444000000.0,416000000.0,23000000.0,4960000000.0,73000000.0,1332000000.0,,,-838000000.0,69000000.0,-226000000.0,-321000000.0,799000000.0,8058000000,6991000000,426000000.0,-35000000.0,272000000.0,86000000.0,3284000000.0,791000000.0,4999000000.0,4995000000.0,516000000.0,278000000.0,2.69,1062000000,256000000.0,,154475020.0,143000000.0,265000000.0,-714000000.0,-27000000.0,311000000.0,0.0,-59000000.0,1009000000.0,2362000000.0,1445000000.0,566000000.0,2031000000.0,,636000000.0,866000000.0,69000000.0,425000000.0,,171227997.0,1064000000.0,1411000000.0,-86000000.0,197000000.0,-4000000.0,911000000.0,753000000.0,34000000.0,825000000.0,825000000.0,447000000.0,,2.49,818000000.0,3200000000.0,,
2008-12-31,-378000000.0,,816000000.0,372000000.0,,-274000000.0,676000000.0,63000000.0,,261000000.0,2284000000.0,6823000000.0,272000000.0,-69000000.0,5613000000.0,80000000.0,1240000000.0,,6000000.0,-1141000000.0,18000000.0,-7000000.0,-137000000.0,1047000000.0,7166000000,6982000000,282000000.0,-34000000.0,233000000.0,42000000.0,3300000000.0,825000000.0,5567000000.0,4882000000.0,540000000.0,312000000.0,1.83,182000000,3000000.0,,148350273.0,-201000000.0,122000000.0,-499000000.0,21000000.0,360000000.0,0.0,-91000000.0,631000000.0,2472000000.0,1256000000.0,586000000.0,1369000000.0,,577000000.0,779000000.0,202000000.0,364000000.0,,163471873.0,800000000.0,2191000000.0,104000000.0,-579000000.0,-47000000.0,598000000.0,440000000.0,-149000000.0,682000000.0,676000000.0,434000000.0,,1.73,523000000.0,3613000000.0,,
2009-12-31,0.0,870000000.0,713000000.0,484000000.0,,-351000000.0,1254000000.0,-243000000.0,,207000000.0,2856000000.0,5082000000.0,478000000.0,-402000000.0,6219000000.0,75000000.0,311000000.0,,3000000.0,-1130000000.0,,-1000000.0,138000000.0,1502000000.0,8410000000,7826000000,488000000.0,-33000000.0,242000000.0,59000000.0,3259000000.0,676000000.0,4079000000.0,5554000000.0,469000000.0,245000000.0,3.33,584000000,93000000.0,-9000000.0,143700000.0,31000000.0,137000000.0,-112000000.0,30000000.0,,0.0,0.0,721000000.0,2797000000.0,1003000000.0,596000000.0,1607000000.0,,522000000.0,798000000.0,15000000.0,294000000.0,-92000000.0,157100000.0,767000000.0,1535000000.0,150000000.0,-659000000.0,-207000000.0,611000000.0,290000000.0,578000000.0,1257000000.0,1254000000.0,241000000.0,,3.11,649000000.0,3927000000.0,72000000.0,
2010-12-31,-48000000.0,838000000.0,677000000.0,426000000.0,,-312000000.0,740000000.0,112000000.0,-90000000.0,204000000.0,2668000000.0,5918000000.0,374000000.0,15000000.0,5813000000.0,70000000.0,289000000.0,19000000.0,78000000.0,-1131000000.0,,14000000.0,-262000000.0,1851000000.0,8281000000,7355000000,377000000.0,-31000000.0,228000000.0,59000000.0,2990000000.0,1254000000.0,4738000000.0,5613000000.0,505000000.0,140000000.0,2.41,926000000,14000000.0,-46000000.0,154600000.0,-560000000.0,389000000.0,-388000000.0,-98000000.0,,0.0,0.0,827000000.0,3017000000.0,1180000000.0,452000000.0,1542000000.0,,610000000.0,774000000.0,0.0,252000000.0,-921000000.0,158400000.0,1042000000.0,970000000.0,232000000.0,-670000000.0,-228000000.0,596000000.0,503000000.0,-514000000.0,818000000.0,740000000.0,538000000.0,41000000.0,2.37,673000000.0,4148000000.0,17000000.0,
2011-12-31,-31000000.0,824000000.0,742000000.0,606000000.0,,-204000000.0,682000000.0,149000000.0,-83000000.0,221000000.0,2703000000.0,6763000000.0,607000000.0,93000000.0,5792000000.0,96000000.0,344000000.0,22000000.0,64000000.0,-1316000000.0,,-12000000.0,-418000000.0,2424000000.0,8518000000,7177000000,607000000.0,-34000000.0,144000000.0,35000000.0,2873000000.0,740000000.0,5329000000.0,5815000000.0,536000000.0,434000000.0,3.89,1341000000,44000000.0,-8000000.0,156200000.0,-441000000.0,92000000.0,-253000000.0,-112000000.0,,0.0,,871000000.0,3269000000.0,1434000000.0,638000000.0,1385000000.0,,712000000.0,760000000.0,0.0,197000000.0,-591000000.0,158900000.0,1287000000.0,1335000000.0,281000000.0,-850000000.0,-394000000.0,539000000.0,692000000.0,-58000000.0,746000000.0,682000000.0,755000000.0,,3.82,673000000.0,4585000000.0,12000000.0,
2012-12-31,-45000000.0,800000000.0,660000000.0,609000000.0,112000000.0,-410000000.0,959000000.0,48000000.0,50000000.0,185000000.0,2839000000.0,6418000000.0,605000000.0,-73000000.0,5915000000.0,102000000.0,463000000.0,5000000.0,53000000.0,-1506000000.0,,12000000.0,-179000000.0,2986000000.0,9000000000,7270000000,605000000.0,-43000000.0,168000000.0,31000000.0,2930000000.0,682000000.0,5226000000.0,6161000000.0,507000000.0,312000000.0,3.82,1730000000,56000000.0,-23000000.0,158300000.0,-500000000.0,50000000.0,49000000.0,6000000.0,320000000.0,0.0,,827000000.0,3350000000.0,1192000000.0,722000000.0,1355000000.0,,711000000.0,777000000.0,,165000000.0,-560000000.0,159800000.0,1162000000.0,274000000.0,311000000.0,-1082000000.0,-68000000.0,210000000.0,532000000.0,277000000.0,1012000000.0,959000000.0,657000000.0,945000000.0,3.79,649000000.0,4856000000.0,38000000.0,
2013-12-31,-164000000.0,841000000.0,428000000.0,1101000000.0,134000000.0,-377000000.0,984000000.0,508000000.0,-23000000.0,172000000.0,3182000000.0,6510000000.0,1101000000.0,344000000.0,4774000000.0,85000000.0,341000000.0,108000000.0,41000000.0,-1672000000.0,,-7000000.0,-94000000.0,3011000000.0,9018000000,6319000000,1101000000.0,-83000000.0,177000000.0,28000000.0,2887000000.0,959000000.0,5145000000.0,5836000000.0,311000000.0,385000000.0,6.93,2699000000,-2000000.0,0.0,158800000.0,-422000000.0,225000000.0,-326000000.0,-81000000.0,319000000.0,0.0,,867000000.0,3425000000.0,1365000000.0,762000000.0,1545000000.0,,804000000.0,798000000.0,,142000000.0,-332000000.0,159300000.0,2100000000.0,296000000.0,844000000.0,-4000000.0,-58000000.0,198000000.0,937000000.0,25000000.0,1025000000.0,984000000.0,1609000000.0,81000000.0,6.91,799000000.0,5097000000.0,18000000.0,
2014-12-31,-250000000.0,876000000.0,864000000.0,627000000.0,157000000.0,-678000000.0,780000000.0,314000000.0,23000000.0,147000000.0,2698000000.0,6802000000.0,624000000.0,124000000.0,4402000000.0,86000000.0,377000000.0,-13000000.0,32000000.0,-1816000000.0,,251000000.0,9000000.0,3491000000.0,8818000000,5740000000,624000000.0,-144000000.0,137000000.0,33000000.0,2608000000.0,984000000.0,5186000000.0,6120000000.0,758000000.0,284000000.0,4.03,2818000000,24000000.0,-10000000.0,155000000.0,-705000000.0,141000000.0,-415000000.0,-15000000.0,298000000.0,0.0,,801000000.0,3733000000.0,1616000000.0,962000000.0,1338000000.0,46000000.0,782000000.0,749000000.0,,132000000.0,-726000000.0,156200000.0,1386000000.0,260000000.0,364000000.0,-165000000.0,-17000000.0,183000000.0,752000000.0,-204000000.0,812000000.0,780000000.0,941000000.0,68000000.0,4.0,757000000.0,5549000000.0,5000000.0,
2015-12-31,-420000000.0,838000000.0,636000000.0,287000000.0,135000000.0,-520000000.0,967000000.0,201000000.0,61000000.0,119000000.0,2787000000.0,5674000000.0,304000000.0,42000000.0,4207000000.0,119000000.0,300000000.0,-111000000.0,30000000.0,-2039000000.0,,202000000.0,-11000000.0,3621000000.0,8586000000,5757000000,304000000.0,-174000000.0,513000000.0,49000000.0,2468000000.0,780000000.0,4356000000.0,5799000000.0,506000000.0,342000000.0,2.02,2378000000,7000000.0,-6000000.0,150838050.0,-558000000.0,136000000.0,-66000000.0,62000000.0,363000000.0,0.0,,706000000.0,3609000000.0,1318000000.0,862000000.0,1550000000.0,40000000.0,682000000.0,705000000.0,,125000000.0,-107000000.0,152287955.0,970000000.0,264000000.0,-76000000.0,-348000000.0,-36000000.0,100000000.0,682000000.0,187000000.0,997000000.0,967000000.0,488000000.0,56000000.0,2.0,587000000.0,5648000000.0,90000000.0,
2016-12-31,-500000000.0,852000000.0,503000000.0,908000000.0,118000000.0,-246000000.0,638000000.0,122000000.0,-59000000.0,120000000.0,2472000000.0,5389000000.0,900000000.0,83000000.0,4259000000.0,78000000.0,307000000.0,7000000.0,30000000.0,-2239000000.0,,-57000000.0,-118000000.0,4320000000.0,8357000000,5336000000,900000000.0,-201000000.0,118000000.0,60000000.0,2890000000.0,967000000.0,3984000000.0,5885000000.0,416000000.0,647000000.0,6.21,2588000000,15000000.0,-178000000.0,144939433.0,-439000000.0,130000000.0,-759000000.0,8000000.0,295000000.0,0.0,,801000000.0,3577000000.0,1405000000.0,893000000.0,1077000000.0,31000000.0,720000000.0,796000000.0,,194000000.0,-1569000000.0,145668181.0,1445000000.0,220000000.0,252000000.0,-358000000.0,-27000000.0,113000000.0,902000000.0,-329000000.0,668000000.0,638000000.0,1030000000.0,50000000.0,6.18,625000000.0,5816000000.0,12000000.0,
2017-12-31,-500000000.0,976000000.0,548000000.0,862000000.0,135000000.0,-267000000.0,576000000.0,213000000.0,-110000000.0,122000000.0,2792000000.0,6140000000.0,843000000.0,-152000000.0,4680000000.0,72000000.0,338000000.0,126000000.0,32000000.0,-2584000000.0,,-54000000.0,173000000.0,4920000000.0,9538000000,6239000000,843000000.0,-241000000.0,326000000.0,54000000.0,3315000000.0,638000000.0,4625000000.0,6746000000.0,456000000.0,536000000.0,6.11,2887000000,12000000.0,-269000000.0,137900000.0,-549000000.0,211000000.0,-351000000.0,-97000000.0,310000000.0,0.0,,986000000.0,3762000000.0,1515000000.0,803000000.0,1559000000.0,47000000.0,900000000.0,1003000000.0,,301000000.0,-201000000.0,138300000.0,1507000000.0,253000000.0,228000000.0,-177000000.0,-14000000.0,135000000.0,967000000.0,-62000000.0,608000000.0,576000000.0,1075000000.0,53000000.0,6.09,807000000.0,6346000000.0,72000000.0,
2018-12-31,-805000000.0,979000000.0,642000000.0,1218000000.0,144000000.0,-337000000.0,439000000.0,292000000.0,-48000000.0,125000000.0,2874000000.0,7155000000.0,1207000000.0,137000000.0,4155000000.0,72000000.0,290000000.0,15000000.0,31000000.0,-2803000000.0,,-40000000.0,-248000000.0,5847000000.0,9313000000,5934000000,1207000000.0,-280000000.0,561000000.0,40000000.0,2970000000.0,576000000.0,5183000000.0,6439000000.0,546000000.0,1221000000.0,8.99,2984000000,26000000.0,-144000000.0,134300000.0,-507000000.0,255000000.0,-1165000000.0,-158000000.0,349000000.0,0.0,,1017000000.0,3719000000.0,1972000000.0,1558000000.0,1779000000.0,71000000.0,1046000000.0,1057000000.0,,310000000.0,-652000000.0,135400000.0,1984000000.0,242000000.0,300000000.0,-247000000.0,-39000000.0,120000000.0,1330000000.0,-137000000.0,470000000.0,439000000.0,1510000000.0,51000000.0,8.91,819000000.0,6522000000.0,56000000.0,
2019-12-31,,975000000.0,,,,,463000000.0,,,,2765000000.0,,,,4824000000.0,,338000000.0,,40000000.0,,,,,6399000000.0,9476000000,6578000000,,,496000000.0,43000000.0,3409000000.0,,,6711000000.0,,,,2507000000,,,,,257000000.0,,,,0.0,,850000000.0,3916000000.0,,,1754000000.0,,1038000000.0,1074000000.0,,312000000.0,,,,388000000.0,,-300000000.0,,461000000.0,,,503000000.0,,,,,780000000.0,3916000000.0,17000000.0,
