date,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualBasicAverageShares,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualCurrentDebt,annualFreeCashFlow,annualOperatingExpense,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSellingGeneralAndAdministration,annualTotalAssets,annualCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualChangesInAccountReceivables
1979-08-31,0.01,,0,,62700000,,,,,62700000,,,,168870000,0,,,,,,0,,168870000,,,,,,,,,,62700000,,,,,,,0,,,62700000,,1100000,,1100000,,,0,,,,,,,0,0,,0,,,0.01,,,0,,,1100000,,,,,,,,
1980-08-31,0.02,,0,-13500000.0,146500000,,,,,146500000,,,,125000000,0,-21500000.0,,,,,0,,125000000,,,,,,,,,,146500000,,-19800000.0,,,,-6700000.0,0,,,146500000,,2500000,,2500000,,,0,,,,,,,0,13500000,,6700000,1700000.0,,0.02,,,13100000,,,2500000,,,,,,,,
1981-08-31,0.01,,0,-21900000.0,226800000,,,,,226800000,,,,168904000,0,-36000000.0,,,,,0,,170000000,,,,,,,,,,226800000,,-34400000.0,,,,-11900000.0,0,,,226800000,,5100000,,5100000,,,0,,,,,,,0,21900000,,11900000,1600000.0,,0.01,,,22500000,,,5100000,,,,,,,,
1982-08-31,0.05,19900000.0,0,31500000.0,40700000,4400000.0,,,20900000.0,12700000,4800000.0,21900000.0,,158000000,0,0.0,,,-2000000.0,,0,700000.0,158000000,,,31400000.0,,800000.0,,,,,366200000,,4300000.0,,,7600000.0,38200000.0,0,,200000.0,11600000,,7900000,4400000.0,7900000,15500000.0,2500000.0,0,29100000.0,,,,325500000.0,28000000.0,58400000,26900000,11600000.0,20200000,3600000.0,,0.05,,,33900000,,16600000.0,7900000,,,,,,,,
1983-08-31,0.08,45000000.0,0,67200000.0,69400000,32700000.0,,,38300000.0,20600000,10600000.0,48500000.0,,183750000,0,900000.0,,,-3500000.0,,0,1600000.0,183750000,,,58200000.0,,200000.0,,,,,632900000,,6300000.0,,,14500000.0,72100000.0,0,,300000.0,18800000,,14700000,32700000.0,14700000,29200000.0,7600000.0,0,50600000.0,,,,563500000.0,48800000.0,141100000,73900000,22200000.0,69000000,3800000.0,,0.08,,,65800000,,31300000.0,14700000,,,,,,,,
1984-08-31,0.15,73500000.0,0,97300000.0,118600000,34400000.0,,,54800000.0,37500000,22500000.0,79800000.0,,190666667,0,500000.0,,,-6300000.0,,0,2700000.0,190666667,,,84800000.0,,400000.0,,,,,1141400000,,80000000.0,,,27700000.0,165000000.0,0,,1400000.0,34200000,,28600000,34400000.0,28600000,56300000.0,200000.0,0,84400000.0,,,,1022800000.0,81100000.0,266400000,169100000,23800000.0,101400000,76800000.0,,0.15,,,85000000,,59900000.0,28600000,,,,,,,,
1985-08-31,0.24,107100000.0,0,146800000.0,49400000,146900000.0,9300000.0,,81600000.0,49400000,52600000.0,118400000.0,,191666667,0,0.0,,,-11300000.0,,0,4200000.0,191666667,,,138500000.0,,5600000.0,,,,,1834000000,,80600000.0,,,44700000.0,219300000.0,0,,200000.0,43700000,,46000000,146900000.0,46000000,90700000.0,200000.0,0,5700000.0,,,,1784600000.0,,380600000,233800000,30400000.0,161300000,76400000.0,,0.24,,,138700000,,105200000.0,46000000,,,,,,,,
1986-08-31,0.3,195200000.0,0,235700000.0,294600000,135100000.0,10500000.0,,107200000.0,111900000,18000000.0,213900000.0,,196333333,0,100000.0,,,-18700000.0,,0,5400000.0,196333333,,,180200000.0,,3800000.0,,,,,2648600000,,8200000.0,,,57100000.0,191200000.0,0,,3900000.0,101800000,,58900000,135100000.0,58900000,116000000.0,2800000.0,0,192800000.0,,,,2354000000.0,182700000.0,492900000,257200000,30000000.0,301700000,2700000.0,,0.3,,,183000000,,164100000.0,58900000,,,,,,,,
1987-08-31,0.35,281400000.0,0,363100000.0,367100000,263600000.0,10200000.0,,185400000.0,137500000,17200000.0,308200000.0,,209428571,0,0.0,,,-26800000.0,,0,8300000.0,209428571,,,,,4600000.0,,,,,3305700000,,206100000.0,,,66300000.0,453700000.0,0,,4600000.0,127000000,,73300000,263600000.0,73300000,139600000.0,,0,240100000.0,,,,2938600000.0,229600000.0,833000000,469900000,71500000.0,379300000,197800000.0,,0.35,,,247600000,,237400000.0,73300000,,,,,,,,
1988-08-31,0.46,292600000.0,0,465900000.0,363100000,290100000.0,9800000.0,,206100000.0,73400000,109000000.0,332100000.0,,206086957,0,0.0,,,-39500000.0,,0,7600000.0,206086957,,,294300000.0,,10700000.0,,,,,4053400000,,207800000.0,,,61900000.0,513900000.0,0,,11000000.0,58300000,,94800000,290100000.0,94800000,156700000.0,11800000.0,0,304800000.0,,,,3690300000.0,289700000.0,993400000,527500000,163500000.0,479500000,200200000.0,,0.46,,,306100000,,332600000.0,94800000,,,,,,,,
1989-08-31,0.36,393400000.0,122900000,678200000.0,441100000,-6500000.0,9700000.0,-61400000.0,256000000.0,90600000,132300000.0,449900000.0,-49900000.0,212312000,-11800000,0.0,,-160200000.0,-56500000.0,-3200000.0,-56200000,8300000.0,212312000,5300000.0,0.0,98700000.0,,11500000.0,,,-842100000.0,,4901200000,252800000.0,222900000.0,,,74800000.0,575200000.0,0,-6000000.0,159300000.0,71100000,-48800000.0,117000000,-6500000.0,117000000,191800000.0,800000.0,-37300000,370000000.0,-74600000.0,,,4460100000.0,350500000.0,1110300000,432100000,275100000.0,535100000,214600000.0,,0.36,,19500000.0,352300000,,374900000.0,117000000,990200000.0,13300000.0,,,,,,
1990-08-31,0.42,475000000.0,126000000,830800000.0,496000000,-14800000.0,9400000.0,-62500000.0,262200000.0,101000000,142300000.0,550600000.0,-6200000.0,217441860,-6500000,0.0,,-161700000.0,-75600000.0,600000.0,-71800000,8000000.0,217441860,-8300000.0,-100000.0,118200000.0,,10300000.0,,,-1383100000.0,,5286500000,258500000.0,201500000.0,,,80200000.0,579000000.0,0,-17800000.0,76100000.0,73600000,-12800000.0,125400000,-14800000.0,125400000,205600000.0,800000.0,-35700000,422400000.0,,,,4790500000.0,395000000.0,1195300000,364500000,346400000.0,616300000,193500000.0,,0.42,-52200000.0,27400000.0,377500000,,500300000.0,125400000,1478600000.0,8100000.0,,,,,,
1991-08-31,0.5,644800000.0,237400000,1107200000.0,625400000,-13300000.0,52500000.0,305100000.0,338000000.0,96500000,185000000.0,758600000.0,-33200000.0,268200000,-14800000,6800000.0,,-257000000.0,-113800000.0,4700000.0,-540900000,10700000.0,268200000,1500000.0,100000.0,174400000.0,,21100000.0,,,-5935800000.0,,6598100000,380800000.0,514000000.0,,,85700000.0,1069200000.0,0,61500000.0,342700000.0,55900000,-45100000.0,134100000,-13300000.0,134100000,219800000.0,,-19600000,569500000.0,,,,5972700000.0,528900000.0,1832200000,725000000,409900000.0,763000000,496500000.0,-100000.0,0.5,-10900000.0,40600000.0,555200000,,634000000.0,134100000,5684700000.0,21100000.0,,,,,,
1992-08-31,0.53,925900000.0,155100000,1366700000.0,715200000,-21100000.0,49400000.0,-67900000.0,381500000.0,85800000,211700000.0,1069900000.0,-43500000.0,243584906,-13300000,7200000.0,,-434300000.0,-144000000.0,1200000.0,-95000000,18100000.0,243584906,-7900000.0,100000.0,196100000.0,,28300000.0,,,-7566300000.0,,7320200000,370200000.0,534300000.0,,,86100000.0,1100600000.0,0,-7100000.0,126200000.0,31800000,-7000000.0,129100000,-21100000.0,129100000,215200000.0,,-279200000,683400000.0,,,,6605000000.0,629400000.0,1902600000,535900000,391400000.0,802000000,509000000.0,,0.53,-93500000.0,54000000.0,566300000,,763100000.0,129100000,7772300000.0,8500000.0,,,,,,
1993-08-31,0.5,2031700000.0,295800000,2551000000.0,1535100000,101900000.0,,28300000.0,993700000.0,167900000,360700000.0,2361900000.0,-137900000.0,446400000,232900000,8200000.0,,-533000000.0,-330200000.0,11000000.0,-450100000,64200000.0,446400000,-131000000.0,0.0,344000000.0,,46100000.0,,,,,15154700000,872900000.0,885000000.0,,,147100000.0,2125000000.0,0,-27500000.0,160300000.0,55800000,-91600000.0,223200000,101900000.0,223200000,370300000.0,23100000.0,-237200000,1479300000.0,,,,13619600000.0,1367200000.0,3921700000,1370700000,519300000.0,1796700000,812600000.0,-4900000.0,0.5,-6500000.0,112100000.0,1240000000,,1255600000.0,223200000,31000000.0,13500000.0,,,,,,
1994-08-31,-0.26,2146400000.0,247800000,2701400000.0,1961400000,53600000.0,,146200000.0,1260500000.0,535900000,-138200000.0,2571500000.0,-271300000.0,432307692,120200000,7400000.0,,-474600000.0,-425100000.0,-41600000.0,-459700000,65700000.0,432307692,-66600000.0,36600000.0,417900000.0,,50500000.0,,,,,16480600000,1073300000.0,868600000.0,,,92700000.0,2515900000.0,0,-12300000.0,89900000.0,392200000,-133800000.0,110900000,53600000.0,-112400000,203600000.0,156100000.0,-226800000,1569200000.0,,,,14519200000.0,1425500000.0,4235700000,1534300000,555000000.0,1685000000,795500000.0,90100000.0,-0.26,-500000.0,143700000.0,1647300000,,1143200000.0,-112400000,80800000.0,11400000.0,,,,,,
1995-08-31,0.34,2535600000.0,278400000,2735100000.0,1822100000,45700000.0,,249000000.0,1422300000.0,266500000,311600000.0,3062000000.0,-160100000.0,393529412,53600000,4100000.0,,-530600000.0,-526400000.0,-3600000.0,-536500000,64300000.0,393529412,-8000000.0,16600000.0,371400000.0,,67900000.0,,,,,17905900000,1233100000.0,1163000000.0,,,151000000.0,2855900000.0,0,-85900000.0,87600000.0,124500000,-22500000.0,217200000,45700000.0,133800000,368200000.0,88400000.0,-252200000,1697600000.0,,,,16083800000.0,1555600000.0,4437400000,1702300000,199500000.0,1530700000,1094600000.0,9100000.0,0.34,,142000000.0,1692900000,,1277100000.0,133800000,9300000.0,4100000.0,,,,,,
1996-08-31,0.61,2888300000.0,426400000,3083600000.0,2382800000,102000000.0,,173700000.0,1500800000.0,652400000,10800000.0,3543500000.0,-82400000.0,407868852,45700000,4300000.0,,-506800000.0,-655200000.0,-4500000.0,-543200000,56700000.0,407868852,56300000.0,21800000.0,491300000.0,,78100000.0,,,,,19566500000,1220400000.0,1290200000.0,,,174700000.0,3061800000.0,0,14500000.0,88000000.0,490800000,-41100000.0,248800000,102000000.0,248800000,423500000.0,59900000.0,-80400000,1892000000.0,,,,17183700000.0,1730400000.0,4911900000,1828300000,195300000.0,1777800000,1229200000.0,2500000.0,0.61,,161600000.0,1771600000,,1525900000.0,248800000,,17900000.0,,,,,,
1997-08-31,0.73,3154600000.0,590200000,3366300000.0,2742200000,175500000.0,,25100000.0,1686500000.0,763000000,15900000.0,3950300000.0,-189300000.0,424761905,102000000,5500000.0,,-553400000.0,-795700000.0,-4300000.0,-543200000,33500000.0,427671233,73600000.0,15100000.0,544200000.0,,76300000.0,,,,,21874400000,1379400000.0,956000000.0,,,208100000.0,2920000000.0,0,35600000.0,100900000.0,580700000,-30700000.0,312200000,175500000.0,312200000,520300000.0,40400000.0,36800000,2161500000.0,,,,19132200000.0,1979200000.0,5476300000,2110000000,211700000.0,2468100000,917000000.0,,0.735,,182300000.0,1964000000,,1838100000.0,312200000,,62000000.0,,,,,,
1998-08-31,1.02,3395400000.0,737600000,3631600000.0,3086500000,362000000.0,,66600000.0,1910800000.0,983600000,26700000.0,4331000000.0,-255100000.0,429719626,175500000,0.0,,-571900000.0,-935600000.0,20400000.0,-609400000,61500000.0,450784314,186500000.0,19600000.0,591400000.0,,47500000.0,,,-75500000.0,,24269900000,1605500000.0,991500000.0,,,306600000.0,3188400000.0,0,43000000.0,183800000.0,787300000,-42700000.0,459800000,362000000.0,459800000,766400000.0,,165700000,2299200000.0,,,,21183400000.0,2102900000.0,6259800000,2628200000,236200000.0,2965900000,930000000.0,100000.0,1.07,,196300000.0,2196900000,,2297900000.0,459800000,,74100000.0,,,,,,
1999-08-31,0.87,3906900000.0,940900000,4189100000.0,3510600000,697300000.0,,85800000.0,2210500000.0,1084900000,-118100000.0,5024200000.0,-286900000.0,436593407,362000000,0.0,,-787900000.0,-1117300000.0,-22700000.0,-953900000,67000000.0,456666667,78600000.0,15100000.0,953600000.0,,45500000.0,,,-181100000.0,2200000.0,27456000000,1912600000.0,985900000.0,,256700000.0,343500000.0,3852100000.0,440600000,186600000.0,239500000.0,860100000,-43600000.0,515300000,440600000.0,397300000,858800000.0,,153000000,2650500000.0,,,-118100000.0,23945400000.0,2425700000.0,7505000000,3315900000,282200000.0,3532100000,918900000.0,100000.0,0.91,,224800000.0,2866200000,,2695200000.0,397300000,,61900000.0,,,,,,
2000-08-31,1.35,4834116000.0,1070358000,5163822000.0,4096523000,572531000.0,,58605000.0,2490088000.0,1291847000,0.0,6141389000.0,-280380000.0,446255000,440586000,0.0,,-1228421000.0,-1307273000.0,8264000.0,-1045664000,90391000.0,475737000,83919000.0,58602000.0,1197720000.0,,39281000.0,,,,2236000.0,32164296000,2197139000.0,880444000.0,,48026000.0,420958000.0,4284803000.0,524505000,88560000.0,233124000.0,1037450000,-88932000.0,631437000,524505000.0,631437000,1052395000.0,9500000.0,-158063000,3059073000.0,,,-117029000.0,28067773000.0,2804676000.0,8633940000,3470118000,329706000.0,4240280000,790053000.0,-10850000.0,1.41,-99946000.0,254397000.0,3404359000,,3326659000.0,631437000,208959000.0,98828000.0,174375000.0,,,,,
