date,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualBasicAverageShares,annualDepreciationAndAmortization,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualDilutedEPS,annualCapitalExpenditure,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1983-12-31,-500000.0,,,,100000.0,,,0.0,,400000,0.0,100000,,,177888000.0,2400000,-200000.0,,,,,-200000.0,1300000.0,1800000.0,100000.0,1200000.0,,,4200000,,,3800000,-200000.0,-100000.0,300000,,4600000,,177888000.0,,,700000,0.0,800000.0,800000,2400000,,-400000.0,-0.0025,300000.0,1000000.0,,,,0.0,,0.0,-0.0025,,-300000.0,,,,,,,,1000000,,,,,,,2600000.0,,
1984-12-31,-800000.0,,,,,,,0.0,,500000,0.0,100000,,,178080000.0,900000,-600000.0,,,,,-600000.0,1900000.0,3100000.0,100000.0,1700000.0,,,3700000,,,3200000,-600000.0,-700000.0,500000,,4200000,,178080000.0,,,900000,0.0,1100000.0,1000000,900000,,-600000.0,-0.005,200000.0,1300000.0,,,,0.0,,0.0,-0.005,,-400000.0,,,,,,,,1600000,,,,,,,4200000.0,,
1985-12-31,400000.0,,,,100000.0,,,0.0,,800000,0.0,100000,,,178304000.0,1200000,300000.0,500000.0,,,,300000.0,2700000.0,5100000.0,100000.0,2500000.0,,,4200000,,,3800000,300000.0,-100000.0,700000,,5000000,200000.0,178304000.0,,,1100000,0.0,3100000.0,1200000,1200000,,600000.0,0.0025,100000.0,1700000.0,,,,0.0,,0.0,0.0025,,-600000.0,,,,,,,,1500000,,,,,,,8200000.0,,
1986-12-31,1100000.0,,,,400000.0,,,0.0,,1400000,0.0,300000,,,133333333.0,1000000,1000000.0,1200000.0,,,,1000000.0,4000000.0,7700000.0,0.0,3700000.0,,,5800000,,300000.0,5100000,1000000.0,1300000.0,1000000,,7200000,200000.0,133333333.0,,,2100000,0.0,5100000.0,2100000,1000000,,1400000.0,0.0075,100000.0,3800000.0,,,-100000.0,0.0,,0.0,0.0075,,-1700000.0,200000.0,,,,,,,2100000,,,,,,,12800000.0,,
1987-12-31,2100000.0,,,,400000.0,,,0.0,,1800000,0.0,300000,,,160000000.0,2100000,1200000.0,2000000.0,,,,1200000.0,2700000.0,9000000.0,100000.0,2300000.0,,,7100000,,200000.0,6300000,1200000.0,2500000.0,1400000,,8900000,800000.0,160000000.0,,,2500000,0.0,4800000.0,2600000,2100000,,2500000.0,0.0075,100000.0,4500000.0,,,200000.0,0.0,,0.0,0.0075,,-2000000.0,,,,,,,,2100000,,,,,,,13800000.0,,
1988-12-31,900000.0,,,,600000.0,,,0.0,,2800000,0.0,200000,,,140000000.0,500000,700000.0,1100000.0,,,100000.0,700000.0,4300000.0,9500000.0,200000.0,3800000.0,,,7900000,,300000.0,5700000,700000.0,3200000.0,2200000,,10700000,400000.0,140000000.0,,,4800000,0.0,5200000.0,5000000,500000,,1400000.0,0.005,100000.0,7200000.0,,,0.0,0.0,,0.0,0.005,,-2400000.0,300000.0,,,2100000.0,,,,2800000,,,,,,,14700000.0,,
1989-12-31,2800000.0,,,,6500000.0,,,-2200000.0,14200000.0,8300000,0.0,13000000,-1100000.0,-2900000.0,210000000.0,1300000,2100000.0,3100000.0,,,,2100000.0,5800000.0,15200000.0,4200000.0,4900000.0,,,24200000,,6100000.0,20100000,2100000.0,5300000.0,1800000,,32500000,1000000.0,210000000.0,900000.0,,8000000,1900000.0,8600000.0,12400000,1300000,200000.0,3700000.0,0.01,600000.0,11000000.0,-200000.0,,100000.0,500000.0,,-20900000.0,0.01,-4100000.0,-3000000.0,300000.0,,,,700000.0,,,3000000,19700000.0,0.0,,200000.0,,-14000000.0,23800000.0,,
1990-12-31,400000.0,,,,6300000.0,,,900000.0,400000.0,8000000,0.0,10700000,1000000.0,400000.0,220000000.0,500000,1100000.0,1200000.0,,,,1100000.0,7500000.0,13300000.0,8800000.0,6200000.0,2500000.0,,25900000,100000.0,6100000.0,15600000,1100000.0,900000.0,1700000,,33900000,100000.0,220000000.0,1300000.0,,9300000,3300000.0,7900000.0,18300000,500000,200000.0,1700000.0,0.005,1200000.0,13400000.0,500000.0,,0.0,1300000.0,-200000.0,-4500000.0,0.005,-2400000.0,-4100000.0,200000.0,,,,-700000.0,,,2400000,400000.0,0.0,,500000.0,,-5000000.0,21200000.0,,
1991-12-31,1900000.0,,,,400000.0,1500000.0,,1600000.0,400000.0,9000000,0.0,200000,-100000.0,1500000.0,253333333.0,8500000,1900000.0,2700000.0,,,6000000.0,1900000.0,8800000.0,16200000.0,4300000.0,6900000.0,4500000.0,,28200000,-100000.0,100000.0,20800000,1900000.0,8000000.0,8600000,,37200000,800000.0,253333333.0,1900000.0,,10100000,3800000.0,10700000.0,16400000,8500000,2000000.0,3800000.0,0.0075,1300000.0,14400000.0,-200000.0,,0.0,500000.0,200000.0,3800000.0,0.0075,-2200000.0,-4300000.0,300000.0,,,1100000.0,7900000.0,,,2600000,400000.0,0.0,,500000.0,,,26900000.0,,
1992-12-31,6900000.0,,,,900000.0,2200000.0,,2200000.0,1700000.0,4900000,0.0,4200000,-2700000.0,-1600000.0,255000000.0,4100000,5100000.0,7600000.0,,,,5100000.0,12900000.0,25300000.0,7700000.0,9300000.0,2100000.0,,35400000,100000.0,,17800000,5100000.0,13100000.0,4000000,,40300000,2500000.0,255000000.0,3600000.0,,12500000,6400000.0,19800000.0,22500000,4100000,2300000.0,10500000.0,0.02,900000.0,17900000.0,-1500000.0,,100000.0,8500000.0,200000.0,-6400000.0,0.02,-4200000.0,-5400000.0,800000.0,,,1800000.0,-4400000.0,,,4000000,-4400000.0,0.0,,200000.0,,-2700000.0,45100000.0,,
1993-12-31,13800000.0,,,,200000.0,2200000.0,,400000.0,3700000.0,5700000,0.0,8200000,-2800000.0,1400000.0,261333333.0,6000000,9800000.0,14700000.0,,,,9800000.0,16000000.0,33900000.0,13900000.0,11400000.0,,,49500000,-100000.0,,27100000,9800000.0,22900000.0,5500000,,55200000,4900000.0,261333333.0,4600000.0,,13700000,10400000.0,29800000.0,28100000,6000000,500000.0,18400000.0,0.0375,900000.0,21000000.0,100000.0,,100000.0,4100000.0,-1200000.0,-12200000.0,0.0375,-10000000.0,-7300000.0,100000.0,,,3300000.0,1900000.0,,,4000000,3700000.0,0.0,,,,-3600000.0,63700000.0,,
1994-12-31,23000000.0,,4900000.0,,300000.0,4100000.0,,13700000.0,5000000.0,9100000,0.0,8800000,-200000.0,-12700000.0,264000000.0,11200000,16500000.0,24700000.0,,,,16500000.0,18800000.0,48000000.0,26300000.0,10600000.0,,,71400000,,,36400000,16500000.0,39400000.0,8800000,,80500000,8200000.0,264000000.0,3300000.0,,17200000,19900000.0,41800000.0,44100000,11200000,600000.0,26300000.0,0.0625,1700000.0,26500000.0,-1300000.0,,-100000.0,6000000.0,,-19700000.0,0.0625,-6200000.0,-9300000.0,400000.0,,,4700000.0,5200000.0,,,5300000,5000000.0,0.0,,,,-800000.0,89800000.0,,
1995-12-31,24900000.0,,6000000.0,,400000.0,5400000.0,,18300000.0,4100000.0,14500000,0.0,21600000,1000000.0,-1800000.0,274909091.0,14100000,18900000.0,27900000.0,,,,18900000.0,22400000.0,64300000.0,32100000.0,12900000.0,13000000.0,,94700000,-100000.0,,56100000,18900000.0,58300000.0,14100000,,109200000,9000000.0,274909091.0,3500000.0,,18900000,23200000.0,47300000.0,53100000,14100000,2100000.0,28400000.0,0.06875,3000000.0,31200000.0,-400000.0,,-100000.0,11200000.0,-100000.0,-24400000.0,0.06875,-4900000.0,-12300000.0,500000.0,,,8700000.0,2900000.0,,,5700000,4100000.0,0.0,,,,-30700000.0,111600000.0,,
1996-12-31,35900000.0,,7500000.0,,1200000.0,5800000.0,,7600000.0,8300000.0,12600000,0.0,32800000,-5600000.0,-300000.0,286567164.0,16700000,24000000.0,35500000.0,,,,24000000.0,23700000.0,89100000.0,33900000.0,11700000.0,30000000.0,,127800000,-100000.0,,72700000,24000000.0,82300000.0,11400000,,140400000,11500000.0,286567164.0,4500000.0,,31600000,24000000.0,59600000.0,67700000,16700000,2200000.0,40400000.0,0.08375,-400000.0,47200000.0,-400000.0,,0.0,14100000.0,1100000.0,-29600000.0,0.08375,-16400000.0,-15600000.0,1200000.0,,,5600000.0,2600000.0,,,6200000,8300000.0,0.0,,,,-42900000.0,148700000.0,,
1997-12-31,47500000.0,,9100000.0,,2000000.0,8800000.0,,18600000.0,8300000.0,16600000,0.0,15800000,-7000000.0,-300000.0,287346939.0,26800000,35200000.0,52200000.0,,,,35200000.0,26900000.0,111900000.0,70400000.0,10800000.0,37200000.0,,173200000,,,75900000,35200000.0,117500000.0,14600000,,189800000,17000000.0,278811881.0,7000000.0,,42200000,35000000.0,74400000.0,113900000,26800000,1300000.0,54500000.0,0.12625,4700000.0,63000000.0,-2600000.0,,0.0,16700000.0,-300000.0,-33300000.0,0.1225,-16400000.0,-20800000.0,2000000.0,,,5800000.0,10000000.0,,,8800000,8300000.0,0.0,,,,-54100000.0,186300000.0,,
1998-12-31,67300000.0,,11000000.0,,3100000.0,7600000.0,,27500000.0,12400000.0,17900000,0.0,26400000,-5900000.0,-300000.0,295882353.0,50000000,50300000.0,74700000.0,,,,50300000.0,31200000.0,123800000.0,78700000.0,12100000.0,17400000.0,,237000000,-100000.0,,115400000,50300000.0,167800000.0,14800000,,254900000,24400000.0,287428571.0,8100000.0,,59400000,52100000.0,98500000.0,139500000,50000000,1400000.0,75400000.0,0.175,7300000.0,87300000.0,100000.0,,100000.0,26800000.0,500000.0,-41300000.0,0.17,-24600000.0,-27900000.0,3000000.0,,,7200000.0,23300000.0,,,8700000,12400000.0,0.0,,,,-33900000.0,222300000.0,,
1999-12-31,85500000.0,300000.0,13800000.0,,4100000.0,8300000.0,25500000.0,52000000.0,14100000.0,20600000,69200000.0,2900000,-400000.0,-900000.0,301860465.0,69200000,64900000.0,96300000.0,,,,64900000.0,38300000.0,138400000.0,125900000.0,14100000.0,32200000.0,,317100000,,,138200000,64900000.0,232700000.0,16500000,,337700000,31400000.0,291685393.0,10400000.0,30600000.0,71300000,74000000.0,123800000.0,199500000,94700000,2300000.0,95900000.0,0.2225,10700000.0,108200000.0,-1200000.0,,-100000.0,50000000.0,700000.0,-68900000.0,0.215,-22000000.0,-36900000.0,4200000.0,,,8200000.0,19200000.0,,,10000000,14100000.0,0.0,,,4400000.0,-78700000.0,262200000.0,,
2000-12-31,90410991.0,2299827.0,16900659.0,,6333880.0,9328155.0,28246967.0,57120651.0,11245083.0,26025132,110195583.0,4411118,-5075347.0,-742899.0,303415338.0,110195583,70544066.0,104523066.0,,,,70544066.0,46684340.0,160325471.0,153016195.0,17641306.0,31136256.0,,402103561,,,190555850,70544066.0,303213652.0,19691252,,428128693,33979000.0,297027646.0,12142375.0,35614669.0,81919668,78737739.0,137095331.0,237572843,138442550,2636980.0,102553366.0,0.2375,753439.0,129697392.0,-2112335.0,,0.0,69227972.0,497162.0,-49015211.0,0.2325,-21617088.0,-47777724.0,6333880.0,,,10363097.0,40967611.0,,,12087513,11245083.0,0.0,,,4457465.0,-57842680.0,297420802.0,,
2001-12-31,82059242.0,732089.0,20684996.0,,6836865.0,9378937.0,65859016.0,36125375.0,11804187.0,27822269,139784721.0,0,-778432.0,-953486.0,303332558.0,139784721,65216500.0,96617500.0,,,,65216500.0,39944061.0,188301693.0,132771234.0,19259065.0,35356080.0,,479000529,,,259858494,65216500.0,368430152.0,20985404,11606467.0,506822798,31401000.0,299845977.0,16133584.0,31994939.0,110862310,81423804.0,122003303.0,246964304,205643737,3330760.0,98192826.0,0.2175,1274712.0,171178850.0,-2317837.0,,0.0,110195583.0,1035648.0,-63638853.0,0.215,-45298429.0,-60316540.0,6836865.0,,,0.0,29589138.0,,,14405350,11804187.0,0.0,,,4510317.0,-53991305.0,310304996.0,,
2002-12-31,115200161.0,-9057754.0,22973027.0,,6472270.0,11793726.0,46816690.0,86550469.0,12474767.0,35532305,168834111.0,0,2419148.0,-953277.0,306326039.0,168834111,85771291.0,127072791.0,,,,85771291.0,44447093.0,235611182.0,203358933.0,21474066.0,79460180.0,,573640362,,,276798409,85771291.0,454201443.0,29060035,17266309.0,609172667,41301500.0,300951898.0,19714467.0,35890380.0,124982665,119111115.0,159647254.0,332374258,215650801,4032660.0,134914628.0,0.285,115781.0,201825076.0,-3336659.0,,0.0,139784721.0,3701475.0,-102536492.0,0.28,-32560646.0,-76842411.0,6472270.0,,,0.0,29049390.0,,,17742009,12474767.0,0.0,,,4573282.0,-148672675.0,395258436.0,,
2003-12-31,146575276.0,7787732.0,26613770.0,,18405955.0,18259111.0,70943685.0,94334986.0,21460422.0,68886435,322662971.0,0,-20308248.0,-167174.0,311711518.0,322662971,106761195.0,158164195.0,-11506382.0,,,106761195.0,49925623.0,272518466.0,145615934.0,23311853.0,269638816.0,-10246810.0,693643331,,,485349331,106761195.0,528358825.0,50480480,32221369.0,762529766,51403000.0,307226460.0,21544415.0,58955823.0,126806882,116582995.0,196500899.0,277180435,393606656,4757619.0,168119691.0,0.3475,1347643.0,222673203.0,-3196687.0,,0.0,168834111.0,1951787.0,37538635.0,0.3425,-22248009.0,-95866321.0,18405955.0,,,0.0,153828860.0,,,20938696,-292770.0,0.0,,,4622449.0,-209756998.0,469019365.0,,
2004-12-31,150066213.0,11795527.0,30833627.0,,22723198.0,19849569.0,99341541.0,100833282.0,16606601.0,73579456,395538719.0,0,-7302101.0,-1001902.0,312934772.0,395538719,112656518.0,165732518.0,,,,112656518.0,57679375.0,297920747.0,122174030.0,26845748.0,109894229.0,,783279972,,,592609094,112656518.0,591546326.0,50856258,31006689.0,856859428,53076000.0,308647995.0,23314554.0,56092330.0,135649119,131368456.0,207745588.0,264250334,494880260,6427185.0,173380767.0,0.365,5024176.0,247718825.0,-9662093.0,,0.0,322662971.0,2403593.0,-27137567.0,0.36,-30535174.0,-112069706.0,22723198.0,,,0.0,72875748.0,,,30600789,-31355141.0,0.0,,,4672005.0,-105551220.0,505666335.0,,
2005-12-31,136294537.0,14454655.0,35059401.0,,22962168.0,23607927.0,67331928.0,72711223.0,21491243.0,81050427,439681693.0,0,-6964623.0,-2046876.0,312935746.0,439681693,109527511.0,159894511.0,-53777627.0,,,109527511.0,62345805.0,337843632.0,132524966.0,27286404.0,131217023.0,-25214573.0,841595375,,,618987527,109527511.0,623301775.0,58088259,34480332.0,922645802,50367000.0,312935746.0,25453026.0,60924437.0,164030341,126244458.0,198640342.0,303658275,507013621,7102968.0,161747563.0,0.35,3310066.0,295281576.0,-9236033.0,,0.0,395538719.0,-2172589.0,-24600527.0,0.35,-53533235.0,-131251235.0,22962168.0,,,0.0,44142974.0,,,39836822,-57500957.0,0.0,,,9362639.0,-101378452.0,536483974.0,,
2006-12-31,126446976.0,25051830.0,41773792.0,,24971133.0,23881973.0,82727927.0,83247068.0,18953178.0,82334111,245499783.0,0,-5326500.0,308855.0,297975348.0,245499783,108761002.0,158973598.0,-54704400.0,,,108761002.0,72656613.0,373163484.0,146215929.0,30882821.0,124790849.0,-226851253.0,702694289,8246461.0,,446878094,108761002.0,472192400.0,57362978,33481005.0,785028400,50212596.0,293948654.0,27762710.0,58337396.0,184134373,131440151.0,199103589.0,338150306,328227710,7800004.0,154209686.0,0.37,8521789.0,339917788.0,-8968576.0,,0.0,439681693.0,-1754219.0,-63254996.0,0.365,-48193083.0,-155783415.0,24971133.0,,,0.0,-194181910.0,,,48805398,-262367065.0,235410.0,,,8548571.0,-140662282.0,572267073.0,,
2007-12-31,138815763.0,22333698.0,50715057.0,,22847779.0,30531649.0,80271688.0,94196307.0,40089468.0,91210484,317717093.0,0,524581.0,-86912.0,287364755.0,317717093,122130021.0,179738768.0,-55922147.0,,,122130021.0,88881232.0,426236241.0,155384009.0,35280846.0,156100543.0,-7328015.0,806812196,8954746.0,,528493948,122130021.0,530290281.0,68362705,37831056.0,898022680,57608747.0,287364755.0,32435258.0,64181511.0,205609671,148720629.0,227696995.0,369528732,397988781,8535052.0,171251021.0,0.425,12260009.0,388166970.0,755838.0,,0.0,245499783.0,-2926921.0,-53681273.0,0.425,-54524322.0,-182557299.0,22847779.0,,,0.0,72217310.0,,,48049560,-22822046.0,338648.0,,,8685257.0,-155538587.0,653933236.0,,
2008-12-31,108812916.0,1541435.0,51888922.0,-10825490.0,15034620.0,19706159.0,29177273.0,75107754.0,11815508.0,64507058,294306512.0,0,-18536816.0,-3183770.0,282009872.0,294306512,62087947.0,92194861.0,-60463115.0,81348942.0,,62087947.0,94313972.0,420672934.0,0.0,42425050.0,216769123.0,-111259803.0,698596322,28064738.0,0.0,457151959,62087947.0,434975514.0,49472438,14626594.0,763103380,30106914.0,281804608.0,35891067.0,44528810.0,214951719,120632220.0,203126888.0,305951421,323483785,9650760.0,144703983.0,0.22,-16618055.0,430348288.0,-6944295.0,,0.0,317717093.0,-842961.0,15801962.0,0.22,-45524466.0,-215396569.0,15034620.0,,19652701.0,0.0,-23410581.0,10217484.0,,54993855,-159844763.0,62647.0,,,8258010.0,-152269927.0,623799822.0,,
2009-12-31,94619069.0,18339342.0,47128086.0,7750588.0,28036968.0,27456747.0,17123647.0,89523796.0,7487895.0,86674746,336108446.0,152181402,-3925748.0,233686.0,275290700.0,336108446,64637085.0,96352303.0,-60597710.0,109155248.0,,64637085.0,82935708.0,366968216.0,0.0,35807622.0,93000016.0,0.0,735928743,10343528.0,0.0,505413495,64637085.0,438937242.0,58637778,31181031.0,822603489,31715218.0,274455354.0,38364492.0,71159512.0,197530249,110654296.0,177554777.0,317189994,353232093,10504497.0,132983561.0,0.235,1733234.0,446803749.0,1384859.0,,0.0,294306512.0,-688619.0,-15774500.0,0.235,-21130500.0,-249273500.0,28036968.0,,-26630702.0,0.0,41801934.0,9084891.0,,53608996,-53077862.0,31953.0,,,8300363.0,-87903762.0,544522993.0,,
2010-12-31,190972069.0,22316903.0,64100411.0,12838717.0,37071184.0,40295464.0,86447596.0,81236736.0,67067391.0,109159813,348349773.0,220471905,-59945023.0,-5771488.0,281471534.0,348349773,137733969.0,203440014.0,-61394232.0,129091167.0,,137733969.0,104718244.0,520573101.0,0.0,40617833.0,92421319.0,0.0,893530826,7631221.0,0.0,655269274,137733969.0,514842177.0,72088629,16141031.0,1002690639,65706045.0,278713662.0,38620674.0,95647612.0,205107756,128133686.0,295690313.0,347421365,434797369,13222442.0,229592743.0,0.495,12467945.0,486549059.0,-47119734.0,,0.0,336108446.0,10390886.0,-124586493.0,0.49,-46896950.0,-281441303.0,37071184.0,,-24488100.0,0.0,12241327.0,10652196.0,,100728730,8694134.0,3020975.0,,,8537528.0,-164844351.0,816263414.0,,
2011-12-31,231367925.0,12542203.0,81634158.0,25175109.0,48213981.0,65470573.0,60808237.0,21490935.0,33304764.0,148908481,357986774.0,333497973,-82751345.0,698357.0,288553616.0,357986774,164668228.0,244431811.0,-67171939.0,128168165.0,,164668228.0,130212410.0,662181714.0,0.0,48578252.0,212138498.0,,1027118521,8835056.0,0.0,752292984,164668228.0,610702253.0,100694500,11376941.0,1176027002,79763583.0,284985398.0,42634684.0,110389715.0,282541588,141668665.0,361580335.0,423734018,418795011,13024265.0,274002609.0,0.58,13063886.0,603929533.0,-88024582.0,,0.0,348349773.0,13942674.0,-103526990.0,0.57,-120177730.0,-321387945.0,48213981.0,,-14742103.0,0.0,9637001.0,14197557.0,,188753312,-28504674.0,5362501.0,,,8644174.0,-196365327.0,1023762049.0,,
2012-12-31,239455232.0,17570711.0,85003602.0,-22270571.0,56773337.0,43200002.0,60802856.0,140371605.0,12208881.0,144730779,389678664.0,294181520,30453174.0,-17602228.0,287936062.0,389678664,168586840.0,249625600.0,-73387727.0,141834034.0,,168586840.0,133363327.0,726740962.0,0.0,48359725.0,114483234.0,-33716725.0,1120960556,15618186.0,0.0,744663040,168586840.0,676039254.0,87957442,17077800.0,1265691335,81038760.0,286195060.0,50179823.0,109579693.0,349938172,257846054.0,372818559.0,521028295,450481520,29256089.0,289635055.0,0.59,10170368.0,716092717.0,28823046.0,,0.0,357986774.0,843484.0,-132074244.0,0.585,-117474449.0,-366154545.0,56773337.0,1582570.0,810022.0,7497144.0,31691890.0,16433837.0,,159930266,-94079920.0,815651.0,,,8584581.0,-112545415.0,1099559521.0,,
2013-12-31,304741813.0,21975363.0,76495051.0,13310319.0,316504337.0,56510321.0,0.0,261958373.0,38377571.0,436484751,309591724.0,291594518,42320778.0,-573560.0,288548342.0,309591724,222929949.0,328064043.0,-79160345.0,107005522.0,7500000.0,222929949.0,125991089.0,741131269.0,0.0,49496038.0,181005052.0,0.0,1327603683,12982169.0,265625000.0,601186242,222929949.0,818027861.0,119980414,17145317.0,1764088434,105134094.0,286920036.0,62854155.0,143046590.0,357021225,317338830.0,430732902.0,1162902192,309591724,391509600.0,367595968.0,0.775,23322230.0,772441372.0,39856102.0,-698150900.0,0.0,389678664.0,-7726800.0,-633256619.0,0.775,-55380457.0,-415420147.0,50879337.0,13316102.0,-22347450.0,5127751.0,-80086940.0,17427233.0,307365845.0,120074164,235830849.0,3488623.0,-1875000.0,,8734681.0,-60543153.0,1171864171.0,,
2014-12-31,398834174.0,11313015.0,84175738.0,14946662.0,317696421.0,71456983.0,,254704122.0,59969006.0,451127584,497429804.0,359206869,-54353985.0,-2144779.0,294299359.0,497429804,288604579.0,415326490.0,-87632009.0,114642567.0,7500000.0,288604579.0,140055521.0,836611464.0,0.0,55879783.0,75613807.0,-30010882.0,1571412445,15774652.0,258125000.0,856637694,288604579.0,988548070.0,133431163,21035730.0,2022540029,126721911.0,290952123.0,77376305.0,168008704.0,373390992,327223109.0,538889695.0,1165902335,497429804,370502931.0,476210479.0,0.99,16492316.0,842271675.0,-21683721.0,0.0,0.0,309591724.0,14817959.0,-79713483.0,0.98,-72518987.0,-468880683.0,59571421.0,768142.0,-24962114.0,9050471.0,187838080.0,21276991.0,307365845.0,141757884,-59671546.0,5502339.0,-7500000.0,,17714877.0,-80887357.0,1375501159.0,,
2015-12-31,458766439.0,-1130836.0,88392919.0,-5103209.0,295149621.0,66353774.0,4547355.0,253636663.0,30168496.0,426156167,551557527.0,432451265,-72626492.0,-2842635.0,296237899.0,551557527,318469859.0,463591456.0,-96990439.0,95156539.0,7500000.0,318469859.0,145009613.0,939841654.0,0.0,56616694.0,58517164.0,-111228825.0,1722516761,18593264.0,225625000.0,984008792,318469859.0,1109384621.0,131006546,19697622.0,2148672928,145121597.0,293096212.0,80599167.0,195969400.0,412720270,351578425.0,603776052.0,1164664136,556104882,349421482.0,539365606.0,1.09,4825017.0,933980839.0,-32937525.0,,0.0,497429804.0,13058458.0,-89737661.0,1.08,-97941762.0,-521260569.0,69524621.0,148251.0,-27960696.0,12547418.0,54127723.0,21430991.0,307365845.0,174695411,-207713041.0,2837727.0,-32500000.0,,17480281.0,-47513972.0,1543617706.0,,
2016-12-31,511742935.0,-1271305.0,94238032.0,13609856.0,249337620.0,79963630.0,177021197.0,350509180.0,81310048.0,399195599,546477075.0,431490757,-1435609.0,-7278166.0,291072316.0,546477075,347591276.0,510560773.0,-101131356.0,49894363.0,7500000.0,347591276.0,156709309.0,1010472512.0,0.0,62471277.0,92793155.0,-163361221.0,1910424234,13609308.0,178125000.0,1154989029,347591276.0,1210984825.0,149857979,24310423.0,2309619833,162969497.0,288433772.0,88587430.0,211591745.0,465822467,471464794.0,668452244.0,1154630804,723498272,331548129.0,600330365.0,1.21,-1182162.0,1047053772.0,-14616026.0,,0.0,551557527.0,22498361.0,-251446108.0,1.19,-120955614.0,-581231305.0,71212620.0,572834.0,-15622345.0,11614716.0,-5080452.0,19192699.0,307365845.0,189311437,-225099138.0,5583391.0,-47500000.0,,17264251.0,-216670674.0,1678924756.0,,
2017-12-31,523358352.0,7193383.0,99726438.0,9934837.0,58888644.0,89898467.0,152538054.0,396961861.0,47770467.0,302535651,569734496.0,462291273,-7918082.0,2646029.0,288226089.0,569734496,406791922.0,531796704.0,-108815040.0,57782418.0,78000000.0,406791922.0,171169914.0,1100344312.0,0.0,71443476.0,53307523.0,-231363216.0,2049518261,,0.0,1184563823,406791922.0,1301997327.0,243647007,33163073.0,2352053912,125004782.0,285864997.0,99570908.0,231121788.0,492479330,501002780.0,694528266.0,1167490089,722272550,309862496.0,622929260.0,1.42,8438352.0,1144262514.0,-27454146.0,,0.0,546477075.0,-14996179.0,-77712570.0,1.41,-104040919.0,-651783184.0,58888644.0,360014.0,-19530043.0,14197321.0,23257421.0,18376965.0,307365845.0,216765583,-400032789.0,,-107625000.0,,16816879.0,-29874960.0,1794872578.0,,
2018-12-31,508125547.0,-1600338.0,107134862.0,2911849.0,54521489.0,92810316.0,169412999.0,466428076.0,66837820.0,223682408,217025278.0,25672579,932001.0,-5603042.0,269877349.0,217025278,437883097.0,522046947.0,-116566639.0,137979082.0,,437883097.0,182341145.0,1143597005.0,,75206283.0,237140687.0,-591577851.0,1861751660,,,850930254,437883097.0,1102468137.0,169160919,32034114.0,2085434068,84163850.0,267794786.0,102186814.0,213537799.0,498473766,552418646.0,690466692.0,1234503814,386438277,290685121.0,610312361.0,1.64,13921400.0,1197953787.0,-8516016.0,,,569734496.0,-4414739.0,-185821194.0,1.62,-85990570.0,-699480021.0,54521489.0,4293608.0,17583989.0,11496734.0,-352709218.0,18305981.0,307365845.0,225281599,-719306670.0,,-78000000.0,,15559717.0,-332106362.0,1834063697.0,,
2019-12-31,,,,,58868573.0,,140384053.0,,,230715373,,29319036,,,,296321622,,,,139909323.0,,,,,,,,,1938087820,,,950376892,,,171846800,,2168803193,,,,235410326.0,498316100,,,1218426301,436705675,272835033.0,,,,,,,7414424.0,,,,,,,51454149.0,,,,,,307365845.0,248941855,,,,,,,,,
