date,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualBasicEPS,annualDepreciationAndAmortization,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualPretaxIncome,annualChangesInAccountReceivables,annualGoodwill,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualBasicAverageShares,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualCurrentDeferredRevenue
1979-12-31,119700000.0,2021700000,239600000,96400000.0,0.0,,,563400000,258500000.0,,,,,887400000.0,,0.0,1626500000,,311300000.0,,352100000,69500000.0,0.0,,1718200000.0,,352100000,2874000000.0,208000000.0,352100000,1505300000,1986600000.0,,,,,1676300000.0,0.12,,,,,2189900000,947800000.0,50200000,,0.0,745500000.0,1155800000.0,628900000.0,684600000,189000000.0,,,,,311300000.0,0.12,2934166667,591700000,,,21900000.0,,-546300000.0,2934166667,1494100000.0,,,0.0,532500000.0,4211600000,,,,,
1980-12-31,119300000.0,2288400000,274600000,167000000.0,0.0,,,616100000,299900000.0,,,,,1073400000.0,,0.0,1932900000,,359100000.0,,400700000,70100000.0,0.0,,1971000000.0,,400700000,3342500000.0,209600000.0,400700000,1794200000,2269100000.0,,,,,1940100000.0,0.135,,,,,2549000000,1161900000.0,63500000,,0.0,848800000.0,1371500000.0,773500000.0,754800000,229800000.0,,,,,359100000.0,0.135,2968148148,675300000,,,4300000.0,,-614600000.0,2968148148,1776500000.0,,,0.0,606500000.0,4837400000,,,,,
1981-12-31,169200000.0,2498900000,316300000,195400000.0,0.0,,,717100000,411300000.0,,,,,1292500000.0,,0.0,2183000000,,427000000.0,,467600000,91700000.0,0.0,,2202200000.0,,467600000,3820400000.0,282600000.0,467600000,2030600000,2527900000.0,,,,,2249100000.0,0.16,,,,,2900100000,1335600000.0,84000000,,0.0,900100000.0,1618200000.0,881200000.0,869500000,319600000.0,,,,,427000000.0,0.16,2922500000,783900000,,,17200000.0,,-678000000.0,2922500000,2013600000.0,,,0.0,685800000.0,5399000000,,,,,
1982-12-31,172000000.0,2274700000,263800000,213900000.0,0.0,,,698000000,509900000.0,,,,,1410100000.0,,0.0,2788200000,,365500000.0,,523400000,142200000.0,0.0,,2253100000.0,,523400000,4209600000.0,378600000.0,523400000,2612000000,2799500000.0,,,,,2540100000.0,0.175,,,,,3486200000,1577900000.0,117300000,,0.0,957500000.0,1956500000.0,900200000.0,874200000,367700000.0,,,,,365500000.0,0.175,2990857143,787200000,,,28100000.0,,-733500000.0,2990857143,2311400000.0,,,0.0,686300000.0,5760900000,,,,,
1983-12-31,202000000.0,2262000000,235100000,214400000.0,0.0,,,743100000,511200000.0,,,,,1435000000.0,,0.0,2967800000,,426500000.0,,489000000,195600000.0,0.0,,2457100000.0,,489000000,4461500000.0,336200000.0,489000000,2758000000,3026500000.0,,,,,2824500000.0,0.165,,,,,3710900000,1668200000.0,32400000,,0.0,992200000.0,2004400000.0,923800000.0,952900000,216700000.0,,98900000.0,,,426500000.0,0.165,2963636364,724100000,,,51400000.0,,-801500000.0,2963636364,2469700000.0,,,0.0,709400000.0,5972900000,,,,,
1984-12-31,248500000.0,2243100000,240600000,201400000.0,0.0,,,745500000,567000000.0,,,,,1609400000.0,,0.0,3135900000,,442500000.0,,514500000,224800000.0,0.0,,2513700000.0,,514500000,4541400000.0,307100000.0,514500000,2909600000,2932000000.0,,,,,3119100000.0,0.175,,,,,3881400000,1720600000.0,60700000,,0.0,945400000.0,2027700000.0,1042400000.0,971800000,250500000.0,,91700000.0,,,442500000.0,0.175,2940000000,755100000,,,51100000.0,,-898700000.0,2940000000,2619300000.0,,,0.0,841000000.0,6124500000,,,,,
1985-12-31,246400000.0,2343700000,285500000,229300000.0,0.0,,,840000000,571900000.0,,,,,1744200000.0,,0.0,3237600000,,735600000.0,,613700000,185300000.0,0.0,,2896500000.0,,613700000,5095100000.0,358700000.0,613700000,2987100000,3350900000.0,,,,,3499600000.0,0.21,,,,,4077600000,1839900000.0,105100000,,0.0,955100000.0,2198600000.0,1172300000.0,1090500000,265300000.0,,121300000.0,,,735600000.0,0.21,2922380952,899200000,,,45900000.0,,-1103200000.0,2922380952,2943100000.0,,,0.0,943000000.0,6421300000,,,,,
1986-12-31,382000000.0,2354900000,61300000,1010300000.0,0.0,,,983600000,759800000.0,,,,,3052500000.0,,0.0,3664400000,,952500000.0,,329500000,241900000.0,0.0,,3201600000.0,,329500000,5876700000.0,365700000.0,329500000,3389200000,2824200000.0,,,,,3584400000.0,0.12,,,,,4648000000,1916300000.0,-527200000,393100000.0,0.0,1010500000.0,2675100000.0,2292700000.0,1258800000,517900000.0,,,,,952500000.0,0.12,2745833333,390800000,,,65600000.0,,-1142700000.0,2745833333,3059000000.0,,,0.0,1282400000.0,7002900000,,,,,
1987-12-31,413000000.0,2602000000,360000000,356000000.0,0.0,,,1209000000,1298000000.0,,,,,3061000000.0,,0.0,4201000000,,741000000.0,,833000000,733000000.0,0.0,,3272000000.0,,833000000,6546000000.0,402000000.0,833000000,3845000000,3485000000.0,,,,,4140000000.0,0.305,,,,,5410000000,2250000000.0,100000000,622000000.0,0.0,1165000000.0,3274000000.0,1763000000.0,1565000000,565000000.0,,,,,741000000.0,0.305,2731147541,1193000000,,,116000000.0,,-1392000000.0,2731147541,3642000000.0,,,0.0,1407000000.0,8012000000,,,,,
1988-12-31,435000000.0,2901000000,422000000,522000000.0,0.0,,,1404000000,1748000000.0,,,,,3616000000.0,,0.0,4695000000,,660000000.0,,974000000,1166000000.0,0.0,,3503000000.0,,974000000,7119000000.0,514000000.0,974000000,4304000000,3503000000.0,,,,,4787000000.0,0.355,,,,,6099000000,2493000000.0,96000000,609000000.0,0.0,1273000000.0,3616000000.0,1868000000.0,1795000000,582000000.0,,,,,660000000.0,0.35,2782857143,1396000000,,,104000000.0,,-1476000000.0,2743661972,3969000000.0,,,0.0,1346000000.0,9000000000,,,,,
1989-12-31,651000000.0,3066000000,432000000,570000000.0,0.0,0.0,,1661000000,1844000000.0,,622000000.0,-238000000.0,-153000000.0,3771000000.0,,500000000.0,5030000000,,452000000.0,-131000000.0,1082000000,1170000000.0,529000000.0,-373000000.0,3776000000.0,,1082000000,7919000000.0,593000000.0,1082000000,4616000000,4148000000.0,,,47000000.0,,5260000000.0,0.405,414000000.0,,-429000000.0,,6691000000,2846000000.0,-6000000,704000000.0,1250000000.0,1353000000.0,4143000000.0,1927000000.0,2075000000,674000000.0,,,,-82000000.0,452000000.0,0.4,2705000000,1514000000,,,141000000.0,-8000000.0,-1671000000.0,2671604938,4517000000.0,,-77000000.0,-897000000.0,735000000.0,9757000000,-87000000.0,-750000000.0,,,
1990-12-31,776000000.0,3463000000,480000000,876000000.0,0.0,-100000000.0,,1992000000,1983000000.0,,829000000.0,86000000.0,-209000000.0,4606000000.0,,827000000.0,5777000000,,826000000.0,-300000000.0,1143000000,1316000000.0,452000000.0,-436000000.0,4664000000.0,,1143000000,9506000000.0,889000000.0,1143000000,5303000000,4900000000.0,,11000000.0,71000000.0,,5863000000.0,0.43,474000000.0,,-263000000.0,,7769000000,3247000000.0,-168000000,706000000.0,1657000000.0,1543000000.0,4842000000.0,2623000000.0,2466000000,667000000.0,,,,-106000000.0,826000000.0,0.425,2689411765,1623000000,,,201000000.0,-46000000.0,-1851000000.0,2658139535,5098000000.0,,374000000.0,-1057000000.0,918000000.0,11232000000,,-830000000.0,,,
1991-12-31,879000000.0,3711000000,577000000,679000000.0,0.0,0.0,,2164000000,2198000000.0,,934000000.0,-257000000.0,-222000000.0,4887000000.0,,688000000.0,6572000000,,589000000.0,-125000000.0,1461000000,1301000000.0,826000000.0,-513000000.0,4933000000.0,,1461000000,10513000000.0,1175000000.0,1461000000,6079000000,5626000000.0,,,66000000.0,,6696000000.0,0.55,493000000.0,,-873000000.0,,8736000000,3667000000.0,3000000,738000000.0,1675000000.0,1702000000.0,5580000000.0,2689000000.0,2657000000,897000000.0,,,,-165000000.0,589000000.0,0.54,2705555556,2038000000,,,129000000.0,-22000000.0,-2024000000.0,2656363636,5691000000.0,,-237000000.0,-1028000000.0,1076000000.0,12447000000,-173000000.0,-987000000.0,,,
1992-12-31,1081000000.0,4118000000,582000000,1032000000.0,0.0,0.0,,2277000000,3286000000.0,,910000000.0,-36000000.0,-740000000.0,6713000000.0,,1038000000.0,7358000000,,745000000.0,-161000000.0,1625000000,1365000000.0,589000000.0,-587000000.0,5423000000.0,,1030000000,11884000000.0,1630000000.0,1030000000,6798000000,5171000000.0,,,82000000.0,,6648000000.0,0.165,560000000.0,,-777000000.0,,9635000000,4115000000.0,54000000,716000000.0,2141000000.0,1742000000.0,6461000000.0,3427000000.0,2837000000,1830000000.0,,91000000.0,,-142000000.0,745000000.0,0.16,2627184466,2207000000,,,124000000.0,-8000000.0,-2188000000.0,2627184466,6303000000.0,,156000000.0,-1173000000.0,1485000000.0,13753000000,,-1103000000.0,,,
1993-12-31,1021000000.0,4174000000,545000000,915000000.0,0.0,0.0,,2394000000,3462000000.0,,901000000.0,-217000000.0,-632000000.0,6674000000.0,,1193000000.0,7570000000,,372000000.0,-266000000.0,1787000000,1493000000.0,745000000.0,-659000000.0,5217000000.0,,1787000000,12242000000.0,1694000000.0,1787000000,6953000000,5568000000.0,-19000000.0,,43000000.0,,7727000000.0,0.685,617000000.0,,-1244000000.0,,9964000000,4406000000.0,80000000,925000000.0,2168000000.0,1717000000.0,7025000000.0,3212000000.0,3011000000,1847000000.0,,122000000.0,,-29000000.0,372000000.0,0.68,2627941176,2332000000,,,142000000.0,,-2377000000.0,2608759124,6783000000.0,,-373000000.0,-1261000000.0,1396000000.0,14138000000,-86000000.0,-975000000.0,,,
1994-12-31,650000000.0,4575000000,675000000,899000000.0,636000000.0,0.0,,2807000000,4280000000.0,1278000000.0,1192000000.0,311000000.0,-185000000.0,8546000000.0,,2038000000.0,8352000000,,636000000.0,0.0,2006000000,2199000000.0,372000000.0,-727000000.0,6680000000.0,,2006000000,15668000000.0,1675000000.0,2006000000,6350000000,7122000000.0,,,62000000.0,,8966000000.0,0.78,724000000.0,,-188000000.0,,11159000000,4910000000.0,-44000000,2403000000.0,2975000000.0,2161000000.0,8988000000.0,4266000000.0,3531000000,1951000000.0,,130000000.0,,-162000000.0,636000000.0,0.78,2606000000,2681000000,,,142000000.0,-66000000.0,-2745000000.0,2571794872,7655000000.0,,264000000.0,-2556000000.0,2175000000.0,15734000000,-19000000.0,-937000000.0,,,
1995-12-31,1558000000.0,5378000000,914000000,321000000.0,0.0,0.0,,3511000000,4440000000.0,,1602000000.0,185000000.0,-322000000.0,8828000000.0,,2126000000.0,9953000000,,1201000000.0,-154000000.0,2403000000,2107000000.0,636000000.0,-827000000.0,7938000000.0,,2403000000,17873000000.0,1789000000.0,2403000000,9096000000,9045000000.0,,,112000000.0,,10511000000.0,0.93,857000000.0,,-1734000000.0,,13464000000,5196000000.0,-51000000,2950000000.0,3382000000.0,2276000000.0,9935000000.0,4388000000.0,4368000000,2177000000.0,,156000000.0,,-9000000.0,1201000000.0,0.93,2584000000,3317000000,,,143000000.0,-63000000.0,-2979000000.0,2583870968,8175000000.0,,565000000.0,-1096000000.0,2465000000.0,18842000000,-151000000.0,-1256000000.0,,,
1996-12-31,1610000000.0,6009000000,1146000000,872000000.0,0.0,0.0,,4303000000,3990000000.0,,1743000000.0,-2000000.0,-412000000.0,9174000000.0,,2518000000.0,11308000000,,2011000000.0,-233000000.0,2887000000,1410000000.0,1201000000.0,-974000000.0,9370000000.0,,2887000000,20010000000.0,1882000000.0,2887000000,10299000000,10836000000.0,,,149000000.0,,11012000000.0,1.085,1009000000.0,,-1368000000.0,,15611000000,5651000000.0,-145000000,3107000000.0,3891000000.0,2498000000.0,10640000000.0,5184000000.0,5312000000,2410000000.0,,170000000.0,,-242000000.0,2011000000.0,1.085,2726315789,4033000000,,,125000000.0,-3000000.0,-3372000000.0,2660829493,9023000000.0,,810000000.0,-1692000000.0,2569000000.0,21620000000,-123000000.0,-1373000000.0,,,
1997-12-31,1965000000.0,6085000000,1273000000,714000000.0,0.0,0.0,,4622000000,3811000000.0,2140000000.0,1753000000.0,94000000.0,-628000000.0,9094000000.0,,2952000000.0,11922000000,,2753000000.0,-180000000.0,3303000000,1126000000.0,2011000000.0,-1137000000.0,10563000000.0,,3303000000,21453000000.0,1819000000.0,3303000000,8715000000,12359000000.0,,,225000000.0,,12694000000.0,1.235,1067000000.0,,-1919000000.0,,16544000000,5810000000.0,74000000,3261000000.0,4343000000.0,2516000000.0,10890000000.0,5283000000.0,5689000000,2510000000.0,,175000000.0,,-175000000.0,2753000000.0,1.205,2741078838,4576000000,,,120000000.0,-121000000.0,-3634000000.0,2674493927,9444000000.0,,742000000.0,-1614000000.0,2816000000.0,22629000000,-112000000.0,-1391000000.0,,,
1998-12-31,2691000000.0,6190000000,1210000000,2747000000.0,0.0,0.0,,5045000000,4459000000.0,2269000000.0,1861000000.0,656000000.0,-930000000.0,12621000000.0,,-55000000.0,12422000000,,1927000000.0,0.0,3059000000,1269000000.0,2753000000.0,-1305000000.0,11132000000.0,,3059000000,26211000000.0,1630000000.0,3059000000,8907000000,13590000000.0,,,269000000.0,,13928000000.0,1.135,1246000000.0,,-98000000.0,,17467000000,6240000000.0,-666000000,7209000000.0,4886000000.0,2853000000.0,15079000000.0,8162000000.0,6291000000,2612000000.0,,578000000.0,,-80000000.0,1927000000.0,1.115,2743497758,4269000000,,,110000000.0,-239000000.0,-3784000000.0,2695154185,10024000000.0,,-826000000.0,-5639000000.0,3554000000.0,23657000000,-769000000.0,-4941000000.0,,,
1999-12-31,1993000000.0,6998000000,1586000000,1806000000.0,2363000000.0,0.0,1516000000.0,5926000000,5496000000.0,2600000000.0,2003000000.0,62000000.0,-840000000.0,12950000000.0,,3678000000.0,14547000000,-437000000.0,2363000000.0,-257000000.0,4167000000,2450000000.0,1994000000.0,-1479000000.0,13200000000.0,4233000000.0,4167000000,29163000000.0,1673000000.0,4167000000,10503000000,16213000000.0,,2817000000.0,263000000.0,,16192000000.0,1.5,1444000000.0,1535000000.0,-2294000000.0,,20473000000,6719000000.0,-222000000,7571000000.0,5677000000.0,3095000000.0,15963000000.0,7454000000.0,7370000000,2759000000.0,,287000000.0,,-333000000.0,3879000000.0,1.47,2834693878,5753000000,,,197000000.0,-7000000.0,-4327000000.0,2778000000,11046000000.0,,369000000.0,-2942000000.0,3645000000.0,27471000000,-3538000000.0,-1999000000.0,,,
2000-12-31,2400000000.0,7346000000,1822000000,1479000000.0,3411000000.0,0.0,2333000000.0,6477000000,5373000000.0,2926000000.0,2083000000.0,328000000.0,-973000000.0,12513000000.0,,4917000000.0,15316000000,-505000000.0,3411000000.0,-102000000.0,4800000000,2037000000.0,2363000000.0,-1724000000.0,15450000000.0,4464000000.0,4800000000,31321000000.0,1644000000.0,4800000000,10875000000,18808000000.0,,4670000000.0,292000000.0,,18812000000.0,1.725,1515000000.0,1535000000.0,-3100000000.0,,21793000000,6971000000.0,-88000000,7256000000.0,6563000000.0,2842000000.0,15871000000.0,7140000000.0,7992000000,3081000000.0,,255000000.0,,125000000.0,5744000000.0,1.7,2823529412,6622000000,,,146000000.0,-167000000.0,-4277000000.0,2782608696,11248000000.0,,1048000000.0,-2368000000.0,3578000000.0,29139000000,-5383000000.0,-1646000000.0,,,
