date,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualFreeCashFlow,annualBasicAverageShares,annualBasicEPS,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualPurchaseOfInvestment,annualAccountsReceivable,annualRetainedEarnings,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherIntangibleAssets,annualCapitalStock,annualStockBasedCompensation,annualSaleOfInvestment,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualOperatingIncome,annualNetOtherInvestingChanges,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,annualCashDividendsPaid,annualOtherShortTermInvestments
2011-10-31,,,806000000,,1187000000,,787000000,-95000000,,-38000000,-6000000,,3316000000,0,381000000,787000000,-10000000,,8000000,-663000000,,,,1924000000,,-158000000,,,,,787000000,0,,1392000000,656000000,166816116.0,4.71777,18000000,-3000000,56000000,-88000000,-74000000,,-663000000,,0.0,,,751000000,,,,36000000,5000000.0,,,,793000000,,,166816116.0,737000000,0,12000000,,4.71777,0,,,,,,749000000,,,,
2012-10-31,,-763000000.0,771000000,0.0,1148000000,18000000.0,841000000,-103000000,38000000.0,-95000000,-3000000,993000000.0,3315000000,0,377000000,841000000,-23000000,233000000.0,-118000000,-552000000,0.0,,828000000.0,1881000000,1140000000.0,-117000000,2133000000.0,,200000000.0,,841000000,0,59000000.0,1434000000,621000000,166816116.0,5.041479,15000000,-69000000,65000000,-172000000,-46000000,1305000000.0,-552000000,472000000.0,0.0,392000000.0,,724000000,595000000.0,28000000.0,,38000000,,467000000.0,101000000.0,493000000.0,811000000,0.0,0.0,166816116.0,733000000,0,13000000,0.0,5.041479,0,122000000.0,156000000.0,1256000000.0,111000000.0,,746000000,26000000.0,,,
2013-10-31,,-766000000.0,752000000,0.0,1127000000,16000000.0,457000000,-69000000,42000000.0,44000000,44000000,972000000.0,2888000000,0,375000000,457000000,-24000000,223000000.0,14000000,-481000000,,,783000000.0,1623000000,1056000000.0,-46000000,2028000000.0,,190000000.0,,457000000,0,65000000.0,1265000000,497000000,166816116.0,2.739543,22000000,-1000000,77000000,-85000000,-53000000,1245000000.0,-481000000,502000000.0,-15000000.0,340000000.0,,566000000,560000000.0,20000000.0,,41000000,0.0,419000000.0,31000000.0,469000000.0,573000000,,0.0,166816116.0,496000000,0,5000000,0.0,2.739543,0,94000000.0,131000000.0,1235000000.0,129000000.0,,501000000,44000000.0,,,
2014-10-31,,-1085000000.0,790000000,810000000.0,1151000000,94000000.0,392000000,-70000000,57000000.0,83000000,-25000000,1850000000.0,2933000000,810000000,361000000,392000000,32000000,1512000000.0,23000000,-729000000,3000000.0,,2281000000.0,1620000000,1200000000.0,-7000000,3050000000.0,,175000000.0,1099000000.0,392000000,0,79000000.0,1313000000,493000000,167000000.0,2.35,32000000,-11000000,84000000,-82000000,-31000000,769000000.0,335000000,498000000.0,0.0,357000000.0,101000000.0,563000000,769000000.0,18000000.0,2000000.0,43000000,,392000000.0,-336000000.0,470000000.0,562000000,-37000000.0,0.0,167000000.0,469000000,-1000000,9000000,810000000.0,2.35,810000000,69000000.0,173000000.0,1555000000.0,131000000.0,,475000000,63000000.0,,,
2015-10-31,,-1111000000.0,787000000,483000000.0,1156000000,100000000.0,513000000,-92000000,84000000.0,-125000000,-20000000,1579000000.0,2856000000,-327000000,387000000,513000000,18000000,1520000000.0,-163000000,-45000000,46000000.0,26000000.0,2206000000.0,1587000000,1929000000.0,-166000000,3508000000.0,,175000000.0,1099000000.0,513000000,810000000,137000000.0,1269000000,284000000,169000000.0,3.04,42000000,-574000000,99000000,-671000000,-25000000,1302000000.0,-19000000,487000000.0,-7000000.0,398000000.0,614000000.0,376000000,686000000.0,246000000.0,2000000.0,55000000,1000000.0,700000000.0,-479000000.0,518000000.0,533000000,0.0,0.0,171000000.0,431000000,0,2000000,483000000.0,3.0,483000000,61000000.0,209000000.0,1629000000.0,80000000.0,50000000.0,388000000,70000000.0,,,
2016-10-31,-62000000.0,-1164000000.0,818000000,783000000.0,1218000000,46000000.0,335000000,-91000000,51000000.0,31000000,-42000000,1854000000.0,2918000000,300000000,425000000,335000000,-8000000,1646000000.0,17000000,-5000000,47000000.0,43000000.0,2290000000.0,1624000000,1949000000.0,-135000000,3803000000.0,,180000000.0,1100000000.0,335000000,483000000,160000000.0,1294000000,325000000,170000000.0,1.97,21000000,-10000000,134000000,-90000000,-22000000,1513000000.0,-25000000,474000000.0,0.0,437000000.0,949000000.0,416000000,644000000.0,208000000.0,2000000.0,49000000,,736000000.0,-618000000.0,512000000.0,547000000,-1000000.0,0.0,172000000.0,406000000,1000000,4000000,783000000.0,1.95,783000000,72000000.0,189000000.0,1676000000.0,69000000.0,41000000.0,366000000,55000000.0,,,
2017-10-31,0.0,-1219000000.0,1049000000,818000000.0,1463000000,240000000.0,102000000,-72000000,62000000.0,77000000,-11000000,2177000000.0,3189000000,35000000,498000000,102000000,15000000,2804000000.0,-47000000,-13000000,80000000.0,444000000.0,3623000000.0,1702000000,3755000000.0,15000000,5933000000.0,10000000.0,291000000.0,2038000000.0,102000000,783000000,224000000.0,1487000000,241000000,180000000.0,0.57,35000000,-1702000000,225000000,-1722000000,-4000000,2310000000.0,1440000000,588000000.0,-1000000.0,547000000.0,1041000000.0,313000000,819000000.0,854000000.0,2000000.0,56000000,45000000.0,1882000000.0,-457000000.0,530000000.0,484000000,-323000000.0,0.0,182000000.0,239000000,0,13000000,818000000.0,0.56,818000000,101000000.0,211000000.0,1749000000.0,356000000.0,28000000.0,179000000,63000000.0,,,
2018-10-31,-120000000.0,-1277000000.0,1185000000,913000000.0,1759000000,279000000.0,165000000,-132000000,69000000.0,-576000000,-89000000,2378000000.0,3878000000,95000000,607000000,165000000,22000000,1929000000.0,-789000000,-19000000,83000000.0,0.0,3391000000.0,2122000000,3446000000.0,80000000,5824000000.0,499000000.0,334000000.0,1291000000.0,165000000,818000000,222000000.0,1756000000,423000000,187000000.0,0.88,40000000,-11000000,310000000,-116000000,-61000000,2433000000.0,-335000000,619000000.0,,624000000.0,1212000000.0,555000000,1462000000.0,645000000.0,2000000.0,59000000,0.0,1171000000.0,-488000000.0,555000000.0,-18000000,-300000000.0,,191000000.0,363000000,27000000,-703000000,913000000.0,0.86,913000000,127000000.0,242000000.0,1832000000.0,287000000.0,,-411000000,46000000.0,,,
2019-10-31,-159000000.0,-1347000000.0,1155000000,1598000000.0,1823000000,332000000.0,621000000,-120000000,83000000.0,94000000,-26000000,3215000000.0,4303000000,683000000,688000000,621000000,13000000,2616000000.0,-2000000,-30000000,80000000.0,0.0,3619000000.0,2534000000,3408000000.0,-35000000,6623000000.0,,334000000.0,1788000000.0,621000000,917000000,244000000.0,1769000000,878000000,,,23000000,-88000000,308000000,-196000000,-92000000,3004000000.0,-122000000,705000000.0,,668000000.0,1909000000.0,998000000,1003000000.0,490000000.0,2000000.0,82000000,7000000.0,1209000000.0,-578000000.0,576000000.0,1103000000,-500000000.0,,,711000000,5000000,61000000,1598000000.0,,1600000000,176000000.0,253000000.0,1923000000.0,295000000.0,,715000000,46000000.0,,,
