date,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGoodwill,annualPretaxIncome,annualTotalAssets,annualDilutedEPS,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualBasicAverageShares,annualInvestingCashFlow,annualCurrentDebt,annualTaxProvision,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualFreeCashFlow,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
2010-12-31,3000000,,-80000000,2000000,3534000000,,,3063000000,-74000000,,-9000000,,-448000000,,0,2000000,-4078000000,2957000000,48000000,,,828000000,,,,-5000000,,,3359000000,,5.98,,,,0,,3002000000,,5.98,,,,3534000000,,54000000,,,354000000,,591000000,3250000000,,1112000000,,,11777000000,17797000000,49000000,-4037000000,,6020000000,,,591000000,,-1499000000,380000000,,1890000000,3063000000,-69000000,,,,,,
2011-12-31,4000000,3272000000,,2000000,1839000000,8169000000,29000000,2973000000,69000000,-3891000000,-9000000,300000000,-401000000,817000000,-2000000,0,-2265000000,2923000000,50000000,1447000000,2572000000,2664000000,4278000000,2630000000,2368000000,226000000,,,3337000000,621000000,3.116949,-377000000,0,0,0,11316000000,2969000000,21539000000,3.08557,926000000,,27000000,1839000000,0,1897000000,,16599000000,364000000,,590000000,-401000000,8000000,1130000000,,194000000,12761000000,18655000000,51000000,-2256000000,18267000000,5894000000,1943000000,4940000000,596000000,1603000000,283000000,2263000000,,1839000000,2971000000,-169000000,,,,,,
2012-12-31,238000000,4822000000,220000000,0,1642000000,8402000000,326000000,3029000000,470000000,-4198000000,-8000000,2045000000,-440000000,740000000,1255000000,1255000000,-1358000000,18339000000,-120000000,1556000000,3606000000,3035000000,4204000000,2631000000,16152000000,-241000000,,,18339000000,407000000,2.77,-460000000,1255000000,1255000000,0,11346000000,2453000000,23329000000,2.75,1090000000,,9966000000,1642000000,,159000000,,3571000000,428000000,-206000000,591000000,-422000000,5000000,811000000,0,549000000,12499000000,18339000000,54000000,-7327000000,18507000000,5840000000,1928000000,19758000000,596000000,288000000,254000000,2595000000,,1642000000,3029000000,21000000,,,,,,
2013-12-31,479000000,4908000000,35000000,1255000000,2715000000,7822000000,391000000,2124000000,708000000,-3707000000,-4000000,483000000,-557000000,685000000,431000000,1686000000,-1171000000,4699000000,-108000000,1548000000,3410000000,2043000000,4115000000,2229000000,14551000000,45000000,,,4699000000,428000000,4.55,-499000000,1686000000,1686000000,0,11505000000,4090000000,23148000000,4.51,1048000000,-1207000000,9976000000,2715000000,,138000000,,5187000000,393000000,1281000000,594000000,-426000000,,1375000000,0,198000000,11395000000,18218000000,65000000,-56000000,18240000000,6823000000,1616000000,17961000000,599000000,662000000,-443000000,1486000000,,2715000000,2124000000,235000000,,,,,,
2014-12-31,,4791000000,-22000000,1686000000,1038000000,8043000000,326000000,2956000000,-361000000,-3851000000,,641000000,-535000000,511000000,-393000000,1293000000,-1866000000,1889000000,1000000,1537000000,4773000000,2020000000,4192000000,2234000000,13809000000,45000000,-740000000,,2274000000,338000000,1.75,-562000000,1293000000,1293000000,-2000000,11404000000,1406000000,22947000000,1.74,1080000000,-1266000000,8627000000,1043000000,,67000000,,4365000000,385000000,1045000000,593000000,-535000000,1405000000,363000000,0,259000000,13360000000,18205000000,95000000,25000000,18156000000,4845000000,1775000000,18582000000,598000000,340000000,-550000000,1485000000,,1043000000,2956000000,-53000000,,,,,,
2015-12-31,1321000000,9780000000,416000000,2298000000,-266000000,7430000000,1498000000,3122000000,-317000000,-906000000,-12314000000,1324000000,-648000000,1257000000,2539000000,4837000000,10183000000,2639000000,-305000000,2844000000,6932000000,2467000000,6524000000,62120000000,49828000000,-119000000,,417000000,2334000000,752000000,-0.34,-671000000,4837000000,4837000000,-76000000,43051000000,1013000000,122973000000,-0.34,1454000000,-2202000000,25151000000,634000000,488000000,356000000,10000000000,66005000000,740000000,0,786000000,-9704000000,,366000000,8332000000,871000000,12577000000,18338000000,133000000,-86000000,113193000000,5761000000,2618000000,56760000000,786000000,21497000000,667000000,1819000000,-9468000000,647000000,3122000000,25000000,,,,,,
2016-12-31,1134000000,8753000000,534000000,4837000000,3452000000,8518000000,1617000000,3444000000,-29000000,-1830000000,-6129000000,1199000000,-1247000000,1164000000,-633000000,4204000000,-4621000000,6142000000,15000000,3996000000,9501000000,5238000000,6688000000,59297000000,53405000000,943000000,-8320000000,255000000,6157000000,806000000,2.84,-1628000000,4204000000,4204000000,43000000,44125000000,5023000000,120480000000,2.81,898000000,-3764000000,29713000000,3632000000,91000000,-134000000,0,57358000000,1337000000,588000000,1217000000,-1113000000,2691000000,1381000000,12000000,967000000,16901000000,26487000000,46000000,-69000000,111727000000,9586000000,2684000000,62906000000,1226000000,20848000000,1029000000,3991000000,0,3642000000,3444000000,-130000000,,,,,,
2017-12-31,1234000000,7266000000,-2629000000,4255000000,10999000000,9214000000,1573000000,3000000000,-6467000000,-2094000000,-8893000000,1178000000,-1217000000,1099000000,-2486000000,1769000000,-4226000000,6137000000,627000000,4449000000,10132000000,527000000,7120000000,59449000000,43859000000,464000000,,152000000,6764000000,1017000000,9.03,-1054000000,1629000000,1629000000,2367000000,44824000000,5530000000,120232000000,8.95,1274000000,-2888000000,28333000000,10999000000,6000000,78000000,,66034000000,1036000000,8589000000,1218000000,1156000000,3203000000,-5460000000,12000000,966000000,16948000000,26085000000,46000000,16000000,112966000000,9137000000,2815000000,53991000000,1228000000,14076000000,-3395000000,-690000000,,10990000000,3000000000,-251000000,,,,,,
2018-12-31,1288000000,9091000000,-2280000000,1769000000,-10229000000,9662000000,1338000000,3204000000,-1967000000,-2584000000,-5926000000,1737000000,-826000000,1130000000,-633000000,1136000000,-3363000000,5746000000,-15756000000,4153000000,7432000000,2574000000,7212000000,49746000000,44292000000,-23000000,0,,-10010000000,812000000,-8.36,-1949000000,1130000000,1130000000,1362000000,36240000000,-11298000000,103627000000,-8.36,2129000000,-3183000000,30873000000,-10229000000,,175000000,,51785000000,983000000,-4796000000,1219000000,288000000,412000000,-1006000000,12000000,1240000000,17309000000,26259000000,33000000,-28000000,94536000000,8950000000,2683000000,51724000000,1219000000,12298000000,-2063000000,1748000000,-248000000,-10292000000,3204000000,-251000000,,,,,,
2019-12-31,1361000000,8097000000,140000000,1136000000,1935000000,10242000000,2100000000,3178000000,-293000000,-3187000000,-5451000000,1813000000,-768000000,1031000000,1144000000,2280000000,-3913000000,4969000000,-947000000,4003000000,7875000000,3552000000,7055000000,48652000000,41826000000,-58000000,,,5016000000,1459000000,,-1886000000,,2279000000,13000000,35546000000,2661000000,101450000000,,1973000000,-1953000000,28216000000,1935000000,590000000,-46000000,,51623000000,994000000,-3060000000,,1511000000,1028000000,728000000,12000000,445000000,16830000000,24977000000,46000000,-33000000,93353000000,8147000000,2721000000,49701000000,,11878000000,-233000000,2784000000,-199000000,1933000000,3178000000,-277000000,,,,,,