date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualBasicEPS,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualDilutedEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-04-30,,,10600000,,145800000,,,,4300000,,5400000,0.21495,,16200000,,5900000,,11300000,107500000,,5900000,,800000.0,,25400000,45000000,9200000.0,,52200000,,,0.21495,,39700000,5900000,,13800000,,,,38300000,16000000,16200000,1900000,,,,12900000,,,27448200,27800000,,,,,,27700000,,-11800000,,,,900000,,,27448200,13000000,21200000,,,,1100000,,,,
1980-04-30,,,11100000,,151000000,,,,3500000,24900000.0,5700000,0.244096,,16500000,,6700000,,12400000,110200000,,6700000,,800000.0,900000.0,27600000,48100000,8400000.0,,55000000,,73000000.0,0.244096,,42900000,6700000,,15500000,,,,40800000,17100000,16500000,2300000,,,18000000.0,13200000,,,27448200,29600000,,1000000.0,,,,29700000,,-12500000,,,,900000,,,27448200,14700000,25000000,,,,1000000,,,,
1981-04-30,,,13900000,,169400000,,,,1900000,23000000.0,6800000,0.280528,,9600000,,7700000,,14500000,122200000,,7700000,,800000.0,1300000.0,31000000,50300000,7600000.0,,52900000,,73300000.0,0.280528,,44800000,7700000,,14300000,,,,47200000,19100000,9600000,1700000,,,20400000.0,16200000,,,27448200,32300000,,1100000.0,,,,33300000,,-13200000,,,,1000000,,,27448200,13500000,27300000,,,,1100000,,,,
1982-04-30,,,18000000,,190700000,,,,3600000,28300000.0,9000000,0.364323,,25600000,,10000000,,19000000,134600000,,10000000,,900000.0,3400000.0,35100000,58400000,6800000.0,,62300000,,86700000.0,0.364323,,52900000,10000000,,19800000,,,,56100000,21000000,25600000,1900000,,,24400000.0,21000000,,,27448200,32900000,,1700000.0,,,,38100000,,-11900000,,,,1500000,,,27448200,18900000,19300000,,,,900000,,,,
1983-04-30,,,19700000,,200400000,,,,2300000,32300000.0,10400000,0.448117,,26400000,,12300000,,22700000,137200000,,12300000,,900000.0,2100000.0,40300000,67600000,7900000.0,,70700000,,99900000.0,0.448117,,62000000,12300000,,22400000,,,,63200000,27100000,26400000,3800000,,,29200000.0,22900000,,,27448200,40800000,,2000000.0,,,,43500000,,-13700000,,,,1700000,,,27448200,21500000,27200000,,,,800000,,,,
1984-04-30,,,24000000,,214900000,,,,2900000,33200000.0,12300000,0.506408,,34100000,,13900000,,26200000,143200000,,13900000,,800000.0,1800000.0,44000000,78300000,7000000.0,,78700000,,111500000.0,0.506408,,72500000,13900000,,23500000,,,,71700000,31000000,34100000,2900000,,,32800000.0,27700000,,,27448200,46300000,,2700000.0,,,,47700000,,-15300000,,,,2200000,,,27448200,22700000,27900000,,,,800000,,,,
1985-04-30,,,26700000,,230500000,,,,2300000,37600000.0,13000000,0.579273,,25500000,,15900000,,28900000,151300000,,15900000,,800000.0,700000.0,47900000,88000000,6200000.0,,76100000,,125600000.0,0.579273,,84800000,15900000,,27500000,,,,79200000,40000000,25500000,3300000,8800000.0,,49500000.0,31300000,,,27448200,58300000,,3900000.0,,,,52500000,,-18300000,,,,2400000,,,27448200,26700000,31500000,,,,1100000,,,,
1986-04-30,,,29000000,,262800000,,,,2200000,37700000.0,14200000,0.579273,,18000000,,15900000,,30100000,169900000,,15900000,,1700000.0,1100000.0,58100000,94500000,4500000.0,,79900000,,132200000.0,0.579273,,93300000,15900000,,28300000,,,,92900000,42700000,18000000,2300000,8500000.0,,52300000.0,34800000,,,27448200,65500000,,4900000.0,,,,63900000,,-22800000,,,,3500000,,,27448200,26600000,38600000,,,,1200000,,,,
1987-04-30,,,34100000,,288300000,,,,2200000,45400000.0,17100000,0.644851,,25200000,,17700000,,34800000,185500000,,17700000,,2500000.0,2000000.0,62000000,107500000,4200000.0,,96500000,,152900000.0,0.644851,,105900000,17700000,,35600000,,,,102800000,46300000,25200000,1800000,8100000.0,,56400000.0,40800000,,,27448200,74900000,,5600000.0,,,,68700000,,-28600000,,,,4100000,,,27448200,33100000,42900000,,,,1200000,,,,
1988-04-30,,,37600000,,314200000,,,,2900000,44700000.0,15700000,0.834299,,27100000,,22900000,,38600000,198100000,,22900000,,700000.0,2600000.0,70500000,125300000,3100000.0,,101800000,,170000000.0,0.834299,,122800000,22900000,,35700000,,,,116100000,54000000,27100000,2000000,11600000.0,,68200000.0,45600000,,,27448200,88100000,,5900000.0,,,,78500000,,-34100000,,,,4300000,,,27448200,35000000,47000000,,,,1000000,,,,
1989-04-30,,,42800000,,366900000,,,,4600000,54000000.0,17000000,1.00553,,36700000,,27600000,,44600000,230500000,,27600000,,700000.0,4500000.0,83900000,144500000,5000000.0,,118100000,,198500000.0,1.00553,,143400000,27600000,,41900000,,,,136400000,61900000,36700000,2300000,14000000.0,,80400000.0,52500000,,,27448200,102500000,,7100000.0,,,,93600000,,-40600000,,,,5600000,,,27448200,41200000,47200000,,,,400000,,,,
1990-04-30,,,49000000,,422400000,2700000.0,22000000.0,-13700000.0,4400000,57700000.0,19800000,1.100254,,18400000,-4600000.0,30200000,-7600000.0,50000000,271000000,,30200000,-5900000.0,,6000000.0,91900000,167100000,4300000.0,21000000.0,119900000,,224800000.0,1.100254,,165400000,30200000,10500000.0,45700000,,,,151400000,75400000,18400000,2000000,23500000.0,27700000.0,104900000.0,59500000,-8300000.0,-11100000.0,27448200,122200000,36700000.0,7700000.0,,,-37600000.0,102400000,700000.0,-46800000,,-33600000.0,-6100000.0,6200000,-700000.0,-18300000.0,27448200,23700000,61500000,-700000.0,,,1100000,,,,
1991-04-30,,,51500000,,455000000,4600000.0,24800000.0,-9500000.0,7700000,62200000.0,20800000,1.154903,,24500000,400000.0,31700000,-10000000.0,52500000,283900000,,31700000,15900000.0,,6000000.0,107800000,190200000,4300000.0,23500000.0,141000000,-1100000.0,252400000.0,1.154903,,186900000,31700000,11800000.0,50000000,,,,171100000,82900000,24500000,1800000,22500000.0,33200000.0,111400000.0,63300000,-11000000.0,-4800000.0,27448200,136700000,18400000.0,7900000.0,,,-16300000.0,119600000,-700000.0,-53800000,,-17300000.0,-6500000.0,6400000,-1000000.0,6100000.0,27448200,25200000,66500000,,,,800000,,,,
1992-04-30,,,54500000,,483500000,,28400000.0,-5900000.0,5900000,65600000.0,22000000,1.24234,,36300000,-600000.0,34100000,-11200000.0,56100000,301300000,,34100000,24000000.0,,6900000.0,114900000,212200000,3800000.0,25600000.0,161600000,,277800000.0,1.24234,,209600000,34100000,12800000.0,53600000,,,,182200000,88300000,36300000,2100000,21000000.0,41400000.0,116200000.0,67300000,-12800000.0,-11400000.0,27448200,150900000,24500000.0,8200000.0,,,-16800000.0,127700000,400000.0,-62600000,,-17400000.0,600000.0,6700000,-1600000.0,11800000.0,27448200,25200000,77800000,-400000.0,,,400000,,,,
1993-04-30,,,59700000,,491300000,-200000.0,27400000.0,5600000.0,5700000,74300000.0,24100000,1.198621,,50400000,-4700000.0,37400000,-12400000.0,61500000,300900000,,32900000,35200000.0,,6900000.0,117600000,220500000,,26200000.0,168400000,-2100000.0,294800000.0,1.198621,,219000000,32900000,13100000.0,56500000,,,,190400000,96300000,50400000,2100000,23200000.0,56200000.0,126400000.0,72800000,-17200000.0,5300000.0,27448200,166900000,36300000.0,,,,-24900000.0,130700000,100000.0,-70600000,,-21000000.0,800000.0,3300000,-4800000.0,14200000.0,27448200,29100000,71900000,,,,400000,,,,
1994-04-30,-4310000.0,,50782000,61044000.0,511525000,,37322000.0,8272000.0,6562000,144239000.0,22225000,1.111111,14059000.0,14059000,-572000.0,30498000,-13360000.0,52723000,326055000,,30498000,36465000.0,4327000.0,9289000.0,134688000,234402000,48558000.0,2326000.0,171685000,,378641000.0,1.111111,25813000.0,233420000,30498000,15378000.0,83195000,47828000.0,,,185470000,137506000,14059000,1314000,38328000.0,55172000.0,206956000.0,66160000,27485000.0,500000.0,27448200,218784000,50445000.0,1143000.0,-100195000.0,2124000.0,-118783000.0,134688000,-1302000.0,-81278000,,-18707000.0,,2469000,-4616000.0,-36386000.0,27448200,9970000,103236000,-377000.0,7277000.0,21833000.0,520000,,,,
1995-04-30,-3383000.0,,62499000,83182000.0,628279000,,40527000.0,-17112000.0,16318000,163025000.0,25077000,1.322751,11244000.0,11244000,724000.0,36303000,-14503000.0,61380000,411013000,,36303000,20113000.0,0.0,8416000.0,154767000,257992000,67100000.0,,191836000,-195000.0,421017000.0,1.322751,24495000.0,254854000,36303000,20157000.0,79843000,53600000.0,,,217266000,140125000,11244000,2626000,40019000.0,39076000.0,229181000.0,82656000,4421000.0,-3535000.0,13593672,236085000,14059000.0,1256000.0,-28780000.0,3858000.0,-46439000.0,154767000,-272000.0,-95960000,,-18963000.0,,5023000,577000.0,-2815000.0,13593672,7147000,110674000,0.0,7291000.0,40621000.0,4515000,,,,
1996-04-30,-479000.0,,53994000,81101000.0,528576000,,37211000.0,-6875000.0,58081000,148611000.0,15342000,1.068783,17647000.0,17647000,1494000.0,29453000,-15123000.0,44795000,337095000,,29313000,22226000.0,,23308000.0,137487000,276341000,60800000.0,6996000.0,214462000,,424952000.0,1.068783,18595000.0,269036000,29313000,17473000.0,67510000,40241000.0,,,191481000,143084000,17647000,-983000,12762000.0,47811000.0,210490000.0,71467000,-20031000.0,-9738000.0,13584515,252812000,11244000.0,1272000.0,0.0,0.0,-23369000.0,137487000,764000.0,-109728000,,-25585000.0,,8488000,1294000.0,6403000.0,13584515,7894000,95495000,-6300000.0,7293000.0,31336000.0,2393000,,,,
1997-04-30,-1032000.0,,53204000,20866000.0,542602000,,36582000.0,2723000.0,12135000,92882000.0,22231000,1.121693,24091000.0,24091000,767000.0,30935000,-15113000.0,53166000,348949000,,30935000,43772000.0,,8164000.0,140449000,291891000,0.0,,178472000,,384773000.0,1.121693,20693000.0,284605000,30935000,21839000.0,72016000,48140000.0,,,193653000,139635000,24091000,-338000,11352000.0,59523000.0,206301000.0,75043000,-75794000.0,1792000.0,13606551,265570000,17647000.0,2194000.0,-5593000.0,4116000.0,24745000.0,140449000,4026000.0,-125935000,,-15751000.0,,7604000,364000.0,6444000.0,13606551,6802000,94106000,-60800000.0,7302000.0,34041000.0,1748000,,,,
1998-04-30,-5991000.0,,57064000,20896000.0,565476000,,41410000.0,-711000.0,12825000,105796000.0,24411000,1.216931,36484000.0,36484000,1196000.0,36348000,-15100000.0,60759000,365613000,,33390000,31983000.0,,20343000.0,142799000,302177000,,8108000.0,201506000,,407973000.0,1.206349,24544000.0,298316000,33390000,22539000.0,84900000,48732000.0,,,199863000,143714000,36484000,1315000,9688000.0,61041000.0,206467000.0,79603000,-19165000.0,-10522000.0,13601764,284235000,24091000.0,2234000.0,-1406000.0,6731000.0,-28586000.0,142799000,-2285000.0,-140521000,,-29058000.0,,6804000,400000.0,12393000.0,13601764,8133000,103465000,0.0,7286000.0,32722000.0,145000,,,,
1999-04-30,-5698000.0,,58975000,21923000.0,602457000,,40262000.0,-15495000.0,11401000,109554000.0,23868000,1.375661,8683000.0,8683000,1288000.0,37763000,-16246000.0,61631000,395944000,,37763000,4832000.0,8966000.0,20571000.0,147538000,324329000,,-2257000.0,186142000,-811000.0,433883000.0,1.365079,18852000.0,318660000,37763000,23394000.0,87631000,51858000.0,,,206513000,166543000,8683000,887000,15256000.0,43525000.0,247741000.0,82369000,-7729000.0,-9332000.0,13565678,324228000,36484000.0,2141000.0,-26590000.0,4700000.0,-63248000.0,147538000,120000.0,-157685000,,-38693000.0,,7007000,362000.0,-27801000.0,13565678,10474000,114200000,0.0,7290000.0,45371000.0,179000,,,,
2000-04-30,-9327000.0,,41235000,93722000.0,632486000,,32520000.0,-26607000.0,11996000,161911000.0,15174000,0.973545,33103000.0,33103000,1387000.0,26357000,-17212000.0,41531000,414476000,,26357000,1359000.0,0.0,21319000.0,162283000,313473000,75000000.0,11523000.0,229132000,-17654000.0,475384000.0,0.973545,22490000.0,310843000,26357000,26198000.0,68189000,62518000.0,,,218010000,174648000,33103000,701000,13490000.0,33599000.0,246252000.0,67433000,31254000.0,-6924000.0,13473080,349801000,8683000.0,1908000.0,-9056000.0,1687000.0,-39818000.0,176775000,-3872000.0,-175153000,,-32240000.0,,3221000,86000.0,24420000.0,13473080,7004000,121515000,-8966000.0,7081000.0,36795000.0,3111000,,,,
