date,annualInterestExpense,annualDilutedEPS,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualBasicEPS,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualFreeCashFlow,annualDilutedAverageShares,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPretaxIncome,annualPurchaseOfInvestment,annualTotalAssets,annualGoodwill,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,annualResearchAndDevelopment,annualStockBasedCompensation
1984-12-31,467700000.0,0.76,2508100000,0.0,,883100000.0,,18951600000,140000000,-3557600000.0,1161973684.0,1033500000.0,,0.76,,2105100000.0,,,483000000,579400000.0,,,348600000,7191300000.0,2566600000.0,15534000000,,4624700000.0,221300000.0,11047300000,,2449100000,,0.0,1161973684.0,2686900000.0,883100000.0,1462500000.0,,18042100000,,,4934700000,883100000.0,,,,,6994800000,0.0,,955300000,0.0,,-7600000.0,1937800000.0,15394000000,2588100000,,0.0,,8459200000,,,3079100000.0,,,1075400000,,501200000,501200000,,,,,,
1985-12-31,540600000.0,0.84,2730300000,0.0,,996200000.0,,16162800000,420600000,-22600000.0,1185952381.0,1046500000.0,,0.84,,2261300000.0,,,745500000,654600000.0,,,428700000,7925000000.0,2917800000.0,16560800000,,5007200000.0,182000000.0,11894100000,,2733000000,,0.0,1185952381.0,2884100000.0,996200000.0,1650800000.0,,19291100000,,,5001100000,996200000.0,,,,,7397000000,0.0,,1353600000,0.0,,68300000.0,2123100000.0,16140200000,3006800000,,0.0,,8887300000,,,3425500000.0,,,1153200000,,397600000,397600000,,,,,,
1986-12-31,542700000.0,0.86,3069300000,0.0,,1022700000.0,,21911200000,503800000,-5184500000.0,1189186047.0,2314800000.0,,0.86,,2218300000.0,,,1090500000,711400000.0,,,461600000,7902400000.0,2003200000.0,17230500000,,5899200000.0,208200000.0,12481800000,,3088100000,,0.0,1189186047.0,3702100000.0,1022700000.0,1734100000.0,,20299800000,,,4912300000,1022700000.0,,,,,7818000000,0.0,,1738100000,0.0,,79700000.0,2197100000.0,16726700000,3308800000,,0.0,,9173000000,,,3584400000.0,,,1172600000,,783900000,783900000,,,,,,
1987-12-31,538400000.0,0.87,2702800000,0.0,,1047100000.0,,21924200000,782600000,-5184500000.0,1203563218.0,2116900000.0,,0.87,,2301300000.0,,,941900000,543400000.0,,,659100000,8002600000.0,2417900000.0,18797400000,,5584700000.0,185300000.0,13309100000,,4416900000,,0.0,1203563218.0,3504200000.0,1047100000.0,1590500000.0,,21500200000,,,5649000000,1047100000.0,,,,,8191100000,0.0,,2087600000,0.0,,48400000.0,2080500000.0,16739700000,3243200000,,0.0,,10065900000,1275100000.0,,3467800000.0,,,0,,269500000,269500000,,,,,,
1988-12-31,486400000.0,0.88,1480400000,0.0,,1012800000.0,,23050500000,754200000,-7208200000.0,1137977528.0,1427200000.0,,0.89,,1653000000.0,,,269600000,333100000.0,,,147400000,7258800000.0,2329400000.0,16596500000,,4929400000.0,176900000.0,10985800000,,3345200000,,0.0,1150909091.0,3105500000.0,1012800000.0,1345900000.0,,18076900000,,,4856900000,1012800000.0,,,,,7091100000,0.0,,621200000,0.0,,8400000.0,1823900000.0,15842300000,1922600000,,0.0,,9063200000,,,3502200000.0,,,861100000,,27600000,27600000,,,,,,
1989-12-31,584100000.0,0.91,2493800000,206800000.0,,1092800000.0,-31800000.0,24528500000,1337800000,-8450600000.0,1200879121.0,1923700000.0,,0.91,-1483100000.0,195400000.0,56500000.0,,605800000,386700000.0,,,416500000,8729800000.0,2901600000.0,18666700000,0.0,5828200000.0,127600000.0,12794000000,-116600000.0,3483500000,,1282500000.0,1200879121.0,3815100000.0,1092800000.0,1479500000.0,-56400000.0,21160500000,,,5455700000,1092800000.0,-693400000.0,82100000.0,-100700000.0,13300000.0,8366500000,-1514500000.0,1891400000.0,2713600000,0.0,-1194600000.0,50500000.0,2013100000.0,16077900000,2818500000,2017300000.0,2765600000.0,,9975500000,1251000000.0,,3904500000.0,,-100200000.0,1036300000,,263300000,263300000,-57100000.0,,,,,
1990-12-31,583600000.0,0.92,2686000000,263300000.0,,1101400000.0,42900000.0,24670300000,1950500000,-8348000000.0,1197173913.0,2167300000.0,,0.92,-1778400000.0,207100000.0,-13100000.0,,1253100000,439600000.0,,,602400000,9112900000.0,3202600000.0,19509500000,0.0,5910300000.0,94400000.0,13614300000,-139400000.0,3503500000,,892900000.0,1197173913.0,3858400000.0,1101400000.0,1541000000.0,-203300000.0,22195500000,,,5483100000,1101400000.0,-732800000.0,64200000.0,-89100000.0,17500000.0,8581200000,-2464500000.0,1691100000.0,2985900000,0.0,-219900000.0,72700000.0,2051900000.0,16322300000,3605000000,2144800000.0,2671300000.0,,10009300000,1236700000.0,,3743000000.0,,-150300000.0,1022700000,,250200000,250200000,-547000000.0,,,,,
1991-12-31,577700000.0,0.97,2723900000,250200000.0,,1156500000.0,14500000.0,25755400000,2543900000,-9245100000.0,1192268041.0,2273400000.0,,0.97,-1826400000.0,213000000.0,77300000.0,,1599300000,487700000.0,,,530300000,9331900000.0,3159900000.0,20455500000,0.0,6172000000.0,86500000.0,14320200000,61600000.0,3518300000,,1066600000.0,1192268041.0,4038400000.0,1156500000.0,1644200000.0,-126800000.0,23179400000,,,5675400000,1156500000.0,-759300000.0,259100000.0,-87400000.0,23300000.0,8859200000,-2362900000.0,1765000000.0,3209300000,0.0,-452800000.0,88300000.0,2133600000.0,16510300000,4094200000,2281900000.0,2893000000.0,,10226000000,1401300000.0,,3898600000.0,,-147300000.0,1032300000,,327500000,327500000,-668800000.0,,,,,
1992-12-31,530000000.0,1.09,3203100000,327500000.0,,1301700000.0,19400000.0,26144500000,2384200000,-9245100000.0,1194220183.0,2552400000.0,,1.09,-2144300000.0,219000000.0,177700000.0,,1279300000,568000000.0,,,638200000,10015400000.0,3423400000.0,20606900000,0.0,6592000000.0,130100000.0,14505700000,479300000.0,3527600000,,1470400000.0,1194220183.0,4394600000.0,1301700000.0,1869700000.0,-195000000.0,23810000000,,,5716100000,1301700000.0,-780400000.0,120400000.0,-72900000.0,35000000.0,9304300000,-2279800000.0,1842200000.0,3634800000,0.0,-1157200000.0,202300000.0,2197400000.0,16899400000,4132400000,2634100000.0,3614700000.0,,10373300000,1323300000.0,,4039600000.0,,-161500000.0,1129600000,,505200000,505200000,-60900000.0,,,,,
1993-12-31,496200000.0,-1.37,3619800000,505200000.0,,-845200000.0,-123800000.0,27623700000,2448800000,-10532200000.0,1195242718.0,2916100000.0,,-1.37,-2221100000.0,226600000.0,113200000.0,,1385700000,625000000.0,,,797300000,10690300000.0,3387600000.0,20687700000,0.0,7302700000.0,148900000.0,16698900000,-74300000.0,2387000000,,1219700000.0,1195242718.0,4923100000.0,1435200000.0,2060200000.0,-419700000.0,24307500000,,,5459400000,-845200000.0,-803500000.0,315500000.0,-65800000.0,95600000.0,7608600000,-2067900000.0,2007000000.0,1891400000,0.0,-1259700000.0,176800000.0,2379600000.0,17091500000,4488500000,2876200000.0,3440800000.0,,12210400000,1147400000.0,,4386600000.0,,-191100000.0,4364000000,,618400000,618400000,257400000.0,,,,,
1994-12-31,480200000.0,1.37,3493300000,618400000.0,,1648700000.0,-124000000.0,29256400000,2546500000,-11939800000.0,1202800000.0,3043500000.0,,1.37,-2350200000.0,240800000.0,-253800000.0,,1668600000,785100000.0,,,782300000,11618500000.0,3746900000.0,22512000000,0.0,7871600000.0,141800000.0,17649700000,243600000.0,2319700000,,1616400000.0,1202800000.0,5081300000.0,1648700000.0,2433800000.0,-324600000.0,26005300000,,,5848300000,1648700000.0,-837000000.0,390100000.0,-60600000.0,58100000.0,8355600000,-3347700000.0,2037800000.0,2593500000,0.0,-872700000.0,123700000.0,2790300000.0,17316600000,5190800000,3281400000.0,3966600000.0,,12458900000,2648900000.0,,4828100000.0,,-446800000.0,4290900000,,364600000,364600000,-1063000000.0,,,,,
1995-12-31,515000000.0,-0.765,3679000000,365000000.0,,-930000000.0,463000000.0,30789000000,2657000000,-17801000000.0,1217600000.0,3657000000.0,,-0.765,-2336000000.0,251000000.0,125000000.0,,1680000000,903000000.0,,621000000.0,512000000,12670000000.0,3806000000.0,18324000000,1000000.0,8864000000.0,131000000.0,15747000000,-516000000.0,724000000,,1685000000.0,1217600000.0,5827000000.0,1889000000.0,2792000000.0,-704000000.0,22003000000,,2389000000.0,5672000000,-930000000.0,-889000000.0,587000000.0,-165000000.0,82000000.0,6256000000,-3007000000.0,2128000000.0,672000000,490000000.0,-888000000.0,270000000.0,3037000000.0,12988000000,5056000000,3125000000.0,4021000000.0,,10691000000,2679000000.0,,5207000000.0,,-216000000.0,4295000000,-854000000.0,490000000,490000000,-16000000.0,,,,,
1996-12-31,472000000.0,1.73,3912000000,490000000.0,,2101000000.0,165000000.0,32754000000,3045000000,-18747000000.0,1214000000.0,3967000000.0,,1.73,-3027000000.0,259000000.0,-248000000.0,,1722000000,1166000000.0,,620000000.0,205000000,13898000000.0,4135000000.0,19537000000,0.0,9763000000.0,116000000.0,16614000000,142000000.0,784000000,,1797000000.0,1218000000.0,6207000000.0,2101000000.0,3267000000.0,-1005000000.0,23449000000,,2575000000.0,5505000000,2101000000.0,-928000000.0,816000000.0,-65000000.0,52000000.0,6835000000,-3442000000.0,2208000000.0,1739000000,242000000.0,-1630000000.0,183000000.0,3556000000.0,14007000000,5820000000,3839000000.0,4824000000.0,513000000.0,10794000000,2485000000.0,,5796000000.0,,-650000000.0,4505000000,-862000000.0,755000000,242000000,-29000000.0,,,,,
1997-12-31,947000000.0,0.8,7062000000,314000000.0,,1474000000.0,215000000.0,65286000000,4462000000,-37947000000.0,1819753086.0,7276000000.0,,0.81,-5766000000.0,411000000.0,84000000.0,,1953000000,863000000.0,,934000000.0,358000000,24856000000.0,9488000000.0,35070000000,-7000000.0,15368000000.0,,31240000000,477000000.0,1639000000,,1204000000.0,1842500000.0,12198000000.0,1474000000.0,2337000000.0,-916000000.0,42132000000,,5015000000.0,12019000000,1474000000.0,-1622000000.0,1029000000.0,-460000000.0,293000000.0,9892000000,-6216000000.0,4841000000.0,1146000000,398000000.0,-670000000.0,114000000.0,3170000000.0,27339000000,10252000000,7888000000.0,6970000000.0,320000000.0,20988000000,3269000000.0,,8092000000.0,,-95000000.0,7330000000,-876000000.0,718000000,398000000,-26000000.0,,,,,
1998-12-31,993000000.0,2.03,7538000000,410000000.0,,4023000000.0,533000000.0,73466000000,4521000000,-43546000000.0,1952912621.0,,,2.06,-5927000000.0,458000000.0,50000000.0,,1551000000,2306000000.0,,1988000000.0,379000000,28777000000.0,16714000000.0,37528000000,0.0,12063000000.0,,31286000000,-1154000000.0,1990000000,,2454000000.0,1981773399.0,5177000000.0,4068000000.0,6374000000.0,-42000000.0,45066000000,,5790000000.0,11612000000,4023000000.0,-1811000000.0,355000000.0,-628000000.0,372000000.0,12780000000,-4548000000.0,5105000000.0,3396000000,460000000.0,-3783000000.0,481000000.0,6886000000.0,29920000000,9989000000,7980000000.0,8381000000.0,6000000.0,21297000000,3087000000.0,,12063000000.0,,-498000000.0,7695000000,-861000000.0,466000000,460000000,-74000000.0,,,,,
1999-12-31,1430000000.0,2.36,11930000000,599000000.0,,8159000000.0,1061000000.0,116332000000,17918000000,-69761000000.0,3413807531.0,,,2.39,-10304000000.0,6492000000.0,-104000000.0,4613000000.0,3374000000,4280000000.0,,3433000000.0,639000000,49489000000.0,29338000000.0,71285000000,-2000000.0,20151000000.0,,56489000000,1658000000.0,4821000000,,6274000000.0,3457203390.0,8553000000.0,6573000000.0,10853000000.0,-26000000.0,83215000000,,9378000000.0,17475000000,8159000000.0,-3287000000.0,31000000.0,-1847000000.0,734000000.0,26726000000,-10577000000.0,8468000000.0,13798000000,495000000.0,-6105000000.0,685000000.0,11598000000.0,46571000000,19313000000,4834000000.0,16578000000.0,,37176000000,6796000000.0,,20151000000.0,,-1169000000.0,13880000000,-1241000000.0,495000000,495000000,53000000.0,,,,,
2000-12-31,1592000000.0,2.32,23216000000,495000000.0,,7967000000.0,1164000000.0,119753000000,22765000000,-72558000000.0,3390212766.0,,,2.35,-13124000000.0,10066000000.0,148000000.0,2289000000.0,10470000000,4921000000.0,,3433000000.0,1640000000,51476000000.0,30985000000.0,75435000000,65000000.0,20491000000.0,,68188000000,-2458000000.0,6806000000,,1175000000.0,3434051724.0,9748000000.0,7967000000.0,12888000000.0,-539000000.0,98651000000,,10144000000.0,15492000000,7967000000.0,-3418000000.0,84000000.0,,732000000.0,30463000000,-14403000000.0,9677000000.0,18341000000,643000000.0,252000000.0,3458000000.0,10743000000.0,47195000000,30357000000,7532000000.0,14299000000.0,,37831000000,5475000000.0,,20491000000.0,,-2255000000.0,14533000000,-1365000000.0,643000000,643000000,-1000000.0,,,,,
2001-12-31,1599000000.0,2.13,12580000000,643000000.0,,7242000000.0,2117000000.0,127524000000,30338000000,-77697000000.0,3368372093.0,,,2.15,-11189000000.0,858000000.0,60000000.0,2598000000.0,9033000000,4097000000.0,,3433000000.0,856000000,45908000000.0,25943000000.0,83742000000,-961000000.0,19965000000.0,,63831000000,-3097000000.0,8578000000,,3616000000.0,3400000000.0,9077000000.0,7260000000.0,11357000000.0,,96322000000,,9376000000.0,17133000000,7242000000.0,-3456000000.0,510000000.0,-639000000.0,323000000.0,32491000000,-8387000000.0,9033000000.0,22138000000,703000000.0,-6358000000.0,1386000000.0,10888000000.0,49827000000,23948000000,11459000000.0,14805000000.0,,39883000000,3577000000.0,,19965000000.0,,-2538000000.0,14172000000,-1590000000.0,703000000,703000000,1483000000.0,,,,,
