date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualGoodwill,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedEPS,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualDeferredIncomeTax,annualIncomeTaxPayable
1999-12-31,-850829340.48,8536877615.04,45358282417.92,,838999964.16,1394566747.2,,-460625483.52,,-13927215631.68,2815350173.76,8516563206.72,-8184380412.48,6001334823.36,8536877615.04,,-2344360534.08,1025985235.2,12232386366.72,21840803491.2,,6001334823.36,555566783.04,3776393871.36,,33220911853.44,,1282655383.68,4510171160.64,,12450753839.04,6457639149.12,456304325.76,,57176698.56,359781912.96,,6591744045.12,10494933267.84,838999964.16,11630727234.24,1665326187.84,40314671782.08,0.082781,,808685635.2,218367472.32,9730000000,4336008635.52,34863349150.08,9730000000,5855822733.12,-12694551573.12,-353556796.8,,734282252.16,11082370658.88,725226032.64,383349606.72,1693513050.24,,,838999964.16,9632216604.48,,4999447079.04,17447013857.28,12447566778.24,-7093759928.64,,34291557330.24,0.082781,,-17475026.88,,,
2000-12-31,-9301188765.6,2805848083.8,112692516030.0,,3230147586.6,4333779347.4,,-581107278.6,1543184616.6,-30514039183.8,5215968799.2,10591490151.0,-11994244711.2,44662660858.8,57155272709.4,,-883950408.0,8032159400.4,27118551864.6,27434350009.8,744074267.4,44662660858.8,1103631760.8,5727390163.2,,52799774902.2,600932503.8,919409286.6,9332571816.0,,27220712126.4,45035611540.2,372950681.4,45220462336.8,688633083.0,295600887.0,,10943358962.4,57684857551.2,3230147586.6,7608364209.0,38667547481.4,65045671002.0,0.289557,,1351951387.2,102160261.8,11219679000,5995113377.4,55007658478.8,11208224000,7995667096.8,-21326816527.2,-1133237320.2,,678869283.6,59849014849.2,316046167.2,54647514.0,8490421382.4,1329761685.6,,3230147586.6,13723057260.0,,4724810832.6,23663836891.8,18939026059.2,-12245896099.8,,54655062136.2,0.289557,,-1457600491.8,,,
2001-12-31,-755366521.92,7041326569.92,127903877330.88,,4456727876.16,5497853719.68,,-17104301345.28,2498043089.28,-46124650508.16,5263310879.04,13265854986.24,-17469000437.76,18412867119.36,61680669438.72,,-2171481111.36,0.0,36336483154.56,28916641376.64,717825429.12,43334606424.96,1041125843.52,8262227476.8,,75747834290.88,826276555.2,1143070398.72,11077784602.56,,36477169124.16,43538437588.8,203831163.84,,150114702.72,43286080.32,,13525538355.84,49957476050.88,4456727876.16,6992270667.84,-26303466750.72,96073509077.76,0.360063,,1917551007.36,39933457.92,12552996000,44716333870.08,77946401280.0,12552996000,11599013909.76,-28546785040.32,19834279.68,,751989065.28,8743399154.88,0.0,-72300750.72,7940690293.44,1331363606.4,,4456727876.16,19861241386.56,,4268103545.28,29392655810.88,25124552265.6,-20325674786.88,,65393810500.8,0.360063,,-1523473008.96,,,
2002-12-31,19610051327.04,11171608361.28,149188302787.2,,4565013440.64,6316953179.52,,-14552864.64,4326265335.36,-5164843117.44,7321986594.24,16099714946.88,-8095945683.84,14430150382.08,66231875041.92,,-2620219272.0,0.0,37677416221.44,44599099701.12,1139634995.52,19254234614.4,1751939738.88,12638219238.72,,107461705124.16,1259244973.44,7126027884.48,13051254040.32,,37791206709.12,19428132240.96,173897626.56,,54146921.28,2365676590.08,,19960205832.96,31408517296.32,4565013440.64,12016378147.2,-3978585975.36,138292536607.68,0.364045,,1474102539.84,12508178.88,12552996000,18408736357.44,117779785490.88,12552996000,14944550273.28,-21147199724.16,-16349208.0,,3229154836.8,-11864996898.24,-1393109805.12,-1276306096.32,15343371611.52,1331065595.52,,4565013440.64,26197664610.24,,7047460627.2,40567111831.68,33519651204.48,-30830831483.52,,82390306410.24,0.364045,,-5329038834.24,,,
2003-12-31,-778204047.05,14081513944.9,149838008379.3,,4217096563.75,6105475029.15,-1255298666.0,-87955343.75,5471550858.45,-19051309575.55,8514052440.55,17098427765.35,1381010651.9,9169938543.2,69615524610.65,,-3884513609.35,0.0,36212808565.75,43906678460.6,,9219938569.2,1888378465.4,22221890694.45,,118104912407.9,1719330364.25,5849423571.5,22565268356.45,,36315805308.05,10132737057.1,912798487.9,1158941.0,3971591469.2,3315473578.35,,30735943135.0,22243297990.35,4217096563.75,8609731298.25,-5263562339.7,155616777940.55,0.33606,,1936019218.65,3278147.4,12568683000,14433509161.05,127594710388.95,12553010000,28843781555.05,-21184257704.55,-655207294.35,,2169355432.7,-8777521120.6,-724131171.25,1263303637.05,18198519397.0,1331391420.8,,4217096563.75,45229079810.5,,13893227423.15,67636359674.2,53743132251.05,-37511865532.65,,80222483768.65,0.33606,,-6569721959.3,,,
2004-12-31,-533667496.05,16783046806.65,145629272747.05,,4386997314.35,6466625879.2,-1256159593.6,,5229986163.3,-18958610851.85,7956146521.3,15430570937.8,4658222620.95,4629555387.5,72810493159.45,,-3884008642.2,-8278.15,26137199021.8,46123699481.0,1355182823.9,4655465997.0,2079628564.85,25183821042.6,,118904118121.5,2148635223.25,5736393711.4,23819308743.65,,26695080106.6,5317494486.95,662028489.95,64122549.9,250769997.95,3136557922.4,,33139967563.9,17852202991.75,4386997314.35,8385020916.5,-4540383155.7,174360678415.85,0.348071,,1688419752.15,2582782.8,12607241000,9169938543.2,127777069755.3,12561242000,33918709690.7,-19161086122.7,95993427.4,,3114637381.2,-9401081047.5,0.0,-939901151.0,20952924802.8,1332484136.6,,4386997314.35,52981799073.7,,18393709895.85,79331655490.85,60937945595.0,-55456560294.35,66341094.1,72818779587.6,0.349073,,-7715045402.55,,,
2005-12-31,-576988824.5,19530361645.0,142688310157.0,3145266056.5,4933078043.5,7104607338.5,-1257439551.5,,4550289188.0,-16755184828.5,8073201280.5,12533156077.0,14166465494.5,5473816853.0,76315541879.5,,108459399.0,523227388.0,11986418657.0,50882983471.5,1835913900.0,5473816853.0,2171295163.5,26326577430.5,,116103889357.0,2828486137.0,7821776343.5,30816275001.0,,15487047889.5,5756389353.0,282572500.0,54657595.0,379720925.5,,,34399778711.0,15282005210.0,4933078043.5,14048648909.0,842372843.0,190949981575.0,0.39016,,1099772170.0,3349590194.5,12607476000,4631444010.0,127406304947.0,12570398000,37931248713.5,-16649809506.5,34942108.0,,2108677097.5,-13218717329.5,0.0,1007233713.0,22465264585.5,1334170095.5,,4933078043.5,58307761599.5,,20703465415.5,87084428295.5,66380962880.0,-74846092218.0,5611082.5,66370031361.0,0.39016,,-2039705187.0,,,
2006-12-31,-737877425.0,21268468797.5,146314138007.5,3141324242.5,3728663132.5,6490319302.5,-1382972397.5,,3416451232.5,-17322653087.5,9258392815.0,18025582117.5,18690545120.0,12171803930.0,79341660027.5,,4281030235.0,1622410230.0,14452065842.5,50259994862.5,2231847235.0,12171803930.0,2761547005.0,26605545647.5,,111287307955.0,3551924997.5,11167119447.5,35421173020.0,,16709644827.5,12367458800.0,195654870.0,534846120.0,86560047.5,,,35863938462.5,20408981562.5,3728663132.5,18852881272.5,6704851920.0,205486667572.5,0.299705,,653664425.0,2241484945.0,12649306000,5466952010.0,125905156445.0,12599018000,39282721147.5,-16730627900.0,-2373231505.0,,2331928147.5,-11393668012.5,0.0,-225893575.0,11149684237.5,1343298717.5,,3728663132.5,61686568325.0,,23269782945.0,94214744085.0,70944961140.0,-94199359617.5,5871517.5,66969639690.0,0.299705,,772779035.0,,,
2007-12-31,-2221737810.88,27527185083.0,149637039567.6,3148496785.08,9313144220.88,12973639453.0,-2288221343.96,-448838725.36,3215769266.8,-25002447163.88,10342313111.6,24348226114.32,10845194818.8,6685068640.08,97352843398.56,,6462767750.6,3183247050.64,1663308275.36,49302328258.76,2681351529.24,6685068640.08,3659421385.36,22709747805.88,,116329052477.4,3974219197.8,12873669433.2,32377948135.08,,2977952387.4,7330012238.04,644943597.96,313709355.52,,,,33052060917.48,16858305675.08,9313144220.88,20076763211.32,-5575704581.12,231237588318.32,0.710098,,,1304884525.16,13161089000,12260773221.2,132778733892.52,13036566000,41520292280.48,-21532753316.28,2444813038.84,,2531991863.56,-12951205552.32,0.0,-154714289.32,2195987403.88,1438969268.56,,9313144220.88,64230040086.36,,25110043687.2,99682396885.16,74572353197.96,-114908535840.92,5873284.32,52280280646.16,0.710098,,-4922601208.8,,,
2008-12-31,-1612000000.0,60780000000.0,344924000000.0,2771000000.0,33912000000.0,8141000000.0,-6082000000.0,,8587000000.0,-25001000000.0,24684000000.0,59623000000.0,9583000000.0,9238000000.0,206710000000.0,3383000000.0,-493000000.0,14020000000.0,7997000000.0,125219000000.0,3327000000.0,9238000000.0,1801000000.0,47678000000.0,,283912000000.0,,8996000000.0,57330000000.0,,12995000000.0,9476000000.0,238000000.0,,,,,58230000000.0,36120000000.0,33912000000.0,7488000000.0,-2741000000.0,631868000000.0,1.42,-97838000000.0,2411000000.0,0.0,23941000000,11979000000.0,308804000000.0,23751000000,54214000000.0,-47747000000.0,-14371000000.0,84000000.0,1171000000.0,-35070000000.0,-202000000.0,-109000000.0,21996000000.0,2329000000.0,-5880000000.0,6340000000.0,107645000000.0,17656000000.0,16577000000.0,148906000000.0,132329000000.0,-347956000000.0,16000000.0,138214000000.0,1.43,-1683000000.0,-4029000000.0,,,
2009-12-31,-3234000000.0,48808000000.0,417045000000.0,2771000000.0,9556000000.0,12277000000.0,-4572000000.0,-659000000.0,10012000000.0,-90347000000.0,11021000000.0,1136000000.0,-20397000000.0,7820000000.0,206465000000.0,2562000000.0,-5356000000.0,0.0,7759000000.0,199825000000.0,,7820000000.0,2721000000.0,47587000000.0,,351157000000.0,,19573000000.0,57733000000.0,,10753000000.0,8816000000.0,996000000.0,,,,-8802000000.0,60900000000.0,30613000000.0,9556000000.0,19719000000.0,-2417000000.0,732782000000.0,0.4,-54481000000.0,1036000000.0,0.0,23895000000,10237000000.0,386432000000.0,23767000000,23931000000.0,-78130000000.0,2201000000.0,27000000.0,2412000000.0,30197000000.0,-266000000.0,-1320000000.0,63971000000.0,2310000000.0,-3896000000.0,9556000000.0,108241000000.0,1397000000.0,34683000000.0,153945000000.0,119262000000.0,-381625000000.0,245000000.0,210578000000.0,0.4,-1839000000.0,2590000000.0,,,
2010-12-31,-2157000000.0,48368000000.0,441453000000.0,2771000000.0,3851000000.0,4773000000.0,-3670000000.0,,10597000000.0,-71493000000.0,5159000000.0,873000000.0,-9211000000.0,22495000000.0,205841000000.0,2171000000.0,3955000000.0,0.0,35020000000.0,198237000000.0,7151000000.0,22495000000.0,922000000.0,54433000000.0,,366060000000.0,,17967000000.0,66344000000.0,,37375000000.0,22768000000.0,273000000.0,,723000000.0,,0.0,60955000000.0,42208000000.0,3851000000.0,28906000000.0,14675000000.0,796186000000.0,0.16,-141451000000.0,1749000000.0,0.0,23704000000,7820000000.0,399245000000.0,23562000000,23327000000.0,-75555000000.0,1221000000.0,56000000.0,3728000000.0,19824000000.0,-64000000.0,-1316000000.0,59785000000.0,2310000000.0,0.0,3851000000.0,126029000000.0,1042000000.0,40110000000.0,171298000000.0,131188000000.0,-430126000000.0,22000000.0,235612000000.0,0.16,-3044000000.0,6327000000.0,,,
2011-12-31,-3173000000.0,50131000000.0,456233000000.0,2771000000.0,4227000000.0,5598000000.0,-2070000000.0,-3367000000.0,12593000000.0,-82970000000.0,5391000000.0,1344000000.0,-11370000000.0,15106000000.0,205898000000.0,1801000000.0,1896000000.0,304000000.0,34502000000.0,213927000000.0,7213000000.0,15106000000.0,1371000000.0,58021000000.0,6951000000.0,381859000000.0,-20016000000.0,13101000000.0,66491000000.0,,36408000000.0,15410000000.0,304000000.0,,,,0.0,65093000000.0,38803000000.0,4227000000.0,2407000000.0,-7491000000.0,846858000000.0,0.18,-106305000000.0,1474000000.0,88000000.0,23785000000,22597000000.0,417430000000.0,23564000000,26601000000.0,-77861000000.0,1451000000.0,17000000.0,4651000000.0,8988000000.0,219000000.0,-923000000.0,70322000000.0,2311000000.0,-3367000000.0,4227000000.0,128208000000.0,36604000000.0,75568000000.0,209167000000.0,133599000000.0,-464999000000.0,17000000.0,250335000000.0,0.18,-4753000000.0,4341000000.0,,,
2012-12-31,-3983000000.0,54230000000.0,516124000000.0,2771000000.0,7096000000.0,9521000000.0,-2283000000.0,0.0,13753000000.0,-99480000000.0,11602000000.0,108486000000.0,-16163000000.0,18250000000.0,209505000000.0,1412000000.0,3086000000.0,1067000000.0,2536000000.0,302320000000.0,11794000000.0,18250000000.0,2425000000.0,61057000000.0,5567000000.0,438598000000.0,-20509000000.0,14480000000.0,70620000000.0,4245000000.0,4299000000.0,18282000000.0,32000000.0,,272000000.0,6364000000.0,,74242000000.0,48174000000.0,7096000000.0,2642000000.0,3144000000.0,438598000000.0,0.3,-120622000000.0,3664000000.0,331000000.0,24664000000,15106000000.0,467950000000.0,23565000000,28778000000.0,-86783000000.0,1343000000.0,14000000.0,5803000000.0,32004000000.0,0.0,-1151000000.0,139240000000.0,0.0,-10314000000.0,7096000000.0,141087000000.0,43074000000.0,96237000000.0,248926000000.0,152689000000.0,-510646000000.0,20000000.0,306619000000.0,0.3,-4841000000.0,633000000.0,,,
2013-12-31,-6050000000.0,60817000000.0,529171000000.0,2771000000.0,10408000000.0,13714000000.0,-2686000000.0,-22000000.0,14842000000.0,-77110000000.0,15767000000.0,102212000000.0,5724000000.0,21506000000.0,218899000000.0,1269000000.0,2790000000.0,1168000000.0,13483000000.0,295239000000.0,12586000000.0,21506000000.0,3306000000.0,68196000000.0,6497000000.0,439663000000.0,-19450000000.0,21296000000.0,78482000000.0,533000000.0,15033000000.0,21560000000.0,54000000.0,,,8121000000.0,,85023000000.0,52210000000.0,10408000000.0,2672000000.0,3298000000.0,439663000000.0,0.43,-183485000000.0,3113000000.0,255000000.0,24656000000,18250000000.0,476961000000.0,23658000000,31783000000.0,-72758000000.0,887000000.0,50000000.0,5536000000.0,1926000000.0,1209000000.0,-130000000.0,129470000000.0,0.0,0.0,10408000000.0,161943000000.0,50293000000.0,117328000000.0,295038000000.0,177710000000.0,-563430000000.0,26000000.0,310272000000.0,0.44,-4911000000.0,-2263000000.0,,,
2014-12-31,-3807000000.0,67922000000.0,545072000000.0,2771000000.0,12055000000.0,15931000000.0,-3677000000.0,-1000000.0,14671000000.0,-75319000000.0,18903000000.0,120371000000.0,18508000000.0,25308000000.0,227541000000.0,1497000000.0,3830000000.0,1264000000.0,23880000000.0,291920000000.0,14865000000.0,25308000000.0,3876000000.0,73868000000.0,8939000000.0,447532000000.0,-19482000000.0,23041000000.0,88094000000.0,5451000000.0,25611000000.0,25364000000.0,56000000.0,,,9100000000.0,,94416000000.0,56574000000.0,12055000000.0,2698000000.0,3802000000.0,447532000000.0,0.49,-206214000000.0,4617000000.0,217000000.0,24795000000,21506000000.0,488498000000.0,23852000000,34652000000.0,-69586000000.0,1362000000.0,0.0,4378000000.0,-8973000000.0,312000000.0,675000000.0,112694000000.0,0.0,-3075000000.0,12055000000.0,169931000000.0,47354000000.0,95847000000.0,284681000000.0,188834000000.0,-595557000000.0,17000000.0,317531000000.0,0.51,-2927000000.0,-1329000000.0,,,
2015-12-31,-4542000000.0,72848000000.0,610346000000.0,2771000000.0,10562000000.0,14035000000.0,-4643000000.0,-69000000.0,14957000000.0,-91354000000.0,10764000000.0,167396000000.0,-4164000000.0,21755000000.0,231216000000.0,2005000000.0,6521000000.0,1406000000.0,40676000000.0,336074000000.0,17124000000.0,21755000000.0,3473000000.0,76738000000.0,37827000000.0,463779000000.0,-20734000000.0,25335000000.0,84301000000.0,-1781000000.0,43056000000.0,22063000000.0,308000000.0,,19000000.0,10714000000.0,,97707000000.0,56670000000.0,10562000000.0,2797000000.0,-3626000000.0,463779000000.0,0.44,-182815000000.0,6934000000.0,357000000.0,23947000000,25308000000.0,553676000000.0,23947000000,35140000000.0,-88465000000.0,9767000000.0,,3946000000.0,3427000000.0,-217000000.0,-73000000.0,106380000000.0,0.0,-1008000000.0,10562000000.0,166838000000.0,48751000000.0,99447000000.0,277049000000.0,177602000000.0,-568276000000.0,18000000.0,379130000000.0,0.44,-3666000000.0,-3340000000.0,,,
2016-12-31,-4092000000.0,69322000000.0,614154000000.0,2771000000.0,625000000.0,784000000.0,-4071000000.0,-69000000.0,13622000000.0,-95749000000.0,7221000000.0,112159000000.0,-23700000000.0,23633000000.0,227407000000.0,2998000000.0,3672000000.0,1372000000.0,40371000000.0,342655000000.0,18603000000.0,23633000000.0,154000000.0,76805000000.0,37749000000.0,460551000000.0,-21017000000.0,1476000000.0,74593000000.0,-835000000.0,43817000000.0,25510000000.0,1877000000.0,,70000000.0,11120000000.0,,82497000000.0,82218000000.0,625000000.0,3141000000.0,1721000000.0,1055975000000.0,0.03,-195259000000.0,4908000000.0,335000000.0,23947000000,21755000000.0,531936000000.0,23947000000,44089000000.0,-98293000000.0,-2320000000.0,,2431000000.0,22877000000.0,988000000.0,1354000000.0,134089000000.0,0.0,-112000000.0,630000000.0,133934000000.0,52266000000.0,133042000000.0,274197000000.0,141155000000.0,-595424000000.0,113000000.0,386472000000.0,0.03,-2664000000.0,-3898000000.0,,,
2017-12-31,-4404000000.0,70906000000.0,571983000000.0,2771000000.0,1828000000.0,2593000000.0,0.0,-3176000000.0,16185000000.0,-47336000000.0,11377000000.0,89245000000.0,23565000000.0,32836000000.0,304050000000.0,3020000000.0,3716000000.0,2290000000.0,21454000000.0,242622000000.0,21645000000.0,32836000000.0,743000000.0,77492000000.0,39887000000.0,425909000000.0,-20912000000.0,1050000000.0,85054000000.0,5752000000.0,25014000000.0,38522000000.0,5686000000.0,74954000000.0,60000000.0,10988000000.0,,85322000000.0,76722000000.0,1828000000.0,2987000000.0,9304000000.0,1027760000000.0,0.07,-254399000000.0,5237000000.0,432000000.0,24567000000,23633000000.0,495261000000.0,24567000000,50000000000.0,-61489000000.0,-4928000000.0,,2239000000.0,-28414000000.0,-802000000.0,81000000.0,49861000000.0,0.0,-625000000.0,1850000000.0,143480000000.0,54895000000.0,119972000000.0,274829000000.0,154857000000.0,-601851000000.0,108000000.0,267636000000.0,0.07,-3667000000.0,1966000000.0,,,
2018-12-31,-11794000000.0,80020000000.0,540320000000.0,2771000000.0,10197000000.0,13081000000.0,-1591000000.0,-585000000.0,14433000000.0,-61179000000.0,13284000000.0,76795000000.0,40211000000.0,30060000000.0,313922000000.0,3609000000.0,-36000000.0,2150000000.0,4172000000.0,214910000000.0,23732000000.0,30060000000.0,2824000000.0,75777000000.0,43627000000.0,393765000000.0,-20154000000.0,805000000.0,92387000000.0,6591000000.0,11124000000.0,34550000000.0,4490000000.0,0.0,3130000000.0,11156000000.0,,90425000000.0,75909000000.0,10197000000.0,2844000000.0,-2850000000.0,995853000000.0,0.33,-90477000000.0,1567000000.0,190000000.0,30598000000,32836000000.0,464411000000.0,30598000000,54431000000.0,-52176000000.0,-210000000.0,614000000.0,2388000000.0,-34058000000.0,1614000000.0,-385000000.0,32520000000.0,0.0,-1067000000.0,10257000000.0,155824000000.0,52835000000.0,121769000000.0,290877000000.0,169108000000.0,-602088000000.0,111000000.0,226034000000.0,0.33,-4887000000.0,-203000000.0,,,
