date,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,annualInventory,annualGoodwill,annualDilutedEPS,annualInterestExpense,annualStockBasedCompensation,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualCapitalStock,annualTotalRevenue,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualTaxProvision,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualInvestmentsAndAdvances
1997-12-31,7446942,,48691790,32750,-177313,2222140,4595500,1752248.0,209092459,2373360,120557458,246669282,1536263,-0.05,417628.0,70000000,7862586,,-1576145,-20614412,,-216782926,,,-0.05,3039235,,,,356340,17508467,,8795295,-2939682,126004471,146529,101523204,-10701805,4526327,,932709,-12092663,-2860041,-2269957,-472671,,-2048816,255355896,110391.0,4595500,90066269.0,,,0,8713172,3738230,,,,120627100,153207040,,6514233.0,4595500,5405688,8686614,3238877,,90516647,11006557,117617776,9912607,8424406,,,-2269957,
1998-12-31,25551000,,79786000,1429000,-287000,181579000,186175000,51737000.0,513527000,4596000,472483000,1294758000,17871000,-0.59,,79786000,69935000,,-37950000,-126455000,,-350377000,,,-0.59,23229000,,,,1083000,103544000,,41793000,-23007000,-239248000,-4491000,406481000,-108026000,2376000,,-28142000,-15205000,-49702000,-46842000,-4491000,,-42441000,1502343000,1652000.0,186175000,279477000.0,,,0,61751000,6696000,-303117000.0,,,17264000,1091746000,,53693000.0,186175000,55550000,207585000,15506000,,290846000,115635000,449476000,18429000,718600000,1007059000.0,,-46842000,
1999-12-31,95589000,,149749000,4057000,-142000,-160963000,25212000,17425000.0,879726000,186175000,1164836000,2879459000,9136000,-0.34,,149749000,143282000,,-49355000,-294242000,-6210000.0,-1137700000,11262000.0,,-0.34,27492000,,,,1558000,258081000,1607000.0,102224000,-72490000,-66591000,-2054000,865130000,-197231000,8078000,,-41058000,-255074000,-100429000,-50727000,214000,,-49141000,3018866000,4736000.0,25212000,736086000.0,-396000.0,,15535000,155857000,25564000,,,,268964000,2145083000,,136647000.0,25212000,77262000,139407000,58482000,,740143000,124987000,1092346000,97011000,1403897000,634727000.0,,-50727000,
2000-12-31,197383000,,168715000,12472000,-16968000,56826000,82038000,48248000.0,2092547000,25212000,2492015000,5189527000,14958000,-1.15,,168715000,312835000,,-190290000,-548991000,-18643000.0,-2010680000,47872000.0,,-1.15,156839000,,,,1805000,735275000,14517000.0,211201000,-195345000,-85066000,-60876000,2767303000,-574032000,-106485000,,-101634000,-93665000,-295057000,-194628000,-59656000,,-249946000,5660679000,11178000.0,82038000,2457045000.0,-667000.0,,0,524074000,74046000,,,,246781000,2877030000,,299017000.0,82038000,164314000,471152000,194011000,,2469517000,297786000,2296670000,-25041000,2505681000,535435000.0,,-194628000,
2001-12-31,270286000,,191586000,54501000,-136061000,-46080000,35958000,155208000.0,1373153000,82038000,3698019000,6307516000,26478000,-2.35,,191586000,475479000,,-450094000,-568158000,788000.0,-1445303000,49332000.0,,-2.35,282291000,,-55356000.0,,1954000,1134191000,8630000.0,286149000,-410446000,-93885000,-120411000,3946590000,-542088000,-17942000,-22777000.0,-189330000,-10687000,-745151000,-450094000,-116787000,,-566881000,6829723000,12585000.0,35958000,3549375000.0,,,0,848042000,50125000,,,,266817000,2869196000,,459616000.0,35958000,124796000,522207000,182612000,,3603876000,342714000,3287573000,26070000,2507911000,366671000.0,,-450094000,
2002-12-31,239398000,,195454000,41482000,-134182000,91334000,127292000,212129000.0,101442000,35958000,3284063000,5125950000,24349000,-5.84,,195454000,437855000,,-314769000,-180497000,11347000.0,-115257000,9092000.0,,-5.84,255645000,,,,1958000,788420000,5896000.0,342211000,-549178000,88407000,-67781000,3906313000,-75348000,24035000,-12284000.0,-95644000,4580000,-1887030000,-1141879000,-64634000,,-379403000,5662203000,270142000.0,127292000,3194537000.0,,,234724000,446209000,110430000,,,7668000.0,262130000,1740323000,,335042000.0,127292000,77593000,536253000,83177000,,3236019000,670294000,2734885000,105149000,1745504000,1305000.0,,-1141879000,
2003-12-31,420549000,,208098000,23961000,-107672000,-21827000,105465000,49865000.0,-122203000,127292000,3284714000,4920973000,26867000,-1.46,,208098000,371988000,,-242491000,-61608000,,-56010000,,,-1.46,279875000,,,,2201000,715144000,,403477000,-738189000,-209478000,-66137000,3602342000,94778000,-35270000,-6720000.0,31489000,-10078000,-2190447000,-303417000,-66137000,,-308628000,5332488000,77622000.0,105465000,3283603000.0,,,10119000,311667000,107557000,,,,275508000,1711547000,50385000.0,389060000.0,105465000,59734000,411515000,57735000,,3307564000,294778000,2546525000,156386000,1649760000,126847000.0,,-303417000,
2004-12-31,472060000,,224336000,121505000,-167605000,110092000,215557000,0.0,-61392000,105465000,3270329000,4776935000,27468000,-1.1,,224336000,380793000,,-239242000,-42181000,,-45216000,,,-1.1,262237000,,,,2297000,706660000,,450547000,-996973000,128953000,-92443000,3608938000,174519000,-34548000,,69754000,-456000,-2539403000,-247587000,-80176000,,-314137000,5085972000,138386000.0,215557000,3155228000.0,,32681000.0,3389000,256113000,121672000,,,2784000.0,291779000,1470953000,,402306000.0,215557000,39466000,309037000,38634000,,3276733000,332205000,2273356000,216700000,1577986000,40556000.0,,-247587000,
2005-12-31,636258000,,302510000,327354000,-103193000,-102856000,112701000,0.0,-419526000,215557000,4739575000,8542342000,37977000,-0.57,,302510000,449231000,,-134130000,-88637000,,-80534000,,,-0.57,222419000,,,,4156000,944786000,,626657000,-1279049000,-9512000,-12752000,4231846000,308567000,-10020000,-3300000.0,177426000,15971000,-2710993000,-171590000,4003000,,-127474000,8768220000,162153000.0,112701000,3451276000.0,,77655000.0,44823000,318129000,175558000,-68927000.0,,,357294000,4526580000,-2111000.0,458832000.0,112701000,37850000,225878000,36995000,,3778630000,453216000,3460526000,397204000,4219863000,65357000.0,,-171590000,
2006-12-31,824243000,,424525000,3655083000,-23150000,168563000,304250000,0.0,-323063000,112701000,4828207000,8127197000,159324000,0.06,,436217000,687375000,,28338000,-127098000,,-129112000,,2189767000.0,0.06,215643000,,,,4378000,1317385000,,973848000,-1610083000,-3387000,17535000,4224712000,493640000,-31796000,16079000.0,286473000,-23064000,-2733920000,27484000,41768000,,70864000,8613219000,253907000.0,281264000,,,86769000.0,0,343537000,187634000,-306856000.0,,,415720000,4384916000,47191000.0,537770000.0,281264000,41319000,486022000,29368000,,3655083000,569629000,3218124000,620738000,1820876000,40940000.0,22986000.0,27484000,
2007-12-31,909080000,,413167000,504178000,-23933000,-248141000,40347000,0.0,-754640000,281264000,4992029000,7884783000,186483000,0.14,,426079000,718609000,,92712000,-154381000,,-186180000,,2188312000.0,0.13,237314000,,,,4527000,1456594000,,1096972000,-1946843000,-49088000,21239000,5105023000,538298000,36052000,-3626000.0,378363000,-10000000,-2703373000,56316000,59809000,,152840000,8130457000,1817000.0,33123000,4283467000.0,,106395000.0,0,359622000,175464000,-1642821000.0,,22163000.0,484997000,3022092000,57487000.0,530717000.0,33123000,33702000,245674000,40316000,,4787645000,317378000,3045186000,692679000,1686434000,124087000.0,7224000.0,56316000,
2008-12-31,1030836000,-327453000.0,395947000,580075000,1084000,109954000,145105000,120188000.0,-388172000,33123000,5213047000,7737985000,180374000,0.88,,418357000,596895000,-42817000.0,236264000,-243484000,,-274940000,,2186233000.0,0.84,253584000,54807000.0,,-13550000.0,4685000,1593504000,,1203649000,-2190411000,-3992000,92513000,5214029000,529774000,-19573000,-20031000.0,606754000,5988000,-2356127000,347246000,135509000,,371920000,8211665000,1837000.0,143077000,4331309000.0,,120188000.0,0,389855000,151985000,-714655000.0,,5373000.0,581533000,2991322000,-14554000.0,,143077000,28635000,473680000,51313000,-27374000.0,4911384000,302645000,3022636000,773258000,1566155000,,2028000.0,347246000,
2009-12-31,1085909000,-931199000.0,398375000,662239000,-16900000,104216000,257069000,0.0,-194942000,143077000,5626970000,7861312000,201694000,0.62,,406948000,635481000,-295603000.0,238948000,-250262000,,-543066000,,2237850000.0,0.61,249803000,60670000.0,-6304000.0,-17844000.0,4797000,1724114000,,1307739000,-2451459000,-16428000,-3140000,5194543000,591864000,-63395000,-12649000.0,672258000,-6304000,-2109532000,246595000,182565000,,421487000,8512668000,70521000.0,247293000,4141060000.0,,112047000.0,0,416375000,185138000,-213288000.0,,9103000.0,0,3315082000,186245000.0,,247293000,23538000,651356000,67949000,-9609000.0,4803299000,391244000,3175511000,842126000,1598633000,,9776000.0,246595000,
2010-12-31,1262769000,-983737000.0,401152000,806076000,-1571000,636670000,930391000,0.0,910330000,247293000,6316147000,8963840000,229769000,0.93,,404072000,726371000,-899606000.0,373576000,-346664000,,-1300902000,,2490295000.0,0.92,246018000,52555000.0,-52197000.0,-18974000.0,4860000,1985335000,,1510749000,-2692312000,-12755000,188327000,6860763000,674313000,-89551000,38053000.0,784378000,-24157000,-1736596000,372936000,182489000,,556025000,10365321000,74896000.0,883963000,5512492000.0,,134135000.0,0,474586000,292543000,-430618000.0,,21722000.0,0,3501444000,223641000.0,,883963000,40621000,1401481000,80961000,1603000.0,6318568000,542195000,3623835000,1020977000,1985352000,,46428000.0,372936000,
2011-12-31,1374266000,-395384000.0,395711000,562146000,-122975000,-553772000,352461000,0.0,1086095000,883963000,7791115000,11389659000,288824000,0.99,,400195000,902444000,-2320673000.0,381840000,-523015000,,-2790812000,,2805267000.0,0.98,311854000,47437000.0,-42590000.0,-28857000.0,3936000,2443532000,,1822576000,-2907642000,125796000,56852000,8822288000,642927000,-62500000,-142617000.0,920132000,25495000,-1481676000,392685000,125080000,,506895000,12232430000,,330191000,7134492000.0,-137765000.0,93099000.0,0,620956000,214739000,-437402000.0,,69971000.0,0,3283443000,243648000.0,,330191000,369937000,842771000,100971000,84699000.0,8042697000,779591000,4883473000,1165942000,2351955000,,22270000.0,392685000,
2012-12-31,1747235000,-2658566000.0,394772000,643701000,-38698000,38427000,374636000,0.0,1170366000,330191000,5789995000,13259601000,327301000,1.61,,399287000,1033762000,-1997955000.0,594025000,-568048000,,-2558385000,,2912046000.0,1.6,401665000,51983000.0,-352306000.0,-43679000.0,3959000,2875960000,,2153481000,-3281261000,39088000,29300000,10404948000,846343000,-6410000,-183347000.0,1119719000,-14758000,-1196907000,637283000,107304000,164032000.0,701294000,14089129000,60031000.0,368618000,8693345000.0,-355574000.0,124147000.0,66790000,722479000,89578000,-62728000.0,,374682000.0,162438000,3573101000,130517000.0,644276000.0,368618000,358233000,829528000,136971000,21880000.0,9772770000,632178000,5789995000,1414391000,3115053000,,6018000.0,637283000,
2013-12-31,1800190000,-5366573000.0,395040000,822758000,-246201000,-75042000,312188000,0.0,3525565000,368618000,7262175000,19319915000,415545000,1.4,,399146000,1287229000,-4461764000.0,482208000,-724532000,,-5173337000,,3729901000.0,1.38,458296000,68138000.0,-427267000.0,-19080000.0,3976000,3361407000,,2501534000,-3666728000,8174000,-29485000,16682531000,874515000,-18496000,-311220000.0,1214305000,18512000,-1081467000,551333000,59541000,278295000.0,541749000,20272571000,70132000.0,293576000,14408146000.0,-434687000.0,161926000.0,40588000,859873000,171050000,-145012000.0,,421714000.0,179310000,3534165000,231764000.0,800145000.0,293576000,521075000,952656000,151084000,83746000.0,15757773000,924758000,7262175000,1599047000,6701459000,,18612000.0,551333000,
2014-12-31,2449740000,-3914737000.0,395958000,1028382000,-65533000,19916000,319794000,0.0,-134591000,293576000,7626817000,20383577000,446542000,2.02,,400086000,1518861000,-1010637000.0,803199000,-974404000,,-1949548000,,4017082000.0,2.0,580234000,80153000.0,-1395316000.0,-84529000.0,4055000,4100048000,,3005783000,-4068982000,-90394000,1384000,17278193000,1160185000,157266000,-794221000.0,1486922000,-4022000,-837320000,824910000,62505000,415809000.0,865704000,21331545000,897624000.0,313492000,13711084000.0,-420644000.0,233819000.0,59174000,1094265000,90366000,-59111000.0,,1434831000.0,168707000,3953560000,86790000.0,1003802000.0,313492000,548019000,947968000,198714000,34711000.0,15348501000,1929692000,7626817000,2134589000,6889331000,,6302000.0,801022000,
2015-12-31,2711239000,-6479077000.0,418907000,1065682000,-214566000,7194000,320686000,0.0,5589101000,313492000,9866424000,25907804000,497835000,1.42,,423015000,1849859000,-1961056000.0,672007000,-728753000,,-7741735000,,4091805000.0,1.41,595949000,90537000.0,-1022816000.0,-56312000.0,4341000,4771516000,,3462648000,-4530874000,-22820000,7764000,20191454000,1454299000,-135288000,-1836996000.0,1612789000,-5061430000,-998535000,685074000,157955000,451844000.0,829962000,26904272000,50202000.0,320686000,17068807000.0,-795499000.0,211001000.0,35333000,1308868000,96714000,,,1032320000.0,260455000,6651679000,190718000.0,1285328000.0,320686000,632085000,996468000,227354000,95858000.0,18991425000,1200029000,9866424000,2183052000,9837876000,2440327000.0,0.0,594911000,
2016-12-31,3369783000,-5093833000.0,425143000,1142723000,-46622000,466475000,791187000,0.0,-99294000,320686000,10517258000,29189280000,543395000,2.0,777572000.0,429283000,2142250000,-1416373000.0,970359000,-682505000,,-2107446000,,5070680000.0,1.98,718288000,89898000.0,-750000.0,11352000.0,4373000,5785668000,,3995279000,-5134498000,212079000,26957000,23902950000,2021099000,-103809000,-1999332000.0,1853029000,-20874000,-1076965000,956425000,155501000,457272000.0,1125860000,30879150000,238806000.0,787161000,18294659000.0,-993241000.0,245387000.0,54193000,1790389000,118666000,0.0,11551000.0,13056000.0,290006000,6763895000,222689000.0,1525635000.0,787161000,777860000,1689870000,308369000,-42862000.0,22271681000,1631269000,10517258000,2703604000,11274611000,0.0,4026000.0,849300000,
2017-12-31,3722800000,-6559700000.0,428181000,1244200000,-38900000,18400000,803100000,0.0,-113000000,936500000,11101000000,31176200000,637000000,2.69,898100000.0,431688000,2608900000,-2007000000.0,1225400000,-803600000,,-2800900000,,5638400000.0,2.67,750800000,108500000.0,,-191100000.0,4400000,6663900000,,4607300000,-5848900000,224300000,-86600000,26386200000,2122000000,-352200000,-1978300000.0,1998400000,-5000000,-1058100000,1238900000,30700000,509200000.0,1256100000,33214300000,774800000.0,954900000,19430300000.0,-1164400000.0,268800000.0,71800000,2056600000,142900000,-766300000.0,15300000.0,14700000.0,313600000,6241500000,157800000.0,1715900000.0,802100000,1021200000,2038100000,513600000,95800000.0,23874100000,2512100000,11101000000,2925600000,11783300000,,1000000.0,1151500000,
2018-12-31,4091000000,-4888100000.0,439606000,1265100000,20500000,350000000,1208700000,,-607700000,954900000,11247100000,30625300000,733200000,2.79,535900000.0,442960000,3357300000,-1881400000.0,1264700000,-913200000,,-2749500000,,5501900000.0,2.77,825600000,137500000.0,-1154300000.0,-32100000.0,4500000,7440100000,,5262300000,-6470100000,-91500000,-303000000,27110800000,2835100000,-14000000,-2642900000.0,1905000000,-52800000,-1199500000,1236400000,-110100000,504600000.0,1154600000,33010400000,2754800000.0,1304900000,18405100000.0,-1342400000.0,304100000.0,78200000,2177800000,130800000,-232800000.0,57900000.0,1252200000.0,354100000,5336100000,246000000.0,2110800000.0,1208700000,1122800000,2385100000,459000000,69300000.0,22420900000,4689900000,11247100000,3748300000,11174300000,,0.0,1227000000,
