date,annualCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,annualBasicEPS,annualChangeInWorkingCapital,annualAccountsPayable,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAccruedExpenses
1988-12-31,,,,,,,1719983059,,,,,,,,,1719983059,,,,,,,,,2464900000,,,,,,,,0.232153,,,,,,,399300000,,399300000,,,,,,,,0.232153,,399300000,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,1721108855,,,,,,,,,1721108855,,,,,,,,,2483900000,,,,,,,,0.260007,,,,,,,447500000,,447500000,,,,,,,,0.260007,,447500000,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,209900000.0,1580100000.0,522600000.0,,1718458443,1111800000.0,247000000.0,,-133800000.0,0.0,112700000.0,,,1718458443,-7100000.0,,202100000.0,-682800000.0,41900000.0,,,-576600000.0,1580100000,32300000.0,,,,,,522600000.0,0.229333,-101500000.0,475900000.0,247000000.0,,,5289700000.0,394100000,,394100000,,1239400000.0,205100000.0,,,541100000.0,173300000.0,0.229333,56700000.0,394100000,5287500000.0,10670400000.0,112000000.0,2855100000.0,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,222100000.0,1169300000.0,709200000.0,,1718358516,,762000000.0,,,0.0,121800000.0,,,1718358516,-800000.0,,-9700000.0,-184500000.0,515000000.0,-161000000.0,-1187000000.0,-464900000.0,2427500000,,,,,,,548200000.0,0.256,,779100000.0,762000000.0,-50300000.0,,6964800000.0,439900000,,439900000,904500000.0,1255100000.0,247000000.0,1213800000.0,,1452200000.0,224100000.0,0.256,37200000.0,439900000,7379900000.0,14461900000.0,142100000.0,3295000000.0,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,224500000.0,,997200000.0,,1719822358,,1192400000.0,,239400000.0,0.0,124500000.0,,,1719822358,-38600000.0,,6300000.0,-573200000.0,430400000.0,-119900000.0,,-955500000.0,3029300000,150600000.0,,,,,,877300000.0,0.236827,611800000.0,895600000.0,1192400000.0,-453300000.0,,7919000000.0,407300000,,407300000,,1299800000.0,762000000.0,,,531300000.0,-63000000.0,0.236827,41100000.0,407300000,8896300000.0,16944800000.0,138100000.0,3702300000.0,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,259700000.0,2619200000.0,726200000.0,,1766999117,,1838100000.0,75300000.0,134100000.0,0.0,80700000.0,,,1766999117,-2900000.0,,137700000.0,-201700000.0,662200000.0,,,-1716200000.0,2619200000,35000000.0,,1854600000.0,,,,726200000.0,0.448,378000000.0,738900000.0,1838100000.0,,,8909800000.0,688100000,,759100000,,972400000.0,1192400000.0,,,1202400000.0,-536400000.0,0.448,50200000.0,688100000,10428400000.0,19520500000.0,420700000.0,4390400000.0,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,275700000.0,,929100000.0,,1580695210,,289900000.0,,-49800000.0,0.0,60100000.0,,,1580695210,-900000.0,,-345200000.0,-2148600000.0,-1564800000.0,,,-1778200000.0,3847500000,210500000.0,,,,,,929100000.0,0.313027,194600000.0,397400000.0,289900000.0,,,9264000000.0,494800000,,494800000,,810700000.0,1854600000.0,,,1675200000.0,177200000.0,0.313027,62500000.0,494800000,11874900000.0,21338200000.0,158700000.0,4885200000.0,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,333300000.0,3713400000.0,1127900000.0,,1624526898,,2744500000.0,,-35400000.0,0.0,59300000.0,,,1624526898,-1500000.0,,113100000.0,1213600000.0,2454600000.0,,,-1383800000.0,3713400000,228200000.0,,,,,,1127900000.0,0.446407,543500000.0,482100000.0,2744500000.0,,,12447200000.0,725200000,,725200000,,1061700000.0,289900000.0,,,775900000.0,-216500000.0,0.446407,75700000.0,725200000,17217100000.0,29928800000.0,270300000.0,5610400000.0,,,,,,,,,,,,,,,,,,,,,
1996-12-31,7000000.0,3110300000.0,1034200000.0,25300000.0,1260000000.0,-1975300000.0,1807884596,6837600000.0,1339800000.0,,-127100000.0,3705900000.0,99700000.0,,,1807884596,-3500000.0,3110300000.0,853600000.0,-3507800000.0,-1394200000.0,-1975300000.0,-3888100000.0,-1597300000.0,10500300000,558300000.0,3705900000.0,1350300000.0,565000000.0,,1944400000.0,1260000000.0,1.376667,1103900000.0,,1339800000.0,258300000.0,34197500000.0,19648100000.0,2488600000,12143900000.0,2509100000,,,2744500000.0,2322900000.0,,861900000.0,,1.376667,151600000.0,2488600000,23426300000.0,43409500000.0,1196800000.0,9032700000.0,,,,,,,,,,,,,,,,,,,,,
1997-12-31,7000000.0,3066500000.0,1056500000.0,31800000.0,2335600000.0,-774900000.0,1849787075,10538800000.0,1002400000.0,,-120200000.0,2827600000.0,111900000.0,,,1849787075,-1400000.0,3066500000.0,-96200000.0,-2531200000.0,-291800000.0,-774900000.0,-7551600000.0,-1325900000.0,10430000000,547400000.0,2827600000.0,1058500000.0,,,2266700000.0,2335600000.0,1.028001,1313000000.0,,1002400000.0,-182300000.0,46545500000.0,24199200000.0,1901600000,18197900000.0,1929900000,,,1350300000.0,6192700000.0,,920800000.0,,1.028001,227300000.0,1901600000,31455200000.0,56110900000.0,897700000.0,10934300000.0,,,,,,,,,,,,,,,,,,,,,
1998-12-31,8000000.0,,1491000000.0,3838000000.0,657000000.0,-4971000000.0,1877043561,11762000000.0,13582000000.0,,-56000000.0,4314000000.0,109000000.0,,,1877043561,3000000.0,18446000000.0,61000000.0,12713000000.0,13431000000.0,,-5590000000.0,-1401000000.0,13832000000,4000000.0,4423000000.0,14489000000.0,0.0,,297000000.0,657000000.0,1.508001,123000000.0,,13582000000.0,9640000000.0,61007000000.0,63190000000.0,2830000000,18510000000.0,2830000000,,2088000000.0,1058000000.0,13634000000.0,,1056000000.0,-2561000000.0,1.508001,265000000.0,2830000000,57403000000.0,122237000000.0,1457000000.0,13764000000.0,,,,,,,,,,,,,,,,,,,,,
1999-12-31,8000000.0,,1903000000.0,3729000000.0,2200000000.0,-153000000.0,2279553360,9566000000.0,3835000000.0,,-834000000.0,2450000000.0,134000000.0,,,2279553360,-137000000.0,18281000000.0,367000000.0,-12598000000.0,-10031000000.0,,-24570000000.0,-2056000000.0,24028000000,4179000000.0,2584000000.0,4458000000.0,,,,2200000000.0,0.683334,-440000000.0,,3835000000.0,-417000000.0,69730000000.0,72232000000.0,1557000000,17223000000.0,1557000000,,2465000000.0,14489000000.0,12542000000.0,,1164000000.0,395000000.0,0.683334,688000000.0,1557000000,57761000000.0,131416000000.0,852000000.0,15321000000.0,,,,,,,,,,,,,,,,,,,,,
2000-12-31,8000000.0,,2699000000.0,5306000000.0,2947000000.0,-3798000000.0,2284398358,10125000000.0,5263000000.0,,-3062000000.0,5587000000.0,144000000.0,,,2284398358,-75000000.0,18875000000.0,470000000.0,-2271000000.0,1146000000.0,,-21552000000.0,-1080000000.0,33976000000,5658000000.0,5731000000.0,5604000000.0,,,,2947000000.0,1.456667,-2965000000.0,,5263000000.0,-582000000.0,70186000000.0,72799000000.0,3328000000,17543000000.0,3328000000,,2663000000.0,4458000000.0,23661000000.0,,1703000000.0,1587000000.0,1.456667,997000000.0,3328000000,61724000000.0,135792000000.0,2018000000.0,18649000000.0,,,,,,,,,,,,,,,,,,,,,
2001-12-31,8000000.0,,4776000000.0,14902000000.0,6574000000.0,-4697000000.0,2290849855,,64068000000.0,,219000000.0,1469000000.0,209000000.0,7021000000.0,,2290849855,116000000.0,21407000000.0,6014000000.0,-11694000000.0,894000000.0,,-17550000000.0,-1663000000.0,37503000000,-339000000.0,1678000000.0,6498000000.0,,57570000000.0,1777000000.0,6574000000.0,0.347334,6066000000.0,7568000000.0,6498000000.0,-727000000.0,92136000000.0,104802000000.0,795000000,12891000000.0,849000000,11926000000.0,10727000000.0,5604000000.0,16656000000.0,,3000000000.0,3555000000.0,0.347334,1076000000.0,795000000,57950000000.0,162752000000.0,620000000.0,19444000000.0,,,,,,,,,,,,,,,,,,,,,
2002-12-31,8000000.0,,5407000000.0,17976000000.0,11203000000.0,-2620000000.0,2299939850,,67697000000.0,,-896000000.0,6435000000.0,725000000.0,8051000000.0,,2299939850,146000000.0,22298000000.0,-3574000000.0,-1379000000.0,6250000000.0,,-19553000000.0,-4576000000.0,42353000000,1062000000.0,6843000000.0,12748000000.0,,54949000000.0,2409000000.0,11203000000.0,1.863334,6743000000.0,5053000000.0,12748000000.0,-846000000.0,93545000000.0,105507000000.0,4286000000,14271000000.0,4301000000,13175000000.0,6879000000.0,6498000000.0,18506000000.0,,3310000000.0,5940000000.0,1.863334,811000000.0,4286000000,64037000000.0,169544000000.0,2134000000.0,23730000000.0,,,,,,,,,,,,,,,,,,,,,
2003-12-31,8000000.0,,6260000000.0,34046000000.0,8257000000.0,-3213000000.0,2303106348,11479000000.0,35957000000.0,,2018000000.0,12020000000.0,472000000.0,,,2303106348,-714000000.0,22948000000.0,-1161000000.0,16113000000.0,23209000000.0,,-11766000000.0,-3043000000.0,63859000000,-907000000.0,12063000000.0,35957000000.0,,,1704000000.0,8257000000.0,3.539335,3715000000.0,,35957000000.0,-759000000.0,79624000000.0,102963000000.0,8151000000,19556000000.0,8215000000,12755000000.0,7415000000.0,12748000000.0,30656000000.0,,4228000000.0,-1525000000.0,3.539335,520000000.0,8151000000,77596000000.0,180559000000.0,3805000000.0,31881000000.0,,,,,,,,,,,,,,,,,,,,,
2004-12-31,8000000.0,,6516000000.0,42967000000.0,7405000000.0,-414000000.0,2306572847,12247000000.0,43427000000.0,,-8000000.0,10936000000.0,721000000.0,,,2306572847,166000000.0,23012000000.0,-156000000.0,221000000.0,7470000000.0,-1201000000.0,-14270000000.0,-1941000000.0,74382000000,45000000.0,11420000000.0,43427000000.0,,,,6204000000.0,3.168668,822000000.0,,43427000000.0,563000000.0,69022000000.0,102216000000.0,7308000000,20435000000.0,7308000000,,8837000000.0,35957000000.0,15543000000.0,,4989000000.0,-1636000000.0,3.168668,911000000.0,7308000000,85900000000.0,188874000000.0,3569000000.0,39189000000.0,,,,,,,,,,,,,,,,,,,,,
2005-12-31,8000000.0,23644000000.0,7500000000.0,49217000000.0,9446000000.0,-2387000000.0,2309661345,12252000000.0,75515000000.0,,,12791000000.0,723000000.0,,,2309661345,65000000.0,23644000000.0,5628000000.0,-13841000000.0,1233000000.0,-2195000000.0,-21958000000.0,-947000000.0,81663000000,,9189000000.0,44660000000.0,,30855000000.0,1381000000.0,7251000000.0,3.692002,6132000000.0,,44660000000.0,1761000000.0,81701000000.0,106841000000.0,8528000000,17360000000.0,8632000000,12736000000.0,13070000000.0,43427000000.0,12014000000.0,,5328000000.0,-6196000000.0,3.692002,982000000.0,8528000000,91484000000.0,198325000000.0,4159000000.0,47717000000.0,,,,,,,,,,,,,,,,,,,,,
2006-12-31,8000000.0,32238000000.0,33342000000.0,65948000000.0,10195000000.0,-10132000000.0,2312709344,18460000000.0,43743000000.0,,,16778000000.0,1724000000.0,,,2312709344,201000000.0,,2607000000.0,-14077000000.0,-1275000000.0,-4571000000.0,-16920000000.0,-1751000000.0,98539000000,,12934000000.0,43743000000.0,,,,5624000000.0,4.762669,-1075000000.0,,43743000000.0,1017000000.0,89845000000.0,137756000000.0,11015000000,22977000000.0,11273000000,,32605000000.0,45018000000.0,15909000000.0,,5932000000.0,-1811000000.0,4.762669,2066000000.0,11015000000,108419000000.0,248437000000.0,5505000000.0,58912000000.0,,,,,,,,,,,,,,,,,,,,,
2007-12-31,8000000.0,32862000000.0,36190000000.0,74257000000.0,12550000000.0,-1602000000.0,2318625341,18825000000.0,44329000000.0,,,20161000000.0,1910000000.0,,,2318625341,387000000.0,,1366000000.0,-13428000000.0,586000000.0,-5373000000.0,-32505000000.0,-3237000000.0,118245000000,,16523000000.0,44329000000.0,,,,7177000000.0,5.69867,2174000000.0,,44329000000.0,798000000.0,106570000000.0,149759000000.0,13213000000,21620000000.0,13567000000,,33826000000.0,43743000000.0,25033000000.0,,7098000000.0,-5244000000.0,5.69867,2407000000.0,13213000000,120733000000.0,273160000000.0,6594000000.0,72153000000.0,,,,,,,,,,,,,,,,,,,,,
2008-12-31,8000000.0,33781000000.0,45157000000.0,82966000000.0,11252000000.0,-6050000000.0,2323438838,10280000000.0,25539000000.0,,,7574000000.0,1963000000.0,,,2323438838,-132000000.0,,2286000000.0,-32066000000.0,-18790000000.0,-6138000000.0,-45755000000.0,-6241000000.0,107786000000,,7574000000.0,25539000000.0,,,,5114000000.0,2.149334,3454000000.0,,25539000000.0,-13603000000.0,80705000000.0,153820000000.0,4994000000,3954000000.0,5596000000,,36882000000.0,44329000000.0,40186000000.0,,8052000000.0,-646000000.0,2.149334,2810000000.0,4994000000,109267000000.0,267399000000.0,1978000000.0,78172000000.0,,,,,,,,,,,,,,,,,,,,,
2009-12-31,8000000.0,,46656000000.0,76691000000.0,15846000000.0,-108000000.0,2326759837,19225000000.0,30558000000.0,,,11552000000.0,1992000000.0,,,2326759837,-410000000.0,33972000000.0,233000000.0,-11161000000.0,5019000000.0,-4937000000.0,-22436000000.0,-2471000000.0,112493000000,,11552000000.0,30558000000.0,,,,10909000000.0,3.462002,1590000000.0,,30558000000.0,1180000000.0,93693000000.0,161334000000.0,8055000000,17793000000.0,8441000000,,37909000000.0,25539000000.0,15198000000.0,,8117000000.0,-149000000.0,3.462002,3127000000.0,8055000000,131102000000.0,297119000000.0,3538000000.0,86227000000.0,,,,,,,,,,,,,,,,,,,,,
2010-12-31,8000000.0,6904000000.0,93126000000.0,96192000000.0,17895000000.0,-15924000000.0,2453490273,36352000000.0,72030000000.0,,,19051000000.0,2558000000.0,,,2453490273,-95000000.0,49006000000.0,8125000000.0,-18277000000.0,7669000000.0,-5980000000.0,-14084000000.0,-3624000000.0,136185000000,,19051000000.0,38227000000.0,,33803000000.0,1682000000.0,11915000000.0,5.285336,1952000000.0,,38227000000.0,-476000000.0,94702000000.0,209295000000.0,12967000000,20583000000.0,13494000000,21300000000.0,56892000000.0,30558000000.0,17838000000.0,,7704000000.0,255000000.0,5.285336,4279000000.0,12967000000,157318000000.0,372229000000.0,5607000000.0,99194000000.0,,,,,,,,,,,,,,,,,,,,,
2011-12-31,8000000.0,,100391000000.0,33230000000.0,20476000000.0,-8685000000.0,2474835263,37804000000.0,37299000000.0,,,15314000000.0,2664000000.0,,,2474835263,-1860000000.0,53213000000.0,-2217000000.0,-19189000000.0,-928000000.0,-8191000000.0,-12362000000.0,-6601000000.0,143688000000,,15314000000.0,37299000000.0,,,,12285000000.0,4.143335,5510000000.0,,37299000000.0,63000000.0,108251000000.0,223686000000.0,10254000000,17654000000.0,10746000000,9772000000.0,60384000000.0,38227000000.0,22870000000.0,,31406000000.0,811000000.0,4.143335,4683000000.0,10254000000,164850000000.0,392647000000.0,4568000000.0,109448000000.0,,,,,,,,,,,,,,,,,,,,,
2012-12-31,8000000.0,,106872000000.0,118387000000.0,20950000000.0,-3188000000.0,2476939762,44494000000.0,78441000000.0,,,22236000000.0,2744000000.0,,,2476939762,-752000000.0,54523000000.0,-806000000.0,-10574000000.0,9693000000.0,-9775000000.0,-15626000000.0,-7328000000.0,162463000000,,22236000000.0,46992000000.0,,31449000000.0,1416000000.0,11175000000.0,5.98467,1159000000.0,,46992000000.0,-183000000.0,118758000000.0,235864000000.0,14824000000,27500000000.0,15312000000,22139000000.0,61320000000.0,37299000000.0,17134000000.0,-1296000000.0,10503000000.0,795000000.0,5.98467,5146000000.0,14824000000,187647000000.0,427452000000.0,6924000000.0,124272000000.0,,,,,,,,,,,,,,,,,,,,,
2013-12-31,8000000.0,9183000000.0,122214000000.0,132385000000.0,27704000000.0,-6431000000.0,2465418267,57739000000.0,76971000000.0,,,28796000000.0,2801000000.0,,,2465418267,-3024000000.0,57011000000.0,961000000.0,-27535000000.0,1194000000.0,-11087000000.0,-28354000000.0,-8273000000.0,182150000000,,28796000000.0,48186000000.0,,28785000000.0,949000000.0,16617000000.0,7.900004,5043000000.0,,48186000000.0,-1210000000.0,157866000000.0,260446000000.0,19476000000,44025000000.0,19845000000,20857000000.0,71275000000.0,46992000000.0,19383000000.0,,11917000000.0,373000000.0,7.900004,6508000000.0,19476000000,221890000000.0,484931000000.0,8951000000.0,143748000000.0,,,,,,,,,,,,,,,,,,,,,
2014-12-31,8000000.0,9941000000.0,137244000000.0,142881000000.0,32010000000.0,-4824000000.0,2465182767,61235000000.0,90666000000.0,,,28105000000.0,3253000000.0,,,2465182767,-1265000000.0,60714000000.0,2731000000.0,-19369000000.0,15083000000.0,-15185000000.0,-17788000000.0,-4694000000.0,194673000000,,28105000000.0,63269000000.0,,27397000000.0,839000000.0,16825000000.0,8.061337,8386000000.0,,63269000000.0,336000000.0,155885000000.0,283159000000.0,19872000000,42732000000.0,20170000000,22163000000.0,79370000000.0,48186000000.0,17388000000.0,,13721000000.0,-341000000.0,8.061337,7370000000.0,19872000000,240170000000.0,526186000000.0,7935000000.0,163620000000.0,,,,,,,,,,,,,,,,,,,,,
2015-12-31,8000000.0,9797000000.0,145166000000.0,152435000000.0,31491000000.0,-4902000000.0,2464773268,63126000000.0,97718000000.0,,,34946000000.0,3515000000.0,,,2464773268,-233000000.0,62708000000.0,3803000000.0,-26668000000.0,8461000000.0,-16082000000.0,-23664000000.0,-5468000000.0,210821000000,,34946000000.0,71730000000.0,,25988000000.0,1989000000.0,15409000000.0,9.770672,7920000000.0,,71730000000.0,165000000.0,160035000000.0,293630000000.0,24083000000,33982000000.0,24414000000,23671000000.0,82300000000.0,63269000000.0,17502000000.0,,15309000000.0,751000000.0,9.770672,7779000000.0,24083000000,255550000000.0,552257000000.0,10532000000.0,187703000000.0,,,,,,,,,,,,,,,,,,,,,
2016-12-31,8000000.0,34086000000.0,152773000000.0,163239000000.0,32535000000.0,-31399000000.0,2465737767,77944000000.0,109802000000.0,,,33667000000.0,3497000000.0,,,2465737767,112000000.0,79486000000.0,12791000000.0,-84267000000.0,-39113000000.0,-12954000000.0,-113076000000.0,-4700000000.0,223604000000,,32744000000.0,28048000000.0,,23432000000.0,2094000000.0,19581000000.0,9.763338,6921000000.0,,86370000000.0,-419000000.0,159656000000.0,334495000000.0,24074000000,37298000000.0,24427000000,27430000000.0,99550000000.0,67161000000.0,73398000000.0,,18217000000.0,-161000000.0,9.763338,8901000000.0,24074000000,283001000000.0,620854000000.0,9240000000.0,211777000000.0,,,,,,,,,,,,,,,,,,,,,
2017-12-31,8000000.0,33182000000.0,158219000000.0,172830000000.0,45776000000.0,-2708000000.0,2466921267,56607000000.0,115954000000.0,,,23838000000.0,5394000000.0,,,2466921267,-121000000.0,81258000000.0,-1398000000.0,-41091000000.0,3535000000.0,-11708000000.0,-178818000000.0,-9014000000.0,242137000000,,,31583000000.0,,84371000000.0,6320000000.0,34068000000.0,18.217342,-7813000000.0,,31583000000.0,-3690000000.0,287385000000.0,350141000000.0,44940000000,58571000000.0,45353000000,28940000000.0,96267000000.0,28048000000.0,155566000000.0,,18181000000.0,458000000.0,18.217342,9188000000.0,44940000000,348296000000.0,702095000000.0,-21515000000.0,255786000000.0,,,,,,,,,,,,,,,,,,,,,
2018-12-31,8000000.0,32148000000.0,166706000000.0,182741000000.0,37400000000.0,-3279000000.0,2465691267,51375000000.0,111867000000.0,,,4001000000.0,3853000000.0,,4593000000.0,2465691267,-343000000.0,81025000000.0,-5812000000.0,-32849000000.0,-1401000000.0,-14537000000.0,-185054000000.0,-11608000000.0,225382000000,,,30811000000.0,,81506000000.0,4373000000.0,22863000000.0,1.630667,-1813000000.0,,30361000000.0,-71000000.0,291486000000.0,355294000000.0,4021000000,-5015000000.0,4322000000,31562000000.0,93117000000.0,32212000000.0,171521000000.0,-1346000000.0,18238000000.0,2957000000.0,1.630667,9779000000.0,4021000000,348703000000.0,707794000000.0,-321000000.0,321112000000.0,,,,,,,,,,,,,,,,,,,,,
