date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualEbitda,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualAccountsPayable,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualStockholdersEquity,annualDilutedEPS,annualTotalAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualRetainedEarnings
1998-12-31,-63345000,,48642000,,,,,,0.0,61152000,,0.0,297121000,,,,,,297121000,,,796000.0,,,58806000,,,3896000,14703000,48701000,,-12297000,,,,,97883000,,,,,,,36345000,,-63345000,,321002000,,,,,49182000,36289000,,,27000000,36289000,,,,,,36289000,,4552000,,,,,,,0.0,321002000,,,
1999-12-31,-56841000,,54054000,,,,,,0.0,76062000,,0.0,284954000,,,,,,284954000,,,777000.0,,,69319000,,,3874000,2787000,63744000,,-9373000,,,,,109773000,,,,,,,44681000,,-56841000,,308214000,,,,,46029000,42798000,,,12160000,42798000,,,,,,42798000,,4698000,,,,,,,0.0,308214000,,,
2000-12-31,-15875000,,22117000,,,,,,0.0,53409000,,0.0,280017000,,,,,,280017000,,,5181000.0,,,39845000,,,3877000,-6241000,41149000,,-7022000,,,,,92053000,,,,,,,15095000,,-15875000,,329484000,,,,,50904000,70657000,,,781000,70657000,,,,,,70657000,,5139000,,,,,,,0.0,329484000,,,
2001-12-31,-51414000,,74258000,169305000.0,6189000.0,,4715000.0,,1.82,59985000,68830000.0,,284852000,,7796000.0,,7792000.0,,406241000,,2000.0,3811000.0,19198644.0,,45873000,,,3179000,-15052000,46505000,1643000.0,-17926000,,462000.0,7796000.0,0.0,98827000,,4084000.0,29997000.0,25662000.0,,111912000.0,56332000,,-71088000,,31851000,,-121389000.0,18084000.0,16876000.0,22325000,45873000,122230000.0,7796000.0,2874000,45873000,,4000.0,16943000.0,25660000.0,2855000.0,45873000,,5349000,19198644.0,306443000.0,,13480000.0,,291535000.0,1.82,323386000,,,
2002-12-31,28688000,,77656000,170655000.0,12677000.0,,4715000.0,,2.72,73670000,80620000.0,,349276000,,33533000.0,,25737000.0,,486939000,54000.0,25000.0,4880000.0,19250867.0,,55538000,,,3188000,-80607000,57230000,3797000.0,-5704000,395000.0,747000.0,33533000.0,177000.0,118458000,,8133000.0,37838000.0,108936000.0,,,71952000,,-53355000,,121613000,,-137663000.0,4837000.0,17823000.0,23390000,55143000,123240000.0,33533000.0,97000,55143000,,7796000.0,43694000.0,108911000.0,1502000.0,55143000,,6950000,19250867.0,371814000.0,877000.0,16440000.0,,293895000.0,2.72,415508000,,,
2003-12-31,318974000,,105588000,310589000.0,31370000.0,,4715000.0,,3.02,109304000,116841000.0,,765002000,,15745000.0,,-17788000.0,,928886000,,4767000.0,15860000.0,21706164.0,,69593000,,,2416000,-442350000,83037000,14290000.0,-31561000,,935000.0,15745000.0,1275000.0,181450000,,16145000.0,64609000.0,358024000.0,,269026000.0,74027000,,2930000,,389394000,-134065000.0,-163884000.0,9728000.0,19706000.0,33804000,69593000,127574000.0,15745000.0,387000,69593000,-65916000.0,33533000.0,38134000.0,353257000.0,5333000.0,69593000,,7537000,21706164.0,789423000.0,,26267000.0,,438163000.0,3.02,827557000,,,
2004-12-31,-50708000,,109621000,310507000.0,33609000.0,,4715000.0,,3.15,131173000,142494000.0,,784999000,,16147000.0,,402000.0,,981360000,,1416000.0,20950000.0,23041394.0,,78418000,,,1344000,-58511000,98024000,8871000.0,-29403000,,990000.0,16147000.0,1242000.0,220792000,,16055000.0,78298000.0,385587000.0,,,80218000,,0,,419196000,,-196361000.0,-2651000.0,27814000.0,44470000,78418000,127804000.0,16147000.0,-1069000,78418000,,15745000.0,39979000.0,384171000.0,3395000.0,78418000,,11321000,23041394.0,817528000.0,705000.0,33149000.0,7693000.0,438311000.0,3.15,857507000,,,
2005-12-31,-77178000,17473000.0,186430000,1749007000.0,205588000.0,,826746000.0,13576000.0,2.86,220361000,245142000.0,,2160213000,,36054000.0,,19907000.0,,2417529000,4283000.0,77390000.0,43625000.0,35023250.0,,112388000,,,2319000,-89000000,153694000,11100000.0,-68086000,4713000.0,1046000.0,36054000.0,109945000.0,659557000,,104320000.0,414415000.0,1260625000.0,,,118344000,,39203000,,1466213000,,-257316000.0,4407000.0,84622000.0,91448000,107675000,151772000.0,36054000.0,-886000,111073000,,16147000.0,295411000.0,1169659000.0,110066000.0,111073000,454109000.0,26553000,35023250.0,3071581000.0,,66667000.0,89122000.0,1900779000.0,2.86,3366992000,,,
2006-12-31,-3899000,16979000.0,250811000,0.0,156735000.0,,53532000.0,21584000.0,2.83,311578000,356794000.0,,2345135000,257000.0,68838000.0,,32784000.0,,2694358000,-74000.0,69397000.0,61427000.0,46809749.0,774441000.0,155767000,,,5882000,-213234000,211312000,14602000.0,-124022000,5861000.0,647000.0,68838000.0,21205000.0,1135674000,2369000.0,86307000.0,778880000.0,1450450000.0,,,126789000,,-6125000,,1607185000,,-349223000.0,9350000.0,96760000.0,145482000,149906000,45634000.0,68838000.0,-6134000,149530000,-183290000.0,36054000.0,212998000.0,1359469000.0,105976000.0,149530000,,45216000,46809749.0,3269868000.0,-2292000.0,100266000.0,52810000.0,1875681000.0,3.19442,3482866000,,,
2007-12-31,37060000,88532000.0,222672000,0.0,242485000.0,,47762000.0,34196000.0,2.74,306892000,374807000.0,,2492086000,-71457000.0,89838000.0,,21000000.0,,2944116000,276000.0,65948000.0,76516000.0,47158790.0,785019000.0,161746000,,,45663000,-238396000,192599000,13599000.0,-251251000,11448000.0,663000.0,89838000.0,37624000.0,1475014000,2401000.0,163309000.0,1100207000.0,1545770000.0,,143083000.0,-28579000,,6336000,,1788255000,,-452030000.0,-21326000.0,100464000.0,182208000,150298000,26887000.0,89838000.0,12855000,150298000,-197333000.0,68838000.0,347134000.0,1445626000.0,130354000.0,150298000,,67915000,47158790.0,3435953000.0,-8356000.0,108777000.0,62513000.0,1994832000.0,2.74,3783087000,,,
2008-12-31,440063000,220574000.0,485181000,,252024000.0,,51704000.0,27370000.0,4.22,491551000,964460000.0,-810211000.0,2941824000,193992000.0,45375000.0,-52372000.0,-44463000.0,,3507573000,37000.0,94546000.0,90818000.0,53182741.0,806330000.0,265024000,4504000.0,-2761821000.0,42265000,-956517000,313577000,2193000.0,-202143000,11006000.0,22833000.0,45375000.0,28439000.0,4828770000,2125000.0,145963000.0,3864310000.0,2000576000.0,-16419000.0,236215000.0,283038000,,5810000,68813000.0,2252600000,,-565749000.0,133017000.0,92013000.0,650883000,254018000,-14266000.0,45375000.0,55837000,254018000,-241940000.0,89838000.0,486486000.0,1872015000.0,178216000.0,224668000,,72926000,53182741.0,3973111000.0,-5949000.0,135709000.0,32766000.0,0.0,4.22,4459597000,,,
2009-12-31,-2672000,377230000.0,180582000,,338754000.0,,44127000.0,26909000.0,3.47,419059000,972684000.0,0.0,3028196000,-156234000.0,62006000.0,-31505000.0,16631000.0,-211000.0,3721904000,,87386000.0,79384000.0,55232467.0,807742000.0,235406000,26000.0,-1641119000.0,41474000,-167705000,273316000,30788000.0,-208556000,10531000.0,20770000.0,62006000.0,15146000.0,3855871000,4714000.0,205605000.0,2883187000.0,1950951000.0,59284000.0,288761000.0,-27974000,,5394000,68728000.0,2289705000,,-693708000.0,-159640000.0,77268000.0,699368000,224875000,7810000.0,62006000.0,40851000,224875000,-263896000.0,45375000.0,734719000.0,1828993000.0,211797000.0,191665000,11382000.0,94733000,55232467.0,4039954000.0,-7122000.0,145743000.0,50678000.0,0.0,3.47,4774673000,,,
2010-12-31,56266000,413537000.0,362500000,,393229000.0,,43033000.0,29565000.0,3.19,456359000,1052632000.0,-43026000.0,3187457000,-26595000.0,181121000.0,-90587000.0,119115000.0,-3469000.0,4021319000,-1733000.0,114563000.0,,62946987.0,813270000.0,250711000,1293000.0,-1405643000.0,26434000,-300215000,302557000,0.0,-269830000,11741000.0,832000.0,181121000.0,42796000.0,4403061000,,282382000.0,3350429000.0,2290464000.0,80980000.0,240148000.0,92670000,,5078000,69603000.0,2683693000,,-833862000.0,-6867000.0,325385000.0,750075000,238970000,46500000.0,181121000.0,16110000,238970000,-305154000.0,62006000.0,939507000.0,2136248000.0,302053000.0,238970000,,596273000,62946987.0,4446886000.0,-40000.0,153802000.0,87659000.0,0.0,3.19,5386393000,,,
2011-12-31,186721000,587785000.0,94468000,,943800000.0,,38923000.0,35437000.0,2.78,482280000,1114735000.0,-100690000.0,3430468000,-160139000.0,17497000.0,-234583000.0,-163624000.0,-8990000.0,4413305000,4351000.0,95045000.0,,65018301.0,846717000.0,238480000,3222000.0,-801950000.0,8167000,-443254000,313994000,38079000.0,-335660000,16879000.0,364959000.0,17497000.0,43685000.0,6575255000,8866000.0,454326000.0,5460520000.0,2073055000.0,140898000.0,317285000.0,-241192000,,43883000,66687000.0,3016855000,,-982837000.0,-265453000.0,288331000.0,800741000,221601000,-27407000.0,17497000.0,2086000,221461000,-322046000.0,181121000.0,1200923000.0,1928071000.0,547808000.0,221461000,,632455000,65018301.0,4680267000.0,-24579000.0,168286000.0,29833000.0,0.0,2.78,5881190000,,,
2012-12-31,110669000,173228000.0,299203000,,845971000.0,,92435000.0,32114000.0,-3.61,105902000,860481000.0,-315810000.0,3238460000,112589000.0,83602000.0,160435000.0,66105000.0,-2610000.0,4287859000,1542000.0,7356000.0,90889000.0,72957417.0,951024000.0,-155638000,2671000.0,-2720355000.0,-278929000,-345800000,212961000,77631000.0,-410595000,22494000.0,287830000.0,83602000.0,457000.0,5955676000,10476000.0,397633000.0,5095195000.0,2182123000.0,-43451000.0,336415000.0,-111392000,,-15656000,102945000.0,3028094000,,-1049399000.0,90247000.0,189963000.0,647520000,-178132000,-58865000.0,83602000.0,-55671000,-226616000,-365279000.0,17497000.0,939443000.0,2142653000.0,387943000.0,-263325000,,104756000,72957417.0,4673646000.0,-21684000.0,170651000.0,44456000.0,0.0,-3.61,5613089000,,,
2013-12-31,-149350000,138147000.0,485219000,,392572000.0,,71249000.0,27350000.0,-4.0,138726000,830814000.0,0.0,3310653000,31975000.0,100743000.0,107209000.0,17141000.0,0.0,4500837000,-6739000.0,11778000.0,127119000.0,77886078.0,617429000.0,-172756000,4006000.0,-2150743000.0,-337082000,-310961000,285332000,3551000.0,-348704000,12753000.0,8325000.0,100743000.0,360000.0,3463732000,8225000.0,298751000.0,2632918000.0,2735820000.0,-96330000.0,0.0,136515000,,-31717000,68735000.0,3128392000,,-1190184000.0,112776000.0,159362000.0,545482000,-185509000,-63394000.0,100743000.0,37743000,-273770000,-392204000.0,83602000.0,633549000.0,2696692000.0,281310000.0,-273770000,,91086000,77886078.0,4398637000.0,32411000.0,184363000.0,43271000.0,0.0,-4.0,5032186000,,,
2014-12-31,-188185000,55713000.0,518523000,,365192000.0,,58670000.0,27308000.0,2.1,548959000,915882000.0,0.0,3460732000,82075000.0,87912000.0,72298000.0,-12831000.0,0.0,4815396000,3467000.0,27097000.0,132281000.0,77886078.0,617429000.0,224970000,2517000.0,-1121670000.0,9295000,-340231000,346901000,4623000.0,-352062000,10801000.0,92128000.0,87912000.0,1050000.0,3075118000,10884000.0,162056000.0,2159236000.0,2837394000.0,-153671000.0,0.0,166461000,0.0,7070000,74223000.0,3202586000,,-1354664000.0,82418000.0,314166000.0,568981000,214169000,-67912000.0,87912000.0,11831000,210773000,-392204000.0,100743000.0,389147000.0,2782989000.0,208314000.0,163339000,,96056000,77886078.0,4529649000.0,27413000.0,191708000.0,46514000.0,0.0,2.1,4918796000,,,
2015-12-31,-29229000,38749000.0,524937000,,332213000.0,,112011000.0,24810000.0,3.3,662736000,966256000.0,-142500000.0,3683571000,16776000.0,118862000.0,67257000.0,30950000.0,-3564000.0,5209160000,2058000.0,70966000.0,131868000.0,77886078.0,696637000.0,320658000,5977000.0,-1319864000.0,61822000,-452029000,390704000,121000.0,-327964000,14712000.0,98799000.0,118862000.0,3443000.0,2084040000,14290000.0,125147000.0,1117784000.0,3207205000.0,-32152000.0,,196973000,0.0,-792000,,3539418000,,-1525589000.0,50559000.0,290395000.0,575552000,305946000,-88794000.0,118862000.0,18435000,306720000,-392204000.0,87912000.0,333851000.0,3111429000.0,145064000.0,257366000,,102521000,77886078.0,4815411000.0,-45493000.0,210210000.0,43926000.0,0.0,3.3,5149262000,,,
2016-12-31,-211324000,37945000.0,436761000,,289396000.0,7579000.0,127083000.0,22204000.0,1.27,517062000,906293000.0,-95657000.0,3722283000,940000.0,35942000.0,-23234000.0,-82920000.0,0.0,5435278000,-469000.0,92964000.0,138350000.0,78080484.0,696637000.0,161976000,6510000.0,-1467389000.0,-58783000,-311078000,359109000,5052000.0,-215421000,11973000.0,54000000.0,35942000.0,7637000.0,1756682000,14355000.0,118686000.0,850389000.0,3129532000.0,14071000.0,27710000.0,221340000,0.0,-4492000,,3418928000,,-1712995000.0,3716000.0,76736000.0,547184000,150003000,-94177000.0,35942000.0,0,150003000,-392962000.0,118862000.0,377183000.0,3014364000.0,170293000.0,99068000,,98817000,78080484.0,4653362000.0,477000.0,216736000.0,44301000.0,0.0,1.27,5030545000,,,
2017-12-31,1276272000,26857000.0,406799000,,651506000.0,8132000.0,784479000.0,22272000.0,,595216000,898188000.0,-1461719000.0,4300933000,11936000.0,24292000.0,-865000.0,-11650000.0,,6243481000,6000.0,118297000.0,173083000.0,,1097475000.0,157901000,4172000.0,-2485803000.0,-5294000,-1696441000,336278000,0.0,-347735000,9937000.0,384990000.0,24292000.0,6526000.0,1814019000,18243000.0,145932000.0,915831000.0,3403638000.0,-30409000.0,643878000.0,59064000,0.0,-9061000,,4055144000,,-1942548000.0,-26493000.0,101681000.0,561910000,147964000,-84927000.0,24292000.0,113013000,147964000,-485139000.0,35942000.0,250432000.0,3263069000.0,176570000.0,56791000,,112240000,,6284801000.0,7974000.0,264232000.0,66821000.0,0.0,,6535233000,,,
2018-12-31,-399867000,22713000.0,544207000,,323435000.0,12004000.0,733056000.0,12428000.0,,701313000,478638000.0,-37502000.0,4288622000,3819000.0,13644000.0,22482000.0,-10648000.0,,6338312000,2043000.0,79558000.0,186237000.0,,1036976000.0,217202000,4445000.0,-2378841000.0,39876000,-153778000,363563000,,-465135000,11408000.0,18500000.0,13644000.0,,1961757000,46936000.0,143121000.0,1483119000.0,3203982000.0,8003000.0,10000000.0,79072000,,-68233000,,3527417000,,-2049690000.0,57401000.0,88328000.0,115075000,205794000,-54878000.0,13644000.0,82119000,-173352000,-391447000.0,24292000.0,202158000.0,3111996000.0,148308000.0,-275228000,,106200000,,6146982000.0,-72181000.0,297874000.0,60630000.0,0.0,,6349140000,,,
