date,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualAccountsPayable,annualOtherCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualFreeCashFlow,annualCommonStockIssuance,annualCurrentDebt,annualOtherShortTermInvestments,annualEndCashPosition,annualBasicEPS,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOperatingExpense,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualCurrentAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInvestingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,annualPretaxIncome,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax
1993-12-31,,,,,405900000,19000000,634400000,7000000,,,,,-0.28,-7400000,,-229400000,,1727200000,33100000,,6900000,-228500000,,39400000,1457900000,,,9900000,,-0.28,,5400000,,2100000,33100000,29500000,1756700000,,,-11400000,7000000,,,,,,,,636500000,1350400000,40508475,,,-229400000,156900000,-22700000,,,,,40508475,623500000,,293600000,71200000,,,-588900000,,,,,,,,,
1994-12-31,,,,,473700000,-12200000,720500000,155200000,106800000,,,,0.5,-29800000,,-266800000,,2219900000,45100000,,60400000,-246800000,,110600000,1938100000,-120700000,,12600000,,0.5,,41400000,,83200000,45100000,57300000,2277200000,,,-78300000,155200000,,,,,,,,803700000,1829100000,46363636,,,-266800000,150200000,-2700000,,,,,46363636,-2100000,,106100000,-5500000,,,-283300000,,,,,,,,,
1995-12-31,,,,,557000000,2100000,846000000,96100000,242400000,,,,1.04,-13400000,,-124500000,,2323500000,137200000,,101500000,-289000000,,105100000,1980800000,-177700000,,13500000,,1.04,,4900000,,101300000,137200000,232900000,2556400000,,,-131000000,194300000,,,,,1900000,,,947300000,2009300000,59746835,,,-222700000,150200000,-8800000,,,,,59746835,-3700000,,-14100000,-42400000,-98200000,,-531600000,,,,,,,,,
1996-12-31,,,,,757300000,-13800000,1148800000,40700000,201700000,,,,0.99,-66000000,,-3900000,,4591000000,131200000,,134700000,-391500000,,62700000,3682000000,-262500000,,24800000,,0.98,,24200000,,143600000,118500000,1304900000,5895900000,,,-172600000,236500000,,,,,,,,1292400000,5021900000,120918367,,,-199700000,202200000,-19200000,,,,,119696970,227400000,,-35100000,1600000,-195800000,,-1267900000,,,,,,,,,
1997-12-31,,,,,1073400000,36400000,1617600000,-914700000,344400000,,,,1.08,-92200000,,41200000,,6105800000,203200000,,203100000,-544200000,,64300000,5078000000,-227900000,600000,32900000,,1.08,,51500000,,208500000,174000000,1556900000,7662700000,,,-263300000,370900000,,,,,,,,1826100000,6405600000,158823529,,,-1243800000,287800000,-82500000,,,,,158823529,-143600000,,918300000,45400000,-1285600000,,-2030800000,,,,,,,,,
1998-12-31,,,,,1405559000,76900000,642212000,-2108593000,92600000,,,129195000,1.06,37654000,129195000,2275457000,1366966000,9867791000,167253000,126000,236230000,763347000,,109699000,7973372000,-409348000,63209000,50754000,,1.06,,-15705000,,278812000,133598000,3409209000,13277000000,,,-372313000,529415000,717933000,129195000,,,,,,921024000,11127643000,126035849,,-1942724000,-2102032000,419918000,-20700000,,-722371000,11850014000,,126035849,-5540000,58134000,1592113000,19496000,-2638008000,-55523000,-1867913000,,,,,,,,,
1999-12-31,,,,,1892703000,48400000,854245000,-721205000,2100000,,,157632000,0.97,-11605000,157632000,935868000,1573759000,9155988000,204385000,-5852000,316100000,1038458000,,129195000,8768951000,-515819000,,65843000,,0.97,,14852000,,394004000,167314000,2458905000,14223243000,-3374000,,-551251000,627056000,882453000,157632000,39600000,,0,,,1248249000,11703171000,172488660,,-339065000,-612876000,579593000,-60100000,274652000,-1098881000,12802052000,,172488660,-46204000,39556000,14257000,28437000,-1348261000,-83125000,-1593889000,,,,,,,,,
2000-12-31,,,451207000,,2020751000,25552000,900568000,-127599000,,,,223111000,1.08,18744000,223111000,503990000,1315836000,10533608000,223336000,0,347419000,1120183000,,157632000,8728582000,-501902000,49998000,65797000,-50828000,1.08,,-101707000,,430472000,186528000,2340970000,13937945000,,,-715288000,701516000,878568000,223111000,,,9132000,,,1331040000,11564414000,172711111,,-1325000,-75941000,635678000,-3151000,,-1480719000,13045133000,,172711111,-55762000,38384000,-560096000,65479000,-829115000,-161580000,-1426131000,,,,,,,,,
2001-12-31,,,544431000,,2048835000,110886000,833418000,238426000,8003000,,,259760000,0.86,77142000,259760000,309223000,1451137000,9628915000,199149000,-9893000,282297000,1215417000,,223111000,8841378000,-563679000,,64941000,,0.85,,62874000,,464892000,147789000,2243600000,13810954000,,,-927654000,803813000,877486000,259760000,,,2603000,,,1298310000,11317221000,173869412,,-164295000,-279432000,607625000,-37564000,,-1877175000,13194396000,,171847674,-39985000,37212000,-487732000,36649000,-565387000,-147933000,-2347065000,,,,,,,,,
2002-12-31,,,,,2185802000,-2683000,938738000,669000000,341445000,,,397129000,1.99,-4224000,397129000,202646000,1665654000,10412992000,422588000,-8109000,547348000,1247064000,,259760000,9546081000,-595874000,,61327000,,1.99,,-12373000,,491306000,358387000,2594808000,14904502000,,,-961338000,882990000,814273000,397129000,,,,,,1430044000,12027373000,180093970,,-1129139000,-785730000,602972000,-1541000,,-2222242000,14249615000,,180093970,-10561000,37212000,40109000,137369000,-213990000,-90113000,-2103586000,,,,,,,,,
2003-12-31,,,,,2313653000,-24930000,985366000,598064000,193679000,,,535623000,1.65,-17049000,535623000,-145887000,1811773000,11228824000,368715000,12586000,451900000,1328287000,,397129000,10266388000,-655061000,,76848000,-93954000,1.65,,81741000,,518560000,313577000,2221357000,15684721000,-7597000,,-1097317000,951967000,367504000,535623000,,,-15727000,,,1503926000,12415245000,190046667,,-814629000,-761663000,602510000,7881000,372275000,-2556578000,14971823000,,190046667,-105998000,,-51810000,138494000,-353903000,-81480000,-1926974000,,,,,,,,,
2004-12-31,,,,,2641751000,90241000,1053599000,533554000,103306000,,,520084000,1.45,6063000,520084000,-406732000,1920983000,16049369000,342993000,16365000,450405000,1588152000,,535623000,14586393000,-724478000,,85840000,-162987000,1.44,,122712000,,611090000,300647000,3264562000,22070019000,-11770000,,-1335436000,1082858000,1062710000,520084000,,,0,,,1676180000,18091238000,208782639,,-2359056000,-2745697000,662090000,-84178000,391509000,-3162523000,21253761000,,207342759,-60951000,,1647300000,-15539000,-549304000,-84876000,-3221906000,,,,,,,,,
2005-12-31,,,,,3166853000,-91329000,1205423000,446475000,11321000,,,337048000,1.82,-92623000,337048000,750662000,1562595000,15958178000,475749000,9793000,457328000,1961430000,,520084000,14106117000,-194697000,,227452000,-206316000,1.82,,129204000,,806638000,401895000,4307296000,21131039000,-16229000,,-1551179000,1172861000,1080045000,337048000,,,-13743000,,,2055334000,17936016000,220821429,,-37505000,-52434000,799092000,-1294000,392588000,-3809293000,21745309000,,220821429,-690075000,,-1303463000,-183036000,-726386000,-76710000,-4197795000,,,,,,,,,
2006-12-31,,,,,3332154000,69214000,1320229000,505657000,217237000,,1526235000,929360000,2.2,-67155000,929360000,323168000,1526235000,16909517000,563840000,19239000,563443000,2011925000,,337048000,15394489000,-204652000,,234466000,-803266000,2.19,,-36036000,,812718000,486145000,3979642000,22084455000,11370000,,-1740897000,1273367000,884643000,2455595000,,,1110000,,,2176431000,18257833000,221984018,,-158394000,-601851000,821858000,-136369000,574813000,-4606130000,22863963000,,220975000,-353926000,,-79204000,592312000,-767710000,-157309000,-4442332000,,,,,,,,,
2007-12-31,,,,,3650799000,113753000,1590126000,438273000,156710000,,1886891000,501982000,1.96,-10016000,501982000,-69024000,1886891000,19003160000,491239000,18087000,519304000,2060673000,,929360000,17218674000,-216403000,,250537000,-684929000,1.95,,44177000,,875284000,436164000,3563383000,23605662000,-11322000,,-2055447000,1455745000,746631000,2388873000,,,-53455000,,,2495762000,19102930000,223673846,,-263098000,-2036921000,945852000,-123769000,507982000,-5312095000,24415025000,,222532653,-500900000,,153798000,-427378000,-1017472000,-687327000,-4177763000,,,,,,,,,
2008-12-31,18909541000,455874000,,0,3783155000,39873000,1560877000,731947000,11106000,,,773544000,1.88,2863000,773544000,0,1663886000,20556489000,463636000,-165066000,463656000,1766404000,414856000,501982000,18423262000,-1075895000,35300000,370514000,-17854000,1.87,1709100000,112308000,0,956827000,422517000,3040183000,23596672000,3581000,179970000,-2444257000,1606233000,425569000,773544000,,21887572000,-25268000,3327281000,1646948000,2530354000,19021430000,225884000,637140000,-137509000,-1020872000,947140000,,467237000,-6184285000,25205715000,380730000,225333000,4005000,,-313799000,271562000,-874286000,-353594000,-3692136000,,,,,,,,,
2009-12-31,19160675000,517439000,,0,3775216000,3789000,1604045000,1344245000,1642228000,,,3957718000,1.06,13165000,3957718000,33106000,1468577000,20765304000,309407000,-3088000,387262000,1653732000,402729000,773544000,18630302000,-216756000,82816000,227434000,-87689000,1.05,4992447000,-24653000,0,1009490000,283098000,4458137000,25948266000,-5220000,159345000,-2955671000,1720520000,45733000,3957718000,,20955819000,-229938000,3257777000,1604629000,2371705000,18331655000,268472000,0,-107204000,-418991000,992065000,,382042000,-7004534000,25336189000,457754000,267055000,2795000,,1882645000,3184174000,-376275000,-252984000,-2678639000,,,,,,,,,
2010-12-31,18045084000,414264000,,0,3957630000,,1812284000,1498898000,4166000,,,796718000,2.1,-60794000,796718000,255819000,1390105000,19223677000,617038000,6530000,753514000,1731082000,,3957718000,17473760000,-919443000,375674000,296747000,-10994000,2.1,1223454000,-345523000,0,1016027000,610424000,4830780000,24857429000,1734000,184855000,-3114571000,1755210000,45405000,796718000,,23633975000,-350981000,3543366000,1178593000,2477330000,19797431000,291350468,485855000,-949261000,-1246695000,1027091000,,434212000,-7711304000,27508735000,0,291076008,-374245000,,-3669515000,-3161000000,-256312000,-672615000,-6227814000,,,,,,,,,
2011-12-31,18714385000,436571000,,0,4306432000,-58959000,1935142000,1560392000,5313000,,,798650000,3.48,-137253000,798650000,0,1378084000,20672637000,1024799000,-94263000,1245900000,1934719000,486731000,796718000,18446440000,-1032659000,241990000,395435000,0,3.48,1936381000,-246937000,0,1112438000,1021462000,4649666000,26216925000,3583000,170971000,-3251740000,2005887000,45077000,798650000,,24280544000,294284000,3869861000,1958252000,3001088000,21268916000,293573000,0,-1259623000,-994042000,983526000,,1249483000,-8388130000,29657046000,695569000,293504000,-239073000,,-1009913000,1932000,-445495000,-62822000,-1398697000,,,,,,,,,
2012-12-31,23594601000,1005190000,1374172000,0,4880084000,165679000,2214174000,1710645000,1213840000,,,1184518000,4.72,27099000,1184518000,614948000,4125920000,25693517000,1434496000,-90900000,1719632000,1660720000,521301000,798650000,23113007000,-1485240000,415848000,175934000,-248000000,4.72,1705819000,-548028000,0,1301304000,1431159000,5910603000,32586606000,15880000,,-3083190000,2513072000,44750000,1184518000,487034000,30880787000,648363000,3874894000,2098916000,4120106000,25184133000,303138000,303588000,-3937048000,-3580671000,1127025000,-4815000,1735512000,-9068388000,34252521000,0,303137000,-239014000,20098000,1453467000,385868000,-802427000,-184804000,-4560562000,,,,,,,,,
2013-12-31,24036238000,1040835000,1374113000,0,5170138000,42391000,2415689000,1859787000,99000,,268607000,1716863000,4.24,-1560000,1716863000,174979000,4447814000,26501942000,1319641000,-75795000,1551590000,1713614000,581482000,1184518000,23588531000,-1690553000,47495000,186013000,0,4.24,2298345000,-155779000,0,1332950000,1316304000,5849406000,33324574000,39734000,,-3218686000,2700996000,44421000,1716863000,389287000,31026229000,312774000,4129303000,2465704000,4018991000,25058601000,310255000,257222000,-1009690000,-948088000,1137139000,-13938000,1591324000,-10067743000,35126344000,0,310255000,-3282000,20098000,-1220563000,532345000,-841209000,-44117000,-2446191000,,,,,,,,,
2014-12-31,21153981000,882803000,1259681000,0,4870818000,-29577000,2385342000,1933684000,277000,409185000,1070582000,612282000,4.52,-101876000,612282000,120061000,4165277000,23580825000,1408588000,-61041000,1622165000,1602673000,580197000,1716863000,20852993000,-1877158000,0,196614000,-14435000,4.52,1192479000,-207430000,0,1285784000,1405251000,5093177000,29532330000,28085000,,-4208183000,2730420000,44093000,612282000,291696000,28339851000,257509000,3988015000,2426844000,3786678000,22367785000,310731000,275451000,-325285000,-897266000,992601000,-6730000,1650250000,-8950747000,31318532000,0,310731000,-353522000,20098000,-2937735000,-1104581000,-796736000,-391188000,-5323186000,,,,,,,,,
2015-12-31,22741959000,960192000,1323801000,0,5266103000,35542000,2668873000,2003761000,,878657000,365283000,701134000,5.88,-77217000,701134000,33015000,4424937000,25434304000,1827720000,-252686000,2139375000,1637038000,624605000,612282000,22502173000,-2196041000,504012000,195183000,-509277000,5.88,1325739000,-304645000,0,1239214000,1824383000,4471464000,30650673000,20170000,,-4266930000,3024685000,43764000,701134000,255582000,29324934000,414369000,4305911000,2692345000,4260810000,23547738000,310103000,214249000,-1740809000,-1462720000,923697000,9918000,2159545000,-9915386000,33463124000,0,310103000,-124442000,20098000,-1473113000,88852000,-1020924000,-59523000,-9112020000,,,,,,,,,
2016-12-31,23569906000,971147000,1214022000,0,5435229000,-77789000,2720828000,2574229000,,953665000,366733000,560059000,5.87,-105309000,560059000,44765000,4164977000,26143666000,1838896000,-114126000,2134706000,1743254000,664619000,701134000,22977104000,-2355885000,42600000,207883000,-259894000,5.87,1224678000,-99719000,0,1327946000,1835559000,4310448000,31103578000,29678000,,-4459387000,3372694000,43437000,560059000,265039000,29878900000,301110000,4464082000,2573760000,4274611000,24360335000,312691000,455040000,-812136000,-969026000,857554000,16277000,2164384000,-10865754000,35226089000,0,312691000,-145001000,20098000,-2544743000,-141075000,-798465000,-38809000,-14650168000,,,,,,,,,
2017-12-31,25343306000,980080000,1269190000,0,5538640000,99931000,2802340000,2861688000,,978467000,330794000,1482309000,6.24,-59184000,1482309000,-51588000,4201159000,28018874000,1947962000,-110453000,2244903000,1756220000,742672000,560059000,24632463000,-2571776000,56268000,202837000,-410119000,6.24,2224981000,-30190000,0,1357351000,1944625000,3686168000,32257638000,23343000,,-4782173000,3593788000,43109000,1482309000,188459000,30032657000,275299000,4558560000,2675568000,4353091000,24457515000,311517000,520363000,-421661000,-761467000,809393000,-26170000,2268246000,-11935949000,36393464000,0,311517000,-139531000,20098000,-1910071000,922250000,-732100000,-25000000,-10456671000,,,,,,,,,
2018-12-31,24036295000,1007964000,1316861000,,5657919000,,2911087000,2968887000,,758681000,,514335000,7.87,-8649000,514335000,197683000,3989902000,26889267000,2440058000,-126017000,2822343000,1738868000,763815000,1482309000,23305535000,-2821642000,25000000,197784000,-438854000,7.87,1278150000,-307152000,,1349776000,2436721000,3296681000,30686223000,36898000,,-4893069000,3750796000,42780000,514335000,130638000,29408073000,764077000,4649955000,2852972000,4957618000,,309627000,500597000,-114457000,-236506000,815923000,-17518000,2859241000,,,,309627000,-76802000,20098000,-4482264000,-967974000,-781909000,-21563000,-9118685000,,,,,,,,,
2019-12-31,24036354000,1021644000,1390682000,,5755189000,,2907831000,2931820000,,1327050000,,669373000,,-36395000,669373000,20079000,4519016000,28320380000,2101584000,-118604000,2423188000,1825714000,832151000,514335000,22768925000,-2949401000,0,185204000,-369902000,,1994106000,-67139000,,1394172000,2098247000,2526398000,31231630000,30054000,,-5379952000,3807831000,42452000,,75754000,29237524000,334764000,4733545000,4284026000,4636767000,514660000,,464304000,-76589000,-1076707000,789353000,,2453242000,,514660000,,,-141385000,20098000,-2576086000,155038000,-876011000,-374231000,-12427699000,,,,,,,,,