date,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualBasicEPS,annualCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualDilutedEPS,annualEbitda,annualGrossPPE,annualBasicAverageShares,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDeferredIncomeTax
1993-12-31,9300000,,39500000,,,20700000,-40300000,,,151400000,0,9600000,,77000000,7700000,50500000,32700000,,,69700000,32900000,26100000,,25900000,150200000,18400000,,92300000,-56700000.0,21300000,,0.5775,39600000,32700000,,-65300000,111900000,243700000,17600000,7700000.0,,,53900000,-16300000,35400000,204100000,7700000,,0.5775,17000000,64800000.0,56623377,,0,9300000,,-24000000.0,53000000,-10900000.0,,,,18200000,21500000,56623377,-1600000,,,3200000,-19900000.0,,,,,,61300000,
1994-12-31,-600000,,124200000,,,18500000,-74200000,23200000.0,,214400000,0,11200000,-13700000.0,10400000,31600000,20800000,10400000,,,45600000,10400000,47500000,,34500000,179000000,38100000,,126000000,-31900000.0,105100000,,0.1725,75400000,10400000,,-32100000,90200000,340400000,10400000,9400000.0,,,86000000,-25700000,46900000,265000000,31600000,,0.1725,8800000,102900000.0,60289855,-3400000.0,0,7700000,,-48500000.0,-38100000,-16900000.0,,,,19100000,26100000,60289855,24000000,,,6200000,-100000.0,,,,,,81400000,
1995-12-31,-1500000,,161100000,,,23700000,-135700000,72100000.0,,307900000,0,17300000,,-6300000,39300000,-22300000,-29900000,,,84000000,-29900000,80000000,,52900000,198000000,61400000,,167500000,-15400000.0,140800000,,-0.4725,107500000,-29900000,,-51600000,146800000,475400000,7600000,18600000.0,,,169900000,-26700000,78500000,367900000,39300000,,-0.4725,17100000,201300000.0,63280423,,0,31600000,,-109000000.0,-115300000,-31400000.0,,,,20300000,39100000,63280423,7700000,,,9000000,0.0,,,,,,131400000,
1996-12-31,33400000,,742400000,,,38500000,-135800000,1300000.0,,914400000,0,212200000,41800000.0,-296800000,158400000,-5400000,-18100000,,,92800000,-18100000,97200000,,85000000,312700000,69300000,1400000.0,148800000,-53400000.0,719500000,-1000000.0,-0.285,468900000,-18100000,,-51600000,172000000,1063200000,12700000,27900000.0,,,281600000,-1700000,130600000,594300000,158400000,,-0.285,61300000,342200000.0,63508772,-2500000.0,0,39300000,,-134100000.0,-461800000,-60600000.0,,,,22900000,40700000,63508772,119100000,,,11500000,-29200000.0,,,,,-32300000.0,215600000,
1997-12-31,46600000,,896800000,,,70300000,-181500000,8300000.0,,1158800000,0,176500000,60000000.0,-88300000,55800000,-94400000,-111000000,,,122300000,-111000000,170800000,,130000000,475200000,122600000,64500000.0,112700000,-900000.0,870800000,-9600000.0,-1.725,361000000,-111000000,,-69700000,262000000,1271500000,16600000,48200000.0,,,435300000,-3600000,217400000,910500000,55800000,,-1.725,94800000,531800000.0,64347826,-6700000.0,0,158400000,,-177900000.0,-206100000,-96500000.0,,,,26000000,69400000,64347826,-102600000,,,18500000,-3500000.0,,,,,-4400000.0,347400000,
1998-12-31,47700000,,965300000,,,80000000,-123300000,6700000.0,,1319500000,53100000,238700000,126900000.0,-38300000,53100000,74700000,54200000,,,150700000,54200000,240900000,,159300000,324900000,160900000,29300000.0,287700000,-192800000.0,931200000,,0.8325,453600000,54200000,,-180600000,354200000,1607200000,20500000,80000000.0,,,476600000,68400000,288600000,1153600000,53100000,352100000.0,0.8325,127700000,622200000.0,65105105,4600000.0,0,55800000,,-191700000.0,-114100000,-145600000.0,,,,34100000,123500000,65105105,-2700000,,,12700000,0.0,,,,,-57500000.0,447900000,
1999-12-31,6071000,,983292000,,,77707000,-159771000,6671000.0,,1340337000,38083000,108400000,36311000.0,-20004000,38083000,-7516000,-26089000,,,178124000,-26089000,348972000,,197358000,578165000,246055000,34730000.0,367975000,-137219000.0,950422000,-7840000.0,-0.405,288847000,-26089000,,-152682000,357045000,1712607000,18573000,102917000.0,,,499579000,-24080000,355043000,1423760000,38083000,346016000.0,-0.405,108988000,714870000.0,64860000,-3446000.0,4295000,54177000,,-135691000.0,-136559000,-215291000.0,,,,32870000,101214000,64860000,-16094000,,,12983000,142968000.0,,,,278216000.0,,552401000,
2000-12-31,-19685000,,1122670000,,,126349000,-61702000,774000.0,800070000.0,1773704000,94921000,30947000,128964000.0,-34175000,94921000,378084000,355388000,,,370484000,355388000,432493000,,158032000,41793000,183675000,65434000.0,341191000,-506610000.0,1081355000,,5.460546,1211598000,355388000,,-226441000,651034000,2122567000,26264000,143329000.0,136682000.0,,577501000,121069000,412808000,910969000,894991000,290963000.0,5.385539,123644000,998941000.0,65086824,-5532000.0,7672000,38083000,,-182771000.0,-188113000,-421440000.0,,,,41315000,8347000,65994733,56838000,,,18507000,20668000.0,,,,278990000.0,-11646000.0,570840000,
2001-12-31,57739000,,1322583000,,,109739000,-88209000,913000.0,,1791774000,56276000,57244000,30030000.0,-82297000,56276000,-129836000,-138053000,,,153898000,-138053000,401578000,,185253000,772064000,200065000,125196000.0,68894000,57801000.0,1302076000,,-2.115212,345017000,-138053000,,80334000,469191000,1870930000,8217000,154191000.0,136078000.0,,512236000,103969000,459317000,1525913000,56276000,237828000.0,-2.115212,211930000,872475000.0,65250807,3277000.0,10262000,94921000,,-192178000.0,-167074000,-360239000.0,,,,20507000,85250000,65250807,-38645000,,,12932000,0.0,,,,281989000.0,-30941000.0,644570000,
2002-12-31,8728000,,1098783000,,,91294000,74669000,,101540000.0,1474645000,70451000,52008000,352868000.0,139577000,70451000,-232971000,-278199000,,,156666000,-278199000,431751000,,164707000,259239000,190530000,,-307453000,,1071909000,,-5.9,381834000,-278199000,,-57719000,375862000,1192497000,22734000,,113221000.0,,458933000,74669000,440479000,810663000,171991000,84021000.0,-5.9,148046000,819172000.0,65272000,,25305000,56276000,,,139577000,-360239000.0,,,,26874000,85157000,65272000,14175000,,,6962000,-199780000.0,,,,281989000.0,,605186000,
2003-12-31,160302000,,1178145000,,,112764000,97908000,,,1581558000,148829000,97754000,61129000.0,-10272000,148829000,245887000,178823000,-12541000.0,,132664000,178823000,228800000,,258002000,537307000,196024000,33291000.0,-85180000,-184161000.0,1144201000,-1628000.0,2.74,407055000,178823000,,-446110000,403413000,1522949000,52369000,128569000.0,113750000.0,,487746000,184360000,389102000,1115894000,148829000,85615000.0,2.26,288871000,1033610000.0,65312000,-1387000.0,26571000,70451000,,-86452000.0,-95589000,-545864000.0,,,,33944000,113312000,80500000,78378000,,,10941000,0.0,,,,239876000.0,-45328000.0,647104000,
2004-12-31,248882000,,1259892000,,,173969000,105370000,205920000.0,24587000.0,1762435000,413381000,62987000,14422000.0,-19288000,413381000,143931000,68241000,-3163000.0,,88511000,68241000,284250000,,388334000,435441000,250105000,39116000.0,239043000,49586000.0,1025902000,,0.82,709888000,68241000,,-276608000,502543000,2044829000,58900000,170994000.0,141972000.0,,575649000,303243000,533132000,1334941000,437968000,317968000.0,0.77,419876000,1192076000.0,83220732,-5358000.0,194774000,148829000,,-197873000.0,-187147000,-616427000.0,,,,39216000,184860000,88624675,264552000,,,16304000,0.0,,,,513782000.0,-9057000.0,921466000,
2005-12-31,358028000,,1316864000,,,210540000,83641000,3553000.0,47035000.0,2225872000,596567000,403110000,89487000.0,-70479000,596567000,68535000,10043000,-2000000.0,,411699000,9368000,369577000,,356064000,268261000,299763000,15490000.0,299371000,89045000.0,820924000,,0.1,1241317000,10043000,,-151779000,909008000,2559422000,65299000,218590000.0,109165000.0,,671774000,407165000,727605000,1318105000,643602000,373253000.0,0.1,576618000,1197111000.0,100430000,533000.0,450712000,413381000,,-323524000.0,-443659000,-525337000.0,,,,45228000,225533000,100430000,183186000,,,16369000,0.0,,,,465157000.0,-1256000.0,1083669000,
2006-12-31,441288000,,1836755000,,,428304000,-70660000,14227000.0,,2738606000,656692000,133830000,27399000.0,3697000,656692000,354001000,168947000,-4873000.0,,134661000,244760000,518073000,,616739000,440136000,530208000,7745000.0,504874000,23357000.0,1358995000,,1.68,1127218000,168947000,,129382000,901851000,3320994000,118205000,257757000.0,185455000.0,,1267159000,477460000,959361000,2193776000,656692000,286597000.0,1.67,699045000,1935902000.0,100563690,-22285000.0,443392000,596567000,,-548120000.0,-567442000,-668743000.0,,,,34368000,225570000,101165868,60125000,,196178000.0,54245000,0.0,,,,372526000.0,,1576100000,
2007-12-31,662926000,,1043221000,,,238252000,224294000,33626000.0,,3045490000,1174597000,171288000,45930000.0,36777000,1174597000,539442000,697142000,,,889085000,438523000,987632000,,980056000,31089000,987632000,,1287907000,-89779000.0,945206000,,6.9,1751569000,697142000,,824998000,2002269000,4413826000,87077000,354940000.0,223579000.0,,2066122000,1111437000,1650558000,2662257000,1174597000,283645000.0,6.61,1017866000,2806136000.0,101035072,-25357000.0,55601000,656692000,,-887143000.0,-846513000,-740014000.0,,,,42414000,663574000,105467776,517905000,,183857000.0,82893000,-18286000.0,,,,153643000.0,,2630614000,
2008-12-31,867283000,,1819652000,,,240576000,-284463000,3179000.0,,3568731000,674195000,261970000,61618000.0,19694000,674195000,704207000,291366000,-259704000.0,,496543000,313763000,1290020000,,1255077000,64845000,1228582000,,1677918000,-135718000.0,1661483000,,4.8,1364168000,291366000,,1082548000,1749079000,5220808000,277369000,515908000.0,257455000.0,,2787224000,1122239000,2157303000,3856640000,674195000,483055000.0,4.77,1383191000,4055120000.0,107869000,24648000.0,77106000,1174597000,,-1406702000.0,-1899347000,-1267896000.0,,,,81063000,772751000,108646000,-500402000,,507295000.0,58162000,0.0,,,,642544000.0,,3412380000,
2009-12-31,858269000,937398000.0,2111116000,,,194691000,455968000,2856000.0,,3680888000,1511162000,58159000,77523000.0,-107988000,1561223000,691588000,850788000,0.0,872000.0,433987000,503590000,1798629000,,715829000,139574000,1177019000,,2383803000,-65580000.0,1912900000,,7.84,2075164000,850788000,173609000.0,850788000,1569772000,5991018000,187998000,611435000.0,224708000.0,2467000.0,2710641000,455968000,2656898000,3915854000,1561223000,1044837000.0,7.82,1476498000,4108741000.0,108566000,8812000.0,131724000,674195000,-53086000.0,-772569000.0,-161074000,-1398100000.0,,,,66492000,210385000,108789000,836967000,10175000.0,547986000.0,46980000,124140000.0,,-506588000.0,173475000.0,660547000.0,,3372727000,
2010-12-31,1057987000,1134354000.0,2151275000,44773000.0,,202707000,785367000,3276000.0,,3841183000,1023487000,77282000,885000.0,49997000,1026593000,1870163000,1652233000,-788526000.0,18120000.0,555464000,1643067000,2056036000,,806226000,252427000,1382937000,,3113461000,-74933000.0,1796572000,-300000000.0,15.27,1655176000,1652233000,228360000.0,1652233000,1689908000,7000194000,227096000,676986000.0,253258000.0,-31519000.0,2767667000,785367000,3114023000,5345018000,1026593000,2282845000.0,15.24,2761959000,4741622000.0,108219000,-12606000.0,140534000,1511162000,-5284000.0,-623138000.0,58800000,-1973955000.0,,,,195919000,247534000,108396000,-487675000,30718000.0,,62132000,-1334662000.0,-1334662000.0,-1396997000.0,214810000.0,681559000.0,,3920249000,
2011-12-31,1257000000,-840914000.0,2147000000,,,93000000,834934000,1319000.0,,4836000000,881279000,298000000,14539000.0,-35307000,881000000,1071000000,925000000,-493909000.0,62984000.0,621000000,1090000000,2267000000,,1006000000,153000000,1563000000,11520000.0,2254000000,176237000.0,1817000000,-498274000.0,8.87,1714000000,925000000,263747000.0,925000000,2689000000,7282000000,-19000000,738980000.0,277000000.0,-13881000.0,2865000000,1611457000,3524000000,5568000000,881000000,2170000000.0,8.86,1997000000,,104000000,-13143000.0,131000000,1023487000,,-776523000.0,-672478000,,105217000.0,,,199000000,1606000000,104000000,-142208000,17264000.0,,75000000,-27542000.0,-1107273000.0,-791940000.0,187000000.0,663000000.0,,4530000000,
2012-12-31,1104000000,-870000000.0,2877000000,,,259000000,584000000,0.0,,5875000000,1174000000,86000000,84000000.0,-54000000,1174000000,897000000,508000000,-541000000.0,193000000.0,661000000,504000000,1973000000,220000000.0,1737000000,133000000,1870000000,0.0,2024000000,184000000.0,2366000000,-190000000.0,5.02,2099000000,508000000,341000000.0,2450000000,2998000000,8211000000,393000000,811000000.0,322000000.0,-1000000.0,3108000000,1585000000,3077000000,6112000000,1174000000,911000000.0,5.01,1928000000,6056000000.0,101332000,-14000000.0,8000000,861000000,-172000000.0,-1001000000.0,-1110000000,-2948000000.0,161000000.0,-103000000.0,51000000.0,180000000,800000000,101425000,313000000,22000000.0,1508000000.0,93000000,-55000000.0,-164000000.0,-978000000.0,220000000.0,642000000.0,,4814000000,
2013-12-31,781000000,-922000000.0,4060000000,,,277000000,50000000,0.0,,7066000000,941000000,22000000,38000000.0,-116000000,941000000,387000000,229000000,-264000000.0,122000000.0,455000000,205000000,2337000000,248000000.0,2041000000,85000000,2175000000,0.0,1929000000,385000000.0,3424000000,0.0,2.3,2922000000,229000000,393000000.0,2383000000,3006000000,9147000000,182000000,875000000.0,320000000.0,-141000000.0,3162000000,1210000000,3118000000,6225000000,941000000,1121000000.0,2.3,1538000000,6676000000.0,99801000,-55000000.0,44000000,1174000000,-4000000.0,-1160000000.0,-2020000000,-3514000000.0,153000000.0,38000000.0,41000000.0,188000000,832000000,99855000,-233000000,17000000.0,1422000000.0,140000000,29000000.0,576000000.0,-1168000000.0,276000000.0,640000000.0,-800000000.0,5159000000,
2014-12-31,924000000,-2901000000.0,4976000000,,,386000000,146000000,,,9550000000,694000000,103000000,57000000.0,795000000,694000000,3036000000,2643000000,-264000000.0,274000000.0,352000000,2780000000,2940000000,203000000.0,2522000000,115000000,2712000000,,2342000000,-2081000000.0,4205000000,0.0,26.43,2406000000,2643000000,501000000.0,4764000000,4574000000,13297000000,256000000,1158000000.0,492000000.0,2516000000.0,4631000000,1458000000,3864000000,10891000000,694000000,2437000000.0,26.42,4620000000,9164000000.0,99983000,-2000000.0,44000000,909000000,,-1312000000.0,-276000000,-4533000000.0,143000000.0,59000000.0,30000000.0,176000000,2513000000,100017000,-215000000,22000000.0,3066000000.0,152000000,-410000000.0,-1368000000.0,-2042000000.0,426000000.0,639000000.0,,6386000000,
2015-12-31,791000000,-531000000.0,4214000000,,193000000.0,334000000,446000000,,0.0,6672000000,769000000,98000000,62000000.0,-171000000,769000000,-153000000,-559000000,-264000000.0,3583000000.0,212000000,-444000000,4085000000,259000000.0,1854000000,75000000,1680000000,,3477000000,1042000000.0,3462000000,,-5.59,1872000000,-559000000,425000000.0,3512000000,2458000000,10363000000,291000000,1321000000.0,402000000.0,-524000000.0,3206000000,1651000000,4876000000,8491000000,769000000,769000000.0,-5.59,1610000000,6761000000.0,100144000,17000000.0,73000000,694000000,-54000000.0,-1205000000.0,-1411000000,-3555000000.0,124000000.0,162000000.0,24000000.0,50000000,151000000,100154000,75000000,19000000.0,644000000.0,80000000,-308000000.0,-84000000.0,-1392000000.0,442000000.0,639000000.0,,6730000000,
2016-12-31,367000000,-562000000.0,4362000000,,,297000000,16000000,,,6259000000,646000000,110000000,12000000.0,8000000,646000000,71000000,-32000000,-265000000.0,3276000000.0,75000000,-109000000,2729000000,260000000.0,1279000000,71000000,1146000000,,3167000000,351000000.0,3531000000,,-0.32,1667000000,-32000000,376000000.0,3215000000,1897000000,9627000000,180000000,932000000.0,390000000.0,77000000.0,3057000000,878000000,3096000000,7961000000,646000000,744000000.0,-0.32,1397000000,7047000000.0,100337000,19000000.0,87000000,769000000,0.0,-862000000.0,-552000000,-3990000000.0,68000000.0,102000000.0,18000000.0,57000000,134000000,100337000,-123000000,14000000.0,615000000.0,62000000,-68000000.0,-441000000.0,-821000000.0,394000000.0,638000000.0,,4374000000,
2017-12-31,448000000,-470000000.0,4117000000,,,288000000,37000000,,,6184000000,619000000,90000000,-61000000.0,30000000,619000000,155000000,85000000,-265000000.0,3208000000.0,182000000,-3000000,2467000000,243000000.0,1218000000,74000000,1046000000,,3096000000,396000000.0,3237000000,,0.85,1817000000,85000000,353000000.0,3035000000,2067000000,9465000000,158000000,879000000.0,387000000.0,93000000.0,2880000000,820000000,2915000000,7647000000,619000000,666000000.0,0.85,1350000000,7038000000.0,100384000,16000000.0,74000000,646000000,-22000000.0,-783000000.0,-367000000,-4158000000.0,81000000.0,6000000.0,73000000.0,56000000,218000000,100384000,-8000000,24000000.0,599000000.0,45000000,,-464000000.0,-1195000000.0,316000000.0,637000000.0,,4133000000,
2018-12-31,434000000,-538000000.0,4842000000,,,282000000,12000000,,,7525000000,528000000,127000000,-66000000.0,24000000,528000000,129000000,-10000000,-266000000.0,3036000000.0,457000000,13000000,2494000000,334000000.0,1146000000,127000000,1073000000,,2542000000,421000000.0,4123000000,,-0.1,1531000000,-10000000,383000000.0,2525000000,2683000000,10316000000,116000000,830000000.0,343000000.0,45000000.0,3041000000,792000000,2928000000,8784000000,528000000,1297000000.0,-0.1,1285000000,7747000000.0,100793000,2000000.0,72000000,619000000,-953000000.0,-780000000.0,-1199000000,-4706000000.0,58000000.0,-128000000.0,85000000.0,233000000,367000000,100793000,-98000000,22000000.0,1077000000.0,39000000,-2000000.0,341000000.0,-546000000.0,326000000.0,153000000.0,-63000000.0,4075000000,
